model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJME,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,2216.54,2216.54
TEMOA,SRCE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,11484.6,11484.6
TEMOA,TRE_WEST,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,25961.9,25961.9
TEMOA,NYCW,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,1466,1466
TEMOA,FRCC,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highCCS_noTxlimit,MW,0,9645.04
TEMOA,TRE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,38014.5,38014.5
TEMOA,ISNE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,57.39,57.39
TEMOA,SRCE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,38.571,38.571
TEMOA,MISW,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,1117.06,1117.06
TEMOA,MISW,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,0,32594.1
TEMOA,SRCA,nuclear_1,Nuclear,2030,base_thin_highCCS_noTxlimit,MW,12104.6,12104.6
TEMOA,PJMW,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,4143.61,4143.61
TEMOA,MISW,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,11041.6,11041.6
TEMOA,ISNE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,1833.42,1833.42
TEMOA,SPPS,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,14.84,14.84
TEMOA,FRCC,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,335,335
TEMOA,ISNE,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,5017,5017
TEMOA,PJME,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,90.202,90.202
TEMOA,SRCE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,1683.8,1683.8
TEMOA,NWPP,small_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,378.2,378.2
TEMOA,MISS,nuclear_1,Nuclear,2030,base_thin_highCCS_noTxlimit,MW,5426,5426
TEMOA,MISE,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,44.8,44.8
TEMOA,TRE_WEST,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,1208,1208
TEMOA,SPPS,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,474.006,474.006
TEMOA,MISE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,0,2638.44
TEMOA,MISC,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,322.361,322.361
TEMOA,MISE,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,3148.3,3148.3
TEMOA,MISC,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,0,22887.1
TEMOA,SPPC,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,175.284,175.284
TEMOA,FRCC,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,43.5,43.5
TEMOA,SRSG,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,11417.8
TEMOA,MISC,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,14602.8,14602.8
TEMOA,SPPC,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,0,9539.38
TEMOA,MISW,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,31.2,31.2
TEMOA,SPPC,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,7013.31,7013.31
TEMOA,PJMW,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,50.496,50.496
TEMOA,PJME,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,88,88
TEMOA,FRCC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,36041.7,36041.7
TEMOA,SPPN,small_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,59.884,59.884
TEMOA,MISC,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,36.3,36.3
TEMOA,TRE,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,899.976,899.976
TEMOA,CANO,small_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,225.342,225.342
TEMOA,PJMW,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,41.802,41.802
TEMOA,TRE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,9758.88,9758.88
TEMOA,TRE,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,5518,5518
TEMOA,NYUP,small_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,254.538,254.538
TEMOA,SRCA,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,7906.57,7906.57
TEMOA,NWPP,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,126.72,126.72
TEMOA,SPPN,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,2510,2510
TEMOA,CANO,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,6973.45,6973.45
TEMOA,PJMD,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,208,208
TEMOA,SPPN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,644.601,644.601
TEMOA,FRCC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,279.909,279.909
TEMOA,SRSG,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,23,23
TEMOA,PJMC,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,4456.11,4456.11
TEMOA,MISW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,6499.2,6499.2
TEMOA,BASN,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,2030.11,2030.11
TEMOA,PJME,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,264.77,264.77
TEMOA,SRCE,nuclear_1,Nuclear,2030,base_thin_highCCS_noTxlimit,MW,8541.7,8541.7
TEMOA,SRCA,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,565.698,565.698
TEMOA,SRSG,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,4367,4367
TEMOA,NYUP,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,3442.81,3442.81
TEMOA,CANO,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,11409.7,11409.7
TEMOA,PJME,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,5212.37,5212.37
TEMOA,FRCC,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,5592,5592
TEMOA,MISS,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,40.9,40.9
TEMOA,PJME,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,9275,9275
TEMOA,MISS,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,6111.1,6111.1
TEMOA,SRSE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,271.875,271.875
TEMOA,NYUP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,8079.59,8079.59
TEMOA,SRCA,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,1222.39,1222.39
TEMOA,SRCE,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,27,27
TEMOA,PJMW,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,83.292,83.292
TEMOA,MISC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,9528.95,9528.95
TEMOA,SPPS,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,19179,19179
TEMOA,SRSG,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,2075.01,2075.01
TEMOA,PJMW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,11592.2,11592.2
TEMOA,NYCW,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,383.626,383.626
TEMOA,NYUP,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,83.096,83.096
TEMOA,SRCA,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,9667.21,9667.21
TEMOA,CANO,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,2276.9,2276.9
TEMOA,PJMW,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,2804,2804
TEMOA,ISNE,naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,0,2278.37
TEMOA,RMRG,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,20,20
TEMOA,MISS,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,10.5,10.5
TEMOA,PJMD,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,4753.58,4753.58
TEMOA,TRE_WEST,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,1876.4,1876.4
TEMOA,NYUP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,1405.1,1405.1
TEMOA,ISNE,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,1043.64,1043.64
TEMOA,BASN,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,7995.74,7995.74
TEMOA,SPPN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,395.904,395.904
TEMOA,ISNE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,0,7900.74
TEMOA,RMRG,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,707.304,707.304
TEMOA,ISNE,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,330,330
TEMOA,FRCC,nuclear_1,Nuclear,2030,base_thin_highCCS_noTxlimit,MW,3737,3737
TEMOA,SRCA,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,2796,2796
TEMOA,NYCW,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,24.2,24.2
TEMOA,CANO,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,444.382,444.382
TEMOA,RMRG,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,3537.49,3537.49
TEMOA,TRE_WEST,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,300,300
TEMOA,SRCE,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,1937.21,1937.21
TEMOA,PJMD,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,20.3,20.3
TEMOA,MISW,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,19155.5
TEMOA,CASO,small_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,66.912,66.912
TEMOA,SPPS,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,334.785,334.785
TEMOA,ISNE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,366.396,366.396
TEMOA,PJME,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,30326.3
TEMOA,PJMD,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,613.1,613.1
TEMOA,PJMC,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,10.4,10.4
TEMOA,RMRG,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,580.8,580.8
TEMOA,MISC,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,28135.6
TEMOA,BASN,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,2566.29,2566.29
TEMOA,SRCA,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,10246.4,10246.4
TEMOA,NWPP,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,8695.36,8695.36
TEMOA,SRCE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,63.8,63.8
TEMOA,TRE_WEST,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,3590.3,3590.3
TEMOA,BASN,geothermal_1,Geothermal,2030,base_thin_highCCS_noTxlimit,MW,519.377,519.377
TEMOA,PJMD,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,7914.4,7914.4
TEMOA,SRCA,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,3265,3265
TEMOA,PJMW,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,51036.7
TEMOA,TRE,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,131.908,131.908
TEMOA,SPPS,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,524.1,524.1
TEMOA,TRE,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,0,101714
TEMOA,PJMC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,5038.4,5038.4
TEMOA,BASN,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,8151.91,8151.91
TEMOA,SPPN,nuclear_1,Nuclear,2030,base_thin_highCCS_noTxlimit,MW,770,770
TEMOA,MISS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,5086.62,5086.62
TEMOA,TRE,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,11290.6,11290.6
TEMOA,SRSE,nuclear_1,Nuclear,2030,base_thin_highCCS_noTxlimit,MW,8059,8059
TEMOA,SPPS,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,2016.33,2016.33
TEMOA,RMRG,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,243.39,243.39
TEMOA,FRCC,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,9462.55,9462.55
TEMOA,SRCE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,122.3,122.3
TEMOA,SPPN,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,7510.32,7510.32
TEMOA,PJMD,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,3003,3003
TEMOA,NYCW,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,2076.9,2076.9
TEMOA,NYUP,nuclear_1,Nuclear,2030,base_thin_highCCS_noTxlimit,MW,3375.3,3375.3
TEMOA,CASO,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,112.575,112.575
TEMOA,TRE,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,2829.5,2829.5
TEMOA,SPPS,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,9508.8,9508.8
TEMOA,CANO,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,1442.01,1442.01
TEMOA,NWPP,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,1628.87,1628.87
TEMOA,FRCC,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,0,9387.61
TEMOA,NYUP,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,3370.91,3370.91
TEMOA,PJME,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,645.888,645.888
TEMOA,FRCC,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,4867,4867
TEMOA,PJME,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,0,3545.98
TEMOA,PJME,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,9521.2,9521.2
TEMOA,ISNE,offshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,29.3,29.3
TEMOA,PJMC,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,111.408,111.408
TEMOA,BASN,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,221.381,221.381
TEMOA,SRCA,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,24130.8
TEMOA,MISW,small_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,239.136,239.136
TEMOA,PJMD,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,2051,2051
TEMOA,PJMW,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,196.987,196.987
TEMOA,PJMW,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,0,11035.5
TEMOA,PJMW,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,17777.7,17777.7
TEMOA,PJMC,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,1903,1903
TEMOA,FRCC,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,555.204,555.204
TEMOA,SPPN,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,125.601,125.601
TEMOA,BASN,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,1642,1642
TEMOA,SRSE,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,7192.85,7192.85
TEMOA,CANO,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,6326.16,6326.16
TEMOA,MISE,small_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,12.768,12.768
TEMOA,MISE,naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_thin_highCCS_noTxlimit,MW,0,2404.7
TEMOA,NWPP,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,31532,31532
TEMOA,SPPS,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,460.81,460.81
TEMOA,MISC,small_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,12.888,12.888
TEMOA,SRCE,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,6716.5,6716.5
TEMOA,NWPP,geothermal_1,Geothermal,2030,base_thin_highCCS_noTxlimit,MW,20.528,20.528
TEMOA,SRCE,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,823,823
TEMOA,SPPS,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,3730.99,3730.99
TEMOA,RMRG,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,11455,11455
TEMOA,NYUP,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,1744.1,1744.1
TEMOA,SPPN,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,0,2750.59
TEMOA,SPPS,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,1620,1620
TEMOA,NWPP,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,6938.19,6938.19
TEMOA,SRSE,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,86.601,86.601
TEMOA,PJMD,nuclear_1,Nuclear,2030,base_thin_highCCS_noTxlimit,MW,3708,3708
TEMOA,ISNE,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,15593.3
TEMOA,PJMC,nuclear_1,Nuclear,2030,base_thin_highCCS_noTxlimit,MW,6516,6516
TEMOA,SPPC,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,52,52
TEMOA,NYUP,natural_gas_steam_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,49.2,49.2
TEMOA,MISW,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,91.16,91.16
TEMOA,SRSE,conventional_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,3430.31,3430.31
TEMOA,NWPP,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,313.998,313.998
TEMOA,SRCA,petroleum_liquids_1,Other,2030,base_thin_highCCS_noTxlimit,MW,445.83,445.83
TEMOA,SRCA,landbasedwind_class3_moderate_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,0,4860.24
TEMOA,CANO,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,2678.59,2678.59
TEMOA,SPPC,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,1782,1782
TEMOA,SRCA,conventional_steam_coal_1,Coal,2030,base_thin_highCCS_noTxlimit,MW,11991,11991
TEMOA,SRSE,natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,21456.6,21456.6
TEMOA,FRCC,natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,8830.27,8830.27
TEMOA,RMRG,solar_photovoltaic_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,2310.43,2310.43
TEMOA,MISE,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,99.756,99.756
TEMOA,CASO,onshore_wind_turbine_1,Wind,2030,base_thin_highCCS_noTxlimit,MW,3943.57,3943.57
TEMOA,MISC,biomass_1,Other,2030,base_thin_highCCS_noTxlimit,MW,65.912,65.912
TEMOA,NYUP,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,169.984,169.984
TEMOA,NWPP,natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin_highCCS_noTxlimit,MW,304.993,304.993
TEMOA,MISE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,2047,2047
TEMOA,SRCE,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,25919.6
TEMOA,SRSG,small_hydroelectric_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,61.886,61.886
TEMOA,SRCA,batteries_1,Battery,2030,base_thin_highCCS_noTxlimit,MW,160.804,160.804
TEMOA,SPPS,utilitypv_class1_moderate_1,Solar,2030,base_thin_highCCS_noTxlimit,MW,0,13063.9
TEMOA,SRSE,hydroelectric_pumped_storage_1,Hydro,2030,base_thin_highCCS_noTxlimit,MW,1896.21,1896.21
TEMOA,NWPP,distributed_generation_1,Distributed Solar,2030,base_thin_highCCS_noTxlimit,MW,2187,2187
