model,line,line_name,planning_year,case,unit,value
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap_high,MW,9713.28
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap_high,MW,5651.32
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap_high,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap_high,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap_high,MW,9999.99
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap_high,MW,2988.42
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap_high,MW,1370.9
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap_high,MW,817.617
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap_high,MW,4120.28
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap_high,MW,8116.88
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap_high,MW,419.771
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap_high,MW,7305.99
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap_high,MW,1153.76
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap_high,MW,22685.9
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap_high,MW,2783.6
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap_high,MW,575.569
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap_high,MW,717.583
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap_high,MW,4687.31
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap_high,MW,1654.17
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap_high,MW,6734.7
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap_high,MW,7681.75
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap_high,MW,431.286
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap_high,MW,2059.5
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap_high,MW,940.555
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap_high,MW,8956.15
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap_high,MW,4738.87
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap_high,MW,19.0316
TEMOA,13,MISC_to_MISE,2050,base_thin_cap_high,MW,1882.96
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap_high,MW,2201.77
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap_high,MW,10464.2
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap_high,MW,16970
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap_high,MW,684.038
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap_high,MW,9999.99
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap_high,MW,9416.87
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap_high,MW,1045.37
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap_high,MW,1222.95
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap_high,MW,583.577
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap_high,MW,9530.3
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap_high,MW,4080.71
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap_high,MW,86.591
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap_high,MW,4945.3
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap_high,MW,9999.99
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap_high,MW,3307.25
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap_high,MW,8060.11
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap_high,MW,10000
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap_high,MW,1334.68
