model,line,line_name,planning_year,case,unit,value
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap_high,MW,2264.28
TEMOA,13,MISC_to_MISE,2050,base_thin_cap_high,MW,2889.45
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap_high,MW,3618.71
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap_high,MW,3866.13
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap_high,MW,14299.8
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap_high,MW,1464.03
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap_high,MW,16970
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap_high,MW,905.987
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap_high,MW,9275.6
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap_high,MW,631.269
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap_high,MW,10520.3
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap_high,MW,1873.82
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap_high,MW,123.769
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap_high,MW,116.007
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap_high,MW,34.9637
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap_high,MW,9999.99
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap_high,MW,46.2891
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap_high,MW,748.819
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap_high,MW,9999.95
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap_high,MW,3367.47
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap_high,MW,9994.58
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap_high,MW,10000
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap_high,MW,2582.65
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap_high,MW,45.8073
