model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,32,NWPP_to_RMRG,2030,base_thin_highCCS_noTxlimit,MW,400,982.416
TEMOA,33,NYCW_to_NYUP,2030,base_thin_highCCS_noTxlimit,MW,2489,2489.11
TEMOA,34,NYCW_to_PJME,2030,base_thin_highCCS_noTxlimit,MW,660,7925.07
TEMOA,35,NYUP_to_PJME,2030,base_thin_highCCS_noTxlimit,MW,1255,3646.23
TEMOA,36,PJMC_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,980,7799.72
TEMOA,37,PJMD_to_PJME,2030,base_thin_highCCS_noTxlimit,MW,1200,2812
TEMOA,38,PJMD_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,6930,6930.15
TEMOA,39,PJMD_to_SRCA,2030,base_thin_highCCS_noTxlimit,MW,1000,1048.97
TEMOA,40,PJME_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,3885,19824.6
TEMOA,41,PJMW_to_SRCA,2030,base_thin_highCCS_noTxlimit,MW,1219,1219.2
TEMOA,42,PJMW_to_SRCE,2030,base_thin_highCCS_noTxlimit,MW,3333,3333.29
TEMOA,43,RMRG_to_SPPC,2030,base_thin_highCCS_noTxlimit,MW,210,6088.39
TEMOA,44,RMRG_to_SPPN,2030,base_thin_highCCS_noTxlimit,MW,410,4067.69
TEMOA,45,RMRG_to_SRSG,2030,base_thin_highCCS_noTxlimit,MW,614,2906.08
TEMOA,46,SPPC_to_SPPN,2030,base_thin_highCCS_noTxlimit,MW,1433,1434.17
TEMOA,47,SPPC_to_SPPS,2030,base_thin_highCCS_noTxlimit,MW,3372,3638.26
TEMOA,48,SPPN_to_SPPS,2030,base_thin_highCCS_noTxlimit,MW,0,5158.01
TEMOA,49,SPPS_to_SRSG,2030,base_thin_highCCS_noTxlimit,MW,1010,7343.81
TEMOA,50,SPPS_to_TRE,2030,base_thin_highCCS_noTxlimit,MW,600,19033.2
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_highCCS_noTxlimit,MW,220,8733.8
TEMOA,52,SRCA_to_SRCE,2030,base_thin_highCCS_noTxlimit,MW,216,217.346
TEMOA,53,SRCA_to_SRSE,2030,base_thin_highCCS_noTxlimit,MW,1400,2193.91
TEMOA,54,SRCE_to_SRSE,2030,base_thin_highCCS_noTxlimit,MW,3196,3196.1
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_highCCS_noTxlimit,MW,16529,16529.1
TEMOA,56,NWPP_to_SPPN,2030,base_thin_highCCS_noTxlimit,MW,0,285.482
TEMOA,57,SRSG_to_TRE,2030,base_thin_highCCS_noTxlimit,MW,0,11820.9
TEMOA,1,BASN_to_CANO,2040,base_thin_highCCS_noTxlimit,MW,100.125,2772.32
TEMOA,2,BASN_to_CASO,2040,base_thin_highCCS_noTxlimit,MW,5920.08,5921.18
TEMOA,3,BASN_to_NWPP,2040,base_thin_highCCS_noTxlimit,MW,3350.05,3350.05
TEMOA,4,BASN_to_RMRG,2040,base_thin_highCCS_noTxlimit,MW,3750.44,3750.11
TEMOA,5,BASN_to_SRSG,2040,base_thin_highCCS_noTxlimit,MW,5385.06,5385.07
TEMOA,6,CANO_to_CASO,2040,base_thin_highCCS_noTxlimit,MW,3675.19,3675.12
TEMOA,7,CANO_to_NWPP,2040,base_thin_highCCS_noTxlimit,MW,3675.19,4222.14
TEMOA,8,CASO_to_NWPP,2040,base_thin_highCCS_noTxlimit,MW,2858.07,2858.19
TEMOA,9,CASO_to_SRSG,2040,base_thin_highCCS_noTxlimit,MW,10627.4,17726.4
TEMOA,10,FRCC_to_SRSE,2040,base_thin_highCCS_noTxlimit,MW,10027.4,13980.2
TEMOA,11,ISNE_to_NYCW,2040,base_thin_highCCS_noTxlimit,MW,760.09,760.055
TEMOA,12,ISNE_to_NYUP,2040,base_thin_highCCS_noTxlimit,MW,4501.76,11377
TEMOA,13,MISC_to_MISE,2040,base_thin_highCCS_noTxlimit,MW,3134.89,5739.59
TEMOA,14,MISC_to_MISS,2040,base_thin_highCCS_noTxlimit,MW,1039.12,1039.08
TEMOA,15,MISC_to_MISW,2040,base_thin_highCCS_noTxlimit,MW,1655.1,1655.12
TEMOA,16,MISC_to_PJMC,2040,base_thin_highCCS_noTxlimit,MW,5246.09,5244.39
TEMOA,17,MISC_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,19787.8,30462.9
TEMOA,18,MISC_to_SPPC,2040,base_thin_highCCS_noTxlimit,MW,4718.92,21811.5
TEMOA,19,MISC_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,751.952,753.359
TEMOA,20,MISC_to_SPPS,2040,base_thin_highCCS_noTxlimit,MW,29492.3,29492.5
TEMOA,21,MISC_to_SRCE,2040,base_thin_highCCS_noTxlimit,MW,3745.13,3745.14
TEMOA,22,MISE_to_MISW,2040,base_thin_highCCS_noTxlimit,MW,0,252.722
TEMOA,23,MISE_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,2662.1,2662.09
TEMOA,24,MISS_to_SPPC,2040,base_thin_highCCS_noTxlimit,MW,0,5122.34
TEMOA,25,MISS_to_SPPS,2040,base_thin_highCCS_noTxlimit,MW,49648.8,51735.8
TEMOA,26,MISS_to_SRCE,2040,base_thin_highCCS_noTxlimit,MW,4092.3,4092.16
TEMOA,27,MISS_to_SRSE,2040,base_thin_highCCS_noTxlimit,MW,28319.8,35211.6
TEMOA,28,MISW_to_NWPP,2040,base_thin_highCCS_noTxlimit,MW,918.93,2231.34
TEMOA,29,MISW_to_PJMC,2040,base_thin_highCCS_noTxlimit,MW,9028.88,12946.7
TEMOA,30,MISW_to_SPPC,2040,base_thin_highCCS_noTxlimit,MW,0,221.964
TEMOA,31,MISW_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,5512.53,5512.51
TEMOA,32,NWPP_to_RMRG,2040,base_thin_highCCS_noTxlimit,MW,982.416,3756.38
TEMOA,33,NYCW_to_NYUP,2040,base_thin_highCCS_noTxlimit,MW,2489.11,2489.08
TEMOA,34,NYCW_to_PJME,2040,base_thin_highCCS_noTxlimit,MW,7925.07,11332.5
TEMOA,35,NYUP_to_PJME,2040,base_thin_highCCS_noTxlimit,MW,3646.23,12752.1
TEMOA,36,PJMC_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,7799.72,16930.2
TEMOA,37,PJMD_to_PJME,2040,base_thin_highCCS_noTxlimit,MW,2812,4799.87
TEMOA,38,PJMD_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,6930.15,6930.18
TEMOA,39,PJMD_to_SRCA,2040,base_thin_highCCS_noTxlimit,MW,1048.97,3534.02
TEMOA,40,PJME_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,19824.6,43285
TEMOA,41,PJMW_to_SRCA,2040,base_thin_highCCS_noTxlimit,MW,1219.2,1219.16
TEMOA,42,PJMW_to_SRCE,2040,base_thin_highCCS_noTxlimit,MW,3333.29,4436.65
TEMOA,43,RMRG_to_SPPC,2040,base_thin_highCCS_noTxlimit,MW,6088.39,21477.4
TEMOA,44,RMRG_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,4067.69,4068.94
TEMOA,45,RMRG_to_SRSG,2040,base_thin_highCCS_noTxlimit,MW,2906.08,15189.8
TEMOA,46,SPPC_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,1434.17,1434.54
TEMOA,47,SPPC_to_SPPS,2040,base_thin_highCCS_noTxlimit,MW,3638.26,3646.38
TEMOA,48,SPPN_to_SPPS,2040,base_thin_highCCS_noTxlimit,MW,5158.01,6395.59
TEMOA,49,SPPS_to_SRSG,2040,base_thin_highCCS_noTxlimit,MW,7343.81,7345.28
TEMOA,50,SPPS_to_TRE,2040,base_thin_highCCS_noTxlimit,MW,19033.2,22897.4
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_highCCS_noTxlimit,MW,8733.8,10842.7
TEMOA,52,SRCA_to_SRCE,2040,base_thin_highCCS_noTxlimit,MW,217.346,3812.61
TEMOA,53,SRCA_to_SRSE,2040,base_thin_highCCS_noTxlimit,MW,2193.91,2194.16
TEMOA,54,SRCE_to_SRSE,2040,base_thin_highCCS_noTxlimit,MW,3196.1,3196.43
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_highCCS_noTxlimit,MW,16529.1,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,285.482,451.453
TEMOA,57,SRSG_to_TRE,2040,base_thin_highCCS_noTxlimit,MW,11820.9,11821.5
TEMOA,1,BASN_to_CANO,2050,base_thin_highCCS_noTxlimit,MW,2772.32,5352.88
TEMOA,2,BASN_to_CASO,2050,base_thin_highCCS_noTxlimit,MW,5921.18,6935.73
TEMOA,3,BASN_to_NWPP,2050,base_thin_highCCS_noTxlimit,MW,3350.05,3350.11
TEMOA,4,BASN_to_RMRG,2050,base_thin_highCCS_noTxlimit,MW,3750.11,3778.65
TEMOA,5,BASN_to_SRSG,2050,base_thin_highCCS_noTxlimit,MW,5385.07,5385.3
TEMOA,6,CANO_to_CASO,2050,base_thin_highCCS_noTxlimit,MW,3675.12,4949.96
TEMOA,7,CANO_to_NWPP,2050,base_thin_highCCS_noTxlimit,MW,4222.14,6243.42
TEMOA,8,CASO_to_NWPP,2050,base_thin_highCCS_noTxlimit,MW,2858.19,2858.29
TEMOA,9,CASO_to_SRSG,2050,base_thin_highCCS_noTxlimit,MW,17726.4,31813.8
TEMOA,10,FRCC_to_SRSE,2050,base_thin_highCCS_noTxlimit,MW,13980.2,24406.2
TEMOA,11,ISNE_to_NYCW,2050,base_thin_highCCS_noTxlimit,MW,760.055,760.09
TEMOA,12,ISNE_to_NYUP,2050,base_thin_highCCS_noTxlimit,MW,11377,11377.2
TEMOA,13,MISC_to_MISE,2050,base_thin_highCCS_noTxlimit,MW,5739.59,10804.4
TEMOA,14,MISC_to_MISS,2050,base_thin_highCCS_noTxlimit,MW,1039.08,1039.23
TEMOA,15,MISC_to_MISW,2050,base_thin_highCCS_noTxlimit,MW,1655.12,1655.17
TEMOA,16,MISC_to_PJMC,2050,base_thin_highCCS_noTxlimit,MW,5244.39,5245.39
TEMOA,17,MISC_to_PJMW,2050,base_thin_highCCS_noTxlimit,MW,30462.9,66216.7
TEMOA,18,MISC_to_SPPC,2050,base_thin_highCCS_noTxlimit,MW,21811.5,42891.9
TEMOA,19,MISC_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,753.359,31468.4
TEMOA,20,MISC_to_SPPS,2050,base_thin_highCCS_noTxlimit,MW,29492.5,29493.1
TEMOA,21,MISC_to_SRCE,2050,base_thin_highCCS_noTxlimit,MW,3745.14,3745.85
TEMOA,22,MISE_to_MISW,2050,base_thin_highCCS_noTxlimit,MW,252.722,252.912
TEMOA,23,MISE_to_PJMW,2050,base_thin_highCCS_noTxlimit,MW,2662.09,2662.15
TEMOA,24,MISS_to_SPPC,2050,base_thin_highCCS_noTxlimit,MW,5122.34,5124.92
TEMOA,25,MISS_to_SPPS,2050,base_thin_highCCS_noTxlimit,MW,51735.8,80805.6
TEMOA,26,MISS_to_SRCE,2050,base_thin_highCCS_noTxlimit,MW,4092.16,4966.42
TEMOA,27,MISS_to_SRSE,2050,base_thin_highCCS_noTxlimit,MW,35211.6,55690.8
TEMOA,28,MISW_to_NWPP,2050,base_thin_highCCS_noTxlimit,MW,2231.34,2231.75
TEMOA,29,MISW_to_PJMC,2050,base_thin_highCCS_noTxlimit,MW,12946.7,12947
TEMOA,30,MISW_to_SPPC,2050,base_thin_highCCS_noTxlimit,MW,221.964,668.35
TEMOA,31,MISW_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,5512.51,10029.1
TEMOA,32,NWPP_to_RMRG,2050,base_thin_highCCS_noTxlimit,MW,3756.38,7802.6
TEMOA,33,NYCW_to_NYUP,2050,base_thin_highCCS_noTxlimit,MW,2489.08,2489.17
TEMOA,34,NYCW_to_PJME,2050,base_thin_highCCS_noTxlimit,MW,11332.5,11358.8
TEMOA,35,NYUP_to_PJME,2050,base_thin_highCCS_noTxlimit,MW,12752.1,12752.4
TEMOA,36,PJMC_to_PJMW,2050,base_thin_highCCS_noTxlimit,MW,16930.2,16930.9
TEMOA,37,PJMD_to_PJME,2050,base_thin_highCCS_noTxlimit,MW,4799.87,6975.12
TEMOA,38,PJMD_to_PJMW,2050,base_thin_highCCS_noTxlimit,MW,6930.18,6930.44
TEMOA,39,PJMD_to_SRCA,2050,base_thin_highCCS_noTxlimit,MW,3534.02,4815.58
TEMOA,40,PJME_to_PJMW,2050,base_thin_highCCS_noTxlimit,MW,43285,43285.8
TEMOA,41,PJMW_to_SRCA,2050,base_thin_highCCS_noTxlimit,MW,1219.16,1221.67
TEMOA,42,PJMW_to_SRCE,2050,base_thin_highCCS_noTxlimit,MW,4436.65,4436.9
TEMOA,43,RMRG_to_SPPC,2050,base_thin_highCCS_noTxlimit,MW,21477.4,34762.9
TEMOA,44,RMRG_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,4068.94,7785.42
TEMOA,45,RMRG_to_SRSG,2050,base_thin_highCCS_noTxlimit,MW,15189.8,18972.9
TEMOA,46,SPPC_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,1434.54,5079.17
TEMOA,47,SPPC_to_SPPS,2050,base_thin_highCCS_noTxlimit,MW,3646.38,5392.9
TEMOA,48,SPPN_to_SPPS,2050,base_thin_highCCS_noTxlimit,MW,6395.59,18596.7
TEMOA,49,SPPS_to_SRSG,2050,base_thin_highCCS_noTxlimit,MW,7345.28,17357.8
TEMOA,50,SPPS_to_TRE,2050,base_thin_highCCS_noTxlimit,MW,22897.4,22897.8
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_highCCS_noTxlimit,MW,10842.7,61971.7
TEMOA,52,SRCA_to_SRCE,2050,base_thin_highCCS_noTxlimit,MW,3812.61,3813.22
TEMOA,53,SRCA_to_SRSE,2050,base_thin_highCCS_noTxlimit,MW,2194.16,8859.55
TEMOA,54,SRCE_to_SRSE,2050,base_thin_highCCS_noTxlimit,MW,3196.43,3196.36
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_highCCS_noTxlimit,MW,16529.1,16529.4
TEMOA,56,NWPP_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,451.453,3391.02
TEMOA,57,SRSG_to_TRE,2050,base_thin_highCCS_noTxlimit,MW,11821.5,11821.7
