model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,25,MISS_to_SPPS,2030,base_thin_highCCS_noTxlimit,MW,1697,49404.3
TEMOA,26,MISS_to_SRCE,2030,base_thin_highCCS_noTxlimit,MW,4092,4092.35
TEMOA,27,MISS_to_SRSE,2030,base_thin_highCCS_noTxlimit,MW,891,28439.3
TEMOA,28,MISW_to_NWPP,2030,base_thin_highCCS_noTxlimit,MW,200,964.898
TEMOA,29,MISW_to_PJMC,2030,base_thin_highCCS_noTxlimit,MW,3200,8564.83
TEMOA,30,MISW_to_SPPC,2030,base_thin_highCCS_noTxlimit,MW,0,140.524
TEMOA,31,MISW_to_SPPN,2030,base_thin_highCCS_noTxlimit,MW,5512,5512.83
TEMOA,32,NWPP_to_RMRG,2030,base_thin_highCCS_noTxlimit,MW,400,1815.46
TEMOA,33,NYCW_to_NYUP,2030,base_thin_highCCS_noTxlimit,MW,2489,2489.15
TEMOA,34,NYCW_to_PJME,2030,base_thin_highCCS_noTxlimit,MW,660,7718.85
TEMOA,35,NYUP_to_PJME,2030,base_thin_highCCS_noTxlimit,MW,1255,3344.48
TEMOA,36,PJMC_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,980,7026.36
TEMOA,37,PJMD_to_PJME,2030,base_thin_highCCS_noTxlimit,MW,1200,4503.33
TEMOA,38,PJMD_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,6930,6930.18
TEMOA,39,PJMD_to_SRCA,2030,base_thin_highCCS_noTxlimit,MW,1000,1000.9
TEMOA,40,PJME_to_PJMW,2030,base_thin_highCCS_noTxlimit,MW,3885,15089.4
TEMOA,41,PJMW_to_SRCA,2030,base_thin_highCCS_noTxlimit,MW,1219,1219.24
TEMOA,42,PJMW_to_SRCE,2030,base_thin_highCCS_noTxlimit,MW,3333,3333.26
TEMOA,43,RMRG_to_SPPC,2030,base_thin_highCCS_noTxlimit,MW,210,6515.95
TEMOA,44,RMRG_to_SPPN,2030,base_thin_highCCS_noTxlimit,MW,410,3692
TEMOA,45,RMRG_to_SRSG,2030,base_thin_highCCS_noTxlimit,MW,614,2830.73
TEMOA,46,SPPC_to_SPPN,2030,base_thin_highCCS_noTxlimit,MW,1433,1434.22
TEMOA,47,SPPC_to_SPPS,2030,base_thin_highCCS_noTxlimit,MW,3372,3377.3
TEMOA,48,SPPN_to_SPPS,2030,base_thin_highCCS_noTxlimit,MW,0,4511.49
TEMOA,49,SPPS_to_SRSG,2030,base_thin_highCCS_noTxlimit,MW,1010,8220.7
TEMOA,50,SPPS_to_TRE,2030,base_thin_highCCS_noTxlimit,MW,600,17688.8
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_highCCS_noTxlimit,MW,220,8900.52
TEMOA,52,SRCA_to_SRCE,2030,base_thin_highCCS_noTxlimit,MW,216,330.125
TEMOA,53,SRCA_to_SRSE,2030,base_thin_highCCS_noTxlimit,MW,1400,2122.4
TEMOA,54,SRCE_to_SRSE,2030,base_thin_highCCS_noTxlimit,MW,3196,3196.13
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_highCCS_noTxlimit,MW,16529,16529.1
TEMOA,57,SRSG_to_TRE,2030,base_thin_highCCS_noTxlimit,MW,0,10017.9
TEMOA,1,BASN_to_CANO,2040,base_thin_highCCS_noTxlimit,MW,100.084,2495.25
TEMOA,2,BASN_to_CASO,2040,base_thin_highCCS_noTxlimit,MW,5920.09,5922.25
TEMOA,3,BASN_to_NWPP,2040,base_thin_highCCS_noTxlimit,MW,3350.06,3350.08
TEMOA,4,BASN_to_RMRG,2040,base_thin_highCCS_noTxlimit,MW,3750.67,3750.15
TEMOA,5,BASN_to_SRSG,2040,base_thin_highCCS_noTxlimit,MW,5385.08,5385.11
TEMOA,6,CANO_to_CASO,2040,base_thin_highCCS_noTxlimit,MW,3675.12,3675.17
TEMOA,7,CANO_to_NWPP,2040,base_thin_highCCS_noTxlimit,MW,3675.1,4722.26
TEMOA,8,CASO_to_NWPP,2040,base_thin_highCCS_noTxlimit,MW,2858.08,2860.72
TEMOA,9,CASO_to_SRSG,2040,base_thin_highCCS_noTxlimit,MW,8322.21,17355.3
TEMOA,10,FRCC_to_SRSE,2040,base_thin_highCCS_noTxlimit,MW,10404.7,13898.1
TEMOA,11,ISNE_to_NYCW,2040,base_thin_highCCS_noTxlimit,MW,760.12,760.09
TEMOA,12,ISNE_to_NYUP,2040,base_thin_highCCS_noTxlimit,MW,4760.91,11415.7
TEMOA,13,MISC_to_MISE,2040,base_thin_highCCS_noTxlimit,MW,3234.78,5051.11
TEMOA,14,MISC_to_MISS,2040,base_thin_highCCS_noTxlimit,MW,1039.14,1039.14
TEMOA,15,MISC_to_MISW,2040,base_thin_highCCS_noTxlimit,MW,1655.13,1655.17
TEMOA,16,MISC_to_PJMC,2040,base_thin_highCCS_noTxlimit,MW,5551.02,5551.65
TEMOA,17,MISC_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,19206.3,30675.3
TEMOA,18,MISC_to_SPPC,2040,base_thin_highCCS_noTxlimit,MW,5665.47,21854.8
TEMOA,19,MISC_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,202.57,204.46
TEMOA,20,MISC_to_SPPS,2040,base_thin_highCCS_noTxlimit,MW,29404.1,29404.4
TEMOA,21,MISC_to_SRCE,2040,base_thin_highCCS_noTxlimit,MW,3745.15,3745.24
TEMOA,22,MISE_to_MISW,2040,base_thin_highCCS_noTxlimit,MW,0,784.484
TEMOA,23,MISE_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,2662.13,2662.15
TEMOA,24,MISS_to_SPPC,2040,base_thin_highCCS_noTxlimit,MW,0,3562.34
TEMOA,25,MISS_to_SPPS,2040,base_thin_highCCS_noTxlimit,MW,49404.3,52576.4
TEMOA,26,MISS_to_SRCE,2040,base_thin_highCCS_noTxlimit,MW,4092.35,4092.27
TEMOA,27,MISS_to_SRSE,2040,base_thin_highCCS_noTxlimit,MW,28439.3,35204.9
TEMOA,28,MISW_to_NWPP,2040,base_thin_highCCS_noTxlimit,MW,964.898,2514.03
TEMOA,29,MISW_to_PJMC,2040,base_thin_highCCS_noTxlimit,MW,8564.83,11943.6
TEMOA,30,MISW_to_SPPC,2040,base_thin_highCCS_noTxlimit,MW,140.524,142.848
TEMOA,31,MISW_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,5512.83,5512.62
TEMOA,32,NWPP_to_RMRG,2040,base_thin_highCCS_noTxlimit,MW,1815.46,2486.22
TEMOA,33,NYCW_to_NYUP,2040,base_thin_highCCS_noTxlimit,MW,2489.15,2489.16
TEMOA,34,NYCW_to_PJME,2040,base_thin_highCCS_noTxlimit,MW,7718.85,11472
TEMOA,35,NYUP_to_PJME,2040,base_thin_highCCS_noTxlimit,MW,3344.48,12712
TEMOA,36,PJMC_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,7026.36,15997.3
TEMOA,37,PJMD_to_PJME,2040,base_thin_highCCS_noTxlimit,MW,4503.33,5176.63
TEMOA,38,PJMD_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,6930.18,6930.2
TEMOA,39,PJMD_to_SRCA,2040,base_thin_highCCS_noTxlimit,MW,1000.9,3027.29
TEMOA,40,PJME_to_PJMW,2040,base_thin_highCCS_noTxlimit,MW,15089.4,39003.1
TEMOA,41,PJMW_to_SRCA,2040,base_thin_highCCS_noTxlimit,MW,1219.24,1219.25
TEMOA,42,PJMW_to_SRCE,2040,base_thin_highCCS_noTxlimit,MW,3333.26,4244.34
TEMOA,43,RMRG_to_SPPC,2040,base_thin_highCCS_noTxlimit,MW,6515.95,21933.1
TEMOA,44,RMRG_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,3692,4253.02
TEMOA,45,RMRG_to_SRSG,2040,base_thin_highCCS_noTxlimit,MW,2830.73,15512.4
TEMOA,46,SPPC_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,1434.22,1436.08
TEMOA,47,SPPC_to_SPPS,2040,base_thin_highCCS_noTxlimit,MW,3377.3,4088.22
TEMOA,48,SPPN_to_SPPS,2040,base_thin_highCCS_noTxlimit,MW,4511.49,5767.89
TEMOA,49,SPPS_to_SRSG,2040,base_thin_highCCS_noTxlimit,MW,8220.7,8221.42
TEMOA,50,SPPS_to_TRE,2040,base_thin_highCCS_noTxlimit,MW,17688.8,23317.1
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_highCCS_noTxlimit,MW,8900.52,11106.3
TEMOA,52,SRCA_to_SRCE,2040,base_thin_highCCS_noTxlimit,MW,330.125,3496.4
TEMOA,53,SRCA_to_SRSE,2040,base_thin_highCCS_noTxlimit,MW,2122.4,2122.81
TEMOA,54,SRCE_to_SRSE,2040,base_thin_highCCS_noTxlimit,MW,3196.13,3196.4
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_highCCS_noTxlimit,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2040,base_thin_highCCS_noTxlimit,MW,0,374.695
TEMOA,57,SRSG_to_TRE,2040,base_thin_highCCS_noTxlimit,MW,10017.9,10019.6
TEMOA,1,BASN_to_CANO,2050,base_thin_highCCS_noTxlimit,MW,2495.25,8033.86
TEMOA,2,BASN_to_CASO,2050,base_thin_highCCS_noTxlimit,MW,5922.25,6887.55
TEMOA,3,BASN_to_NWPP,2050,base_thin_highCCS_noTxlimit,MW,3350.08,3350.18
TEMOA,4,BASN_to_RMRG,2050,base_thin_highCCS_noTxlimit,MW,3750.15,4571.46
TEMOA,5,BASN_to_SRSG,2050,base_thin_highCCS_noTxlimit,MW,5385.11,5385.34
TEMOA,6,CANO_to_CASO,2050,base_thin_highCCS_noTxlimit,MW,3675.17,3677.14
TEMOA,7,CANO_to_NWPP,2050,base_thin_highCCS_noTxlimit,MW,4722.26,4731.29
TEMOA,8,CASO_to_NWPP,2050,base_thin_highCCS_noTxlimit,MW,2860.72,2858.75
TEMOA,9,CASO_to_SRSG,2050,base_thin_highCCS_noTxlimit,MW,17355.3,22317.6
TEMOA,10,FRCC_to_SRSE,2050,base_thin_highCCS_noTxlimit,MW,13898.1,17005.3
TEMOA,11,ISNE_to_NYCW,2050,base_thin_highCCS_noTxlimit,MW,760.09,760.198
TEMOA,12,ISNE_to_NYUP,2050,base_thin_highCCS_noTxlimit,MW,11415.7,11416.1
TEMOA,13,MISC_to_MISE,2050,base_thin_highCCS_noTxlimit,MW,5051.11,8212.48
TEMOA,14,MISC_to_MISS,2050,base_thin_highCCS_noTxlimit,MW,1039.14,1039.41
TEMOA,15,MISC_to_MISW,2050,base_thin_highCCS_noTxlimit,MW,1655.17,1655.26
TEMOA,16,MISC_to_PJMC,2050,base_thin_highCCS_noTxlimit,MW,5551.65,5553.19
TEMOA,17,MISC_to_PJMW,2050,base_thin_highCCS_noTxlimit,MW,30675.3,52603.7
TEMOA,18,MISC_to_SPPC,2050,base_thin_highCCS_noTxlimit,MW,21854.8,39997.7
TEMOA,19,MISC_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,204.46,10858.8
TEMOA,20,MISC_to_SPPS,2050,base_thin_highCCS_noTxlimit,MW,29404.4,29405.3
TEMOA,21,MISC_to_SRCE,2050,base_thin_highCCS_noTxlimit,MW,3745.24,3745.88
TEMOA,22,MISE_to_MISW,2050,base_thin_highCCS_noTxlimit,MW,784.484,784.781
TEMOA,23,MISE_to_PJMW,2050,base_thin_highCCS_noTxlimit,MW,2662.15,2662.25
TEMOA,24,MISS_to_SPPC,2050,base_thin_highCCS_noTxlimit,MW,3562.34,3564.52
TEMOA,25,MISS_to_SPPS,2050,base_thin_highCCS_noTxlimit,MW,52576.4,58022.4
TEMOA,26,MISS_to_SRCE,2050,base_thin_highCCS_noTxlimit,MW,4092.27,4108.08
TEMOA,27,MISS_to_SRSE,2050,base_thin_highCCS_noTxlimit,MW,35204.9,35215.8
TEMOA,28,MISW_to_NWPP,2050,base_thin_highCCS_noTxlimit,MW,2514.03,2514.34
TEMOA,29,MISW_to_PJMC,2050,base_thin_highCCS_noTxlimit,MW,11943.6,11944.1
TEMOA,30,MISW_to_SPPC,2050,base_thin_highCCS_noTxlimit,MW,142.848,1703.99
TEMOA,31,MISW_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,5512.62,7524
TEMOA,32,NWPP_to_RMRG,2050,base_thin_highCCS_noTxlimit,MW,2486.22,10852.3
TEMOA,33,NYCW_to_NYUP,2050,base_thin_highCCS_noTxlimit,MW,2489.16,2489.33
TEMOA,34,NYCW_to_PJME,2050,base_thin_highCCS_noTxlimit,MW,11472,11488.3
TEMOA,35,NYUP_to_PJME,2050,base_thin_highCCS_noTxlimit,MW,12712,12713.2
TEMOA,36,PJMC_to_PJMW,2050,base_thin_highCCS_noTxlimit,MW,15997.3,15998.5
TEMOA,37,PJMD_to_PJME,2050,base_thin_highCCS_noTxlimit,MW,5176.63,5178.94
TEMOA,38,PJMD_to_PJMW,2050,base_thin_highCCS_noTxlimit,MW,6930.2,6930.38
TEMOA,39,PJMD_to_SRCA,2050,base_thin_highCCS_noTxlimit,MW,3027.29,4385.14
TEMOA,40,PJME_to_PJMW,2050,base_thin_highCCS_noTxlimit,MW,39003.1,39003.6
TEMOA,41,PJMW_to_SRCA,2050,base_thin_highCCS_noTxlimit,MW,1219.25,1219.84
TEMOA,42,PJMW_to_SRCE,2050,base_thin_highCCS_noTxlimit,MW,4244.34,4245.54
TEMOA,43,RMRG_to_SPPC,2050,base_thin_highCCS_noTxlimit,MW,21933.1,33838.4
TEMOA,44,RMRG_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,4253.02,6943.28
TEMOA,45,RMRG_to_SRSG,2050,base_thin_highCCS_noTxlimit,MW,15512.4,15673.2
TEMOA,46,SPPC_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,1436.08,3219.14
TEMOA,47,SPPC_to_SPPS,2050,base_thin_highCCS_noTxlimit,MW,4088.22,7340.74
TEMOA,48,SPPN_to_SPPS,2050,base_thin_highCCS_noTxlimit,MW,5767.89,11221
TEMOA,49,SPPS_to_SRSG,2050,base_thin_highCCS_noTxlimit,MW,8221.42,8222.49
TEMOA,50,SPPS_to_TRE,2050,base_thin_highCCS_noTxlimit,MW,23317.1,23317.6
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_highCCS_noTxlimit,MW,11106.3,36538.5
TEMOA,52,SRCA_to_SRCE,2050,base_thin_highCCS_noTxlimit,MW,3496.4,3497.96
TEMOA,53,SRCA_to_SRSE,2050,base_thin_highCCS_noTxlimit,MW,2122.81,5753.44
TEMOA,54,SRCE_to_SRSE,2050,base_thin_highCCS_noTxlimit,MW,3196.4,3197.23
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_highCCS_noTxlimit,MW,16529.2,16529.6
TEMOA,56,NWPP_to_SPPN,2050,base_thin_highCCS_noTxlimit,MW,374.695,375.408
TEMOA,57,SRSG_to_TRE,2050,base_thin_highCCS_noTxlimit,MW,10019.6,10018.7
