model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,48,SPPN_to_SPPS,2030,base_thin_cap_high,MW,0,5188.16
TEMOA,49,SPPS_to_SRSG,2030,base_thin_cap_high,MW,1010,11109.9
TEMOA,50,SPPS_to_TRE,2030,base_thin_cap_high,MW,600,10599.8
TEMOA,51,SPPS_to_TRE_WEST,2030,base_thin_cap_high,MW,220,10219.8
TEMOA,52,SRCA_to_SRCE,2030,base_thin_cap_high,MW,216,1768.26
TEMOA,53,SRCA_to_SRSE,2030,base_thin_cap_high,MW,1400,1401.41
TEMOA,54,SRCE_to_SRSE,2030,base_thin_cap_high,MW,3196,6075.34
TEMOA,55,TRE_to_TRE_WEST,2030,base_thin_cap_high,MW,16529,16529.8
TEMOA,56,NWPP_to_SPPN,2030,base_thin_cap_high,MW,0,1886.05
TEMOA,57,SRSG_to_TRE,2030,base_thin_cap_high,MW,0,9999.95
TEMOA,1,BASN_to_CANO,2040,base_thin_cap_high,MW,100.555,100.357
TEMOA,2,BASN_to_CASO,2040,base_thin_cap_high,MW,5920.54,5920.07
TEMOA,3,BASN_to_NWPP,2040,base_thin_cap_high,MW,3350.39,3350.04
TEMOA,4,BASN_to_RMRG,2040,base_thin_cap_high,MW,9797.88,9798.14
TEMOA,5,BASN_to_SRSG,2040,base_thin_cap_high,MW,5385.74,5385.05
TEMOA,6,CANO_to_CASO,2040,base_thin_cap_high,MW,3675.98,6007.21
TEMOA,7,CANO_to_NWPP,2040,base_thin_cap_high,MW,3675.59,3675.26
TEMOA,8,CASO_to_NWPP,2040,base_thin_cap_high,MW,2858.55,2858.06
TEMOA,9,CASO_to_SRSG,2040,base_thin_cap_high,MW,8988.13,18335.6
TEMOA,10,FRCC_to_SRSE,2040,base_thin_cap_high,MW,4717.25,9665.65
TEMOA,11,ISNE_to_NYCW,2040,base_thin_cap_high,MW,760.658,760.074
TEMOA,12,ISNE_to_NYUP,2040,base_thin_cap_high,MW,7737.33,12108.9
TEMOA,13,MISC_to_MISE,2040,base_thin_cap_high,MW,4093.78,5585.64
TEMOA,14,MISC_to_MISS,2040,base_thin_cap_high,MW,1040.15,1039.09
TEMOA,15,MISC_to_MISW,2040,base_thin_cap_high,MW,1656.3,1655.1
TEMOA,16,MISC_to_PJMC,2040,base_thin_cap_high,MW,5251.13,7027.96
TEMOA,17,MISC_to_PJMW,2040,base_thin_cap_high,MW,19250.5,28963.8
TEMOA,18,MISC_to_SPPC,2040,base_thin_cap_high,MW,15728.7,21380.1
TEMOA,19,MISC_to_SPPN,2040,base_thin_cap_high,MW,306.974,308.027
TEMOA,20,MISC_to_SPPS,2040,base_thin_cap_high,MW,12891.9,24611.8
TEMOA,21,MISC_to_SRCE,2040,base_thin_cap_high,MW,3746.68,3745.13
TEMOA,23,MISE_to_PJMW,2040,base_thin_cap_high,MW,2663.21,2662.13
TEMOA,24,MISS_to_SPPC,2040,base_thin_cap_high,MW,8526.71,8527.89
TEMOA,25,MISS_to_SPPS,2040,base_thin_cap_high,MW,18666.9,35636.9
TEMOA,26,MISS_to_SRCE,2040,base_thin_cap_high,MW,4093.2,4092.13
TEMOA,27,MISS_to_SRSE,2040,base_thin_cap_high,MW,10890.9,20890.8
TEMOA,28,MISW_to_NWPP,2040,base_thin_cap_high,MW,204.883,200.276
TEMOA,29,MISW_to_PJMC,2040,base_thin_cap_high,MW,4309.8,7298.22
TEMOA,30,MISW_to_SPPC,2040,base_thin_cap_high,MW,34.8628,1405.76
TEMOA,31,MISW_to_SPPN,2040,base_thin_cap_high,MW,5520.14,5512.86
TEMOA,32,NWPP_to_RMRG,2040,base_thin_cap_high,MW,4632.9,5450.52
TEMOA,33,NYCW_to_NYUP,2040,base_thin_cap_high,MW,2490.02,2489.08
TEMOA,34,NYCW_to_PJME,2040,base_thin_cap_high,MW,8126.59,12246.9
TEMOA,35,NYUP_to_PJME,2040,base_thin_cap_high,MW,2822.96,10939.8
TEMOA,36,PJMC_to_PJMW,2040,base_thin_cap_high,MW,4992.77,5412.54
TEMOA,37,PJMD_to_PJME,2040,base_thin_cap_high,MW,4250.5,11556.5
TEMOA,38,PJMD_to_PJMW,2040,base_thin_cap_high,MW,6931.53,6930.32
TEMOA,39,PJMD_to_SRCA,2040,base_thin_cap_high,MW,1005.74,2153.76
TEMOA,40,PJME_to_PJMW,2040,base_thin_cap_high,MW,19169.8,41855.7
TEMOA,41,PJMW_to_SRCA,2040,base_thin_cap_high,MW,1221.15,1219.24
TEMOA,42,PJMW_to_SRCE,2040,base_thin_cap_high,MW,4077.6,6861.2
TEMOA,43,RMRG_to_SPPC,2040,base_thin_cap_high,MW,8456.9,8460.85
TEMOA,44,RMRG_to_SPPN,2040,base_thin_cap_high,MW,1201.96,1777.53
TEMOA,45,RMRG_to_SRSG,2040,base_thin_cap_high,MW,1338.63,2056.21
TEMOA,46,SPPC_to_SPPN,2040,base_thin_cap_high,MW,2187.8,2189.83
TEMOA,47,SPPC_to_SPPS,2040,base_thin_cap_high,MW,9027.41,13714.7
TEMOA,48,SPPN_to_SPPS,2040,base_thin_cap_high,MW,5188.16,6842.32
TEMOA,49,SPPS_to_SRSG,2040,base_thin_cap_high,MW,11109.9,17844.6
TEMOA,50,SPPS_to_TRE,2040,base_thin_cap_high,MW,10599.8,18281.6
TEMOA,51,SPPS_to_TRE_WEST,2040,base_thin_cap_high,MW,10219.8,10651.1
TEMOA,52,SRCA_to_SRCE,2040,base_thin_cap_high,MW,1768.26,3827.76
TEMOA,53,SRCA_to_SRSE,2040,base_thin_cap_high,MW,1401.41,1400.22
TEMOA,54,SRCE_to_SRSE,2040,base_thin_cap_high,MW,6075.34,7015.89
TEMOA,55,TRE_to_TRE_WEST,2040,base_thin_cap_high,MW,16529.8,16529.1
TEMOA,56,NWPP_to_SPPN,2040,base_thin_cap_high,MW,1886.05,1886.4
TEMOA,57,SRSG_to_TRE,2040,base_thin_cap_high,MW,9999.95,18956.1
TEMOA,1,BASN_to_CANO,2050,base_thin_cap_high,MW,100.357,100.644
TEMOA,2,BASN_to_CASO,2050,base_thin_cap_high,MW,5920.07,5920.06
TEMOA,3,BASN_to_NWPP,2050,base_thin_cap_high,MW,3350.04,3350.02
TEMOA,4,BASN_to_RMRG,2050,base_thin_cap_high,MW,9798.14,9797.96
TEMOA,5,BASN_to_SRSG,2050,base_thin_cap_high,MW,5385.05,5385.03
TEMOA,6,CANO_to_CASO,2050,base_thin_cap_high,MW,6007.21,6007.33
TEMOA,7,CANO_to_NWPP,2050,base_thin_cap_high,MW,3675.26,3675.43
TEMOA,8,CASO_to_NWPP,2050,base_thin_cap_high,MW,2858.06,2858.07
TEMOA,9,CASO_to_SRSG,2050,base_thin_cap_high,MW,18335.6,23074.5
TEMOA,10,FRCC_to_SRSE,2050,base_thin_cap_high,MW,9665.65,9684.68
TEMOA,11,ISNE_to_NYCW,2050,base_thin_cap_high,MW,760.074,760.048
TEMOA,12,ISNE_to_NYUP,2050,base_thin_cap_high,MW,12108.9,12109
TEMOA,13,MISC_to_MISE,2050,base_thin_cap_high,MW,5585.64,7468.6
TEMOA,14,MISC_to_MISS,2050,base_thin_cap_high,MW,1039.09,1039.1
TEMOA,15,MISC_to_MISW,2050,base_thin_cap_high,MW,1655.1,1655.06
TEMOA,16,MISC_to_PJMC,2050,base_thin_cap_high,MW,7027.96,9229.73
TEMOA,17,MISC_to_PJMW,2050,base_thin_cap_high,MW,28963.8,28965.2
TEMOA,18,MISC_to_SPPC,2050,base_thin_cap_high,MW,21380.1,31844.2
TEMOA,19,MISC_to_SPPN,2050,base_thin_cap_high,MW,308.027,307.766
TEMOA,20,MISC_to_SPPS,2050,base_thin_cap_high,MW,24611.8,24619.5
TEMOA,21,MISC_to_SRCE,2050,base_thin_cap_high,MW,3745.13,3745.23
TEMOA,23,MISE_to_PJMW,2050,base_thin_cap_high,MW,2662.13,2662.06
TEMOA,24,MISS_to_SPPC,2050,base_thin_cap_high,MW,8527.89,8526.86
TEMOA,25,MISS_to_SPPS,2050,base_thin_cap_high,MW,35636.9,52606.9
TEMOA,26,MISS_to_SRCE,2050,base_thin_cap_high,MW,4092.13,4776.04
TEMOA,27,MISS_to_SRSE,2050,base_thin_cap_high,MW,20890.8,30890.8
TEMOA,28,MISW_to_NWPP,2050,base_thin_cap_high,MW,200.276,200.362
TEMOA,29,MISW_to_PJMC,2050,base_thin_cap_high,MW,7298.22,16715.1
TEMOA,30,MISW_to_SPPC,2050,base_thin_cap_high,MW,1405.76,1406.49
TEMOA,31,MISW_to_SPPN,2050,base_thin_cap_high,MW,5512.86,6557.37
TEMOA,32,NWPP_to_RMRG,2050,base_thin_cap_high,MW,5450.52,5450.72
TEMOA,33,NYCW_to_NYUP,2050,base_thin_cap_high,MW,2489.08,2489.06
TEMOA,34,NYCW_to_PJME,2050,base_thin_cap_high,MW,12246.9,13469.8
TEMOA,35,NYUP_to_PJME,2050,base_thin_cap_high,MW,10939.8,11523.4
TEMOA,36,PJMC_to_PJMW,2050,base_thin_cap_high,MW,5412.54,14942.8
TEMOA,37,PJMD_to_PJME,2050,base_thin_cap_high,MW,11556.5,15637.2
TEMOA,38,PJMD_to_PJMW,2050,base_thin_cap_high,MW,6930.32,6930.14
TEMOA,39,PJMD_to_SRCA,2050,base_thin_cap_high,MW,2153.76,2240.35
TEMOA,40,PJME_to_PJMW,2050,base_thin_cap_high,MW,41855.7,41855.9
TEMOA,41,PJMW_to_SRCA,2050,base_thin_cap_high,MW,1219.24,1219.6
TEMOA,42,PJMW_to_SRCE,2050,base_thin_cap_high,MW,6861.2,11806.5
TEMOA,43,RMRG_to_SPPC,2050,base_thin_cap_high,MW,8460.85,18456.9
TEMOA,44,RMRG_to_SPPN,2050,base_thin_cap_high,MW,1777.53,5084.78
TEMOA,45,RMRG_to_SRSG,2050,base_thin_cap_high,MW,2056.21,10116.3
TEMOA,46,SPPC_to_SPPN,2050,base_thin_cap_high,MW,2189.83,2188.17
TEMOA,47,SPPC_to_SPPS,2050,base_thin_cap_high,MW,13714.7,13714.9
TEMOA,48,SPPN_to_SPPS,2050,base_thin_cap_high,MW,6842.32,6842.43
TEMOA,49,SPPS_to_SRSG,2050,base_thin_cap_high,MW,17844.6,17845.1
TEMOA,50,SPPS_to_TRE,2050,base_thin_cap_high,MW,18281.6,18281.7
TEMOA,51,SPPS_to_TRE_WEST,2050,base_thin_cap_high,MW,10651.1,20651.1
TEMOA,52,SRCA_to_SRCE,2050,base_thin_cap_high,MW,3827.76,3828.01
TEMOA,53,SRCA_to_SRSE,2050,base_thin_cap_high,MW,1400.22,2734.68
TEMOA,54,SRCE_to_SRSE,2050,base_thin_cap_high,MW,7015.89,7015.95
TEMOA,55,TRE_to_TRE_WEST,2050,base_thin_cap_high,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2050,base_thin_cap_high,MW,1886.4,1886.25
TEMOA,57,SRSG_to_TRE,2050,base_thin_cap_high,MW,18956.1,18956.3
