model,line_name,planning_year,case,unit,value
SWITCH,SPPC_to_MISW,2027,base_short_current_policies,MW,1.9806328178045516e-12
SWITCH,FRCC_to_SRSE,2027,base_short_current_policies,MW,0.0
SWITCH,TRE_to_SPPS,2027,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_PJMW,2027,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_SRCE,2027,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_PJMD,2027,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_SRSE,2027,base_short_current_policies,MW,0.0
SWITCH,NYUP_to_NYCW,2027,base_short_current_policies,MW,4034.8469819171096
SWITCH,PJMW_to_SRCE,2027,base_short_current_policies,MW,0.0
SWITCH,PJMW_to_PJMD,2027,base_short_current_policies,MW,0.0
SWITCH,BASN_to_RMRG,2027,base_short_current_policies,MW,0.0
SWITCH,BASN_to_CASO,2027,base_short_current_policies,MW,0.0
SWITCH,BASN_to_NWPP,2027,base_short_current_policies,MW,0.0
SWITCH,BASN_to_SRSG,2027,base_short_current_policies,MW,0.0
SWITCH,SRCE_to_MISS,2027,base_short_current_policies,MW,0.0
SWITCH,SRCE_to_SRSE,2027,base_short_current_policies,MW,0.0
SWITCH,SPPS_to_MISS,2027,base_short_current_policies,MW,0.0
SWITCH,SPPS_to_SRSG,2027,base_short_current_policies,MW,0.0
SWITCH,SPPS_to_SPPN,2027,base_short_current_policies,MW,7.896364060156336e-12
SWITCH,RMRG_to_NWPP,2027,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_short_current_policies,MW,0.0
SWITCH,MISS_to_SRSE,2027,base_short_current_policies,MW,0.0
SWITCH,CASO_to_NWPP,2027,base_short_current_policies,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_short_current_policies,MW,0.0
SWITCH,SPPN_to_MISW,2027,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_short_current_policies,MW,1.3742768687921697e-12
SWITCH,NWPP_to_MISW,2027,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SPPN,2027,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SPPC,2027,base_short_current_policies,MW,0.0
SWITCH,SRSG_to_TRE,2027,base_short_current_policies,MW,3.398348339231951e-12
SWITCH,PJMC_to_MISC,2030,base_short_current_policies,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,PJMC_to_MISW,2030,base_short_current_policies,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short_current_policies,MW,1430.6381009124552
SWITCH,PJME_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_short_current_policies,MW,188.34819176265114
SWITCH,PJME_to_PJMD,2030,base_short_current_policies,MW,0.0
SWITCH,MISE_to_MISC,2030,base_short_current_policies,MW,1.4807853793962739e-13
SWITCH,MISE_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,MISE_to_MISW,2030,base_short_current_policies,MW,3.1061728068948233e-13
SWITCH,ISNE_to_NYUP,2030,base_short_current_policies,MW,3210.9073696481164
SWITCH,ISNE_to_NYCW,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_MISS,2030,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_short_current_policies,MW,9.33787896653456e-13
SWITCH,MISC_to_MISW,2030,base_short_current_policies,MW,0.0
SWITCH,CANO_to_BASN,2030,base_short_current_policies,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short_current_policies,MW,0.0
SWITCH,CANO_to_NWPP,2030,base_short_current_policies,MW,0.0
SWITCH,TREW_to_TRE,2030,base_short_current_policies,MW,0.0
SWITCH,TREW_to_SPPS,2030,base_short_current_policies,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_short_current_policies,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_short_current_policies,MW,5.165308950670405e-12
SWITCH,SPPC_to_SPPN,2030,base_short_current_policies,MW,0.0
SWITCH,SPPC_to_MISW,2030,base_short_current_policies,MW,2.5266283471170207e-14
SWITCH,FRCC_to_SRSE,2030,base_short_current_policies,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_SRSE,2030,base_short_current_policies,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_short_current_policies,MW,1044.794336896025
SWITCH,PJMW_to_SRCE,2030,base_short_current_policies,MW,0.0
SWITCH,PJMW_to_PJMD,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_RMRG,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_short_current_policies,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,SRCE_to_MISS,2030,base_short_current_policies,MW,0.0
SWITCH,SRCE_to_SRSE,2030,base_short_current_policies,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_short_current_policies,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,SPPS_to_SPPN,2030,base_short_current_policies,MW,7.782020330430997e-12
SWITCH,RMRG_to_NWPP,2030,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_short_current_policies,MW,0.0
SWITCH,CASO_to_NWPP,2030,base_short_current_policies,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short_current_policies,MW,0.0
SWITCH,SPPN_to_MISW,2030,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_short_current_policies,MW,1.0338686686073285e-13
SWITCH,NWPP_to_MISW,2030,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short_current_policies,MW,829.1004432491602
SWITCH,RMRG_to_SPPC,2030,base_short_current_policies,MW,19.384542467927588
SWITCH,SRSG_to_TRE,2030,base_short_current_policies,MW,4.3319297728866436e-13
SWITCH,PJMC_to_MISC,2035,base_short_current_policies,MW,0.0
SWITCH,PJMC_to_PJMW,2035,base_short_current_policies,MW,2.2737367544323206e-13
SWITCH,PJMC_to_MISW,2035,base_short_current_policies,MW,2025.335304266352
SWITCH,PJME_to_NYUP,2035,base_short_current_policies,MW,0.0
SWITCH,PJME_to_PJMW,2035,base_short_current_policies,MW,0.0
SWITCH,PJME_to_NYCW,2035,base_short_current_policies,MW,4812.025907625025
SWITCH,PJME_to_PJMD,2035,base_short_current_policies,MW,2799.2263994367063
SWITCH,MISE_to_MISC,2035,base_short_current_policies,MW,3.5633176392420824e-12
SWITCH,MISE_to_PJMW,2035,base_short_current_policies,MW,0.0
SWITCH,MISE_to_MISW,2035,base_short_current_policies,MW,6.835725588179008e-12
SWITCH,ISNE_to_NYUP,2035,base_short_current_policies,MW,2801.3746000863066
SWITCH,ISNE_to_NYCW,2035,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPC,2035,base_short_current_policies,MW,0.0
SWITCH,MISC_to_PJMW,2035,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SRCE,2035,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPS,2035,base_short_current_policies,MW,2.2737367544323206e-13
SWITCH,MISC_to_MISS,2035,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPN,2035,base_short_current_policies,MW,5.366262877654479e-12
SWITCH,MISC_to_MISW,2035,base_short_current_policies,MW,0.0
SWITCH,CANO_to_BASN,2035,base_short_current_policies,MW,4.263256414560601e-14
SWITCH,CANO_to_CASO,2035,base_short_current_policies,MW,0.0
SWITCH,CANO_to_NWPP,2035,base_short_current_policies,MW,0.0
SWITCH,TREW_to_TRE,2035,base_short_current_policies,MW,0.0
SWITCH,TREW_to_SPPS,2035,base_short_current_policies,MW,1587.814629467592
SWITCH,SPPC_to_SPPS,2035,base_short_current_policies,MW,0.0
SWITCH,SPPC_to_MISS,2035,base_short_current_policies,MW,6.732135478587403e-12
SWITCH,SPPC_to_SPPN,2035,base_short_current_policies,MW,308.2531539566337
SWITCH,SPPC_to_MISW,2035,base_short_current_policies,MW,1.0259125860739386e-11
SWITCH,FRCC_to_SRSE,2035,base_short_current_policies,MW,0.0
SWITCH,TRE_to_SPPS,2035,base_short_current_policies,MW,755.7236687749917
SWITCH,SRCA_to_PJMW,2035,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_SRCE,2035,base_short_current_policies,MW,1.7053025658242404e-13
SWITCH,SRCA_to_PJMD,2035,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_SRSE,2035,base_short_current_policies,MW,0.0
SWITCH,NYUP_to_NYCW,2035,base_short_current_policies,MW,0.0
SWITCH,PJMW_to_SRCE,2035,base_short_current_policies,MW,0.0
SWITCH,PJMW_to_PJMD,2035,base_short_current_policies,MW,0.0
SWITCH,BASN_to_RMRG,2035,base_short_current_policies,MW,0.0
SWITCH,BASN_to_CASO,2035,base_short_current_policies,MW,0.0
SWITCH,BASN_to_NWPP,2035,base_short_current_policies,MW,0.0
SWITCH,BASN_to_SRSG,2035,base_short_current_policies,MW,0.0
SWITCH,SRCE_to_MISS,2035,base_short_current_policies,MW,0.0
SWITCH,SRCE_to_SRSE,2035,base_short_current_policies,MW,0.0
SWITCH,SPPS_to_MISS,2035,base_short_current_policies,MW,1.1368683772161603e-12
SWITCH,SPPS_to_SRSG,2035,base_short_current_policies,MW,182.1731194565814
SWITCH,SPPS_to_SPPN,2035,base_short_current_policies,MW,370.4012770223309
SWITCH,RMRG_to_NWPP,2035,base_short_current_policies,MW,5.684341886080802e-14
SWITCH,RMRG_to_SRSG,2035,base_short_current_policies,MW,5.684341886080801e-13
SWITCH,MISS_to_SRSE,2035,base_short_current_policies,MW,0.0
SWITCH,CASO_to_NWPP,2035,base_short_current_policies,MW,0.0
SWITCH,CASO_to_SRSG,2035,base_short_current_policies,MW,0.0
SWITCH,SPPN_to_MISW,2035,base_short_current_policies,MW,9.094947017729282e-13
SWITCH,NWPP_to_SPPN,2035,base_short_current_policies,MW,2.2414940717014435e-12
SWITCH,NWPP_to_MISW,2035,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SPPN,2035,base_short_current_policies,MW,941.557480135981
SWITCH,RMRG_to_SPPC,2035,base_short_current_policies,MW,836.5751960972273
SWITCH,SRSG_to_TRE,2035,base_short_current_policies,MW,3.7300647955124477e-10
SWITCH,PJMC_to_MISC,2040,base_short_current_policies,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_short_current_policies,MW,1705.345598396472
SWITCH,PJMC_to_MISW,2040,base_short_current_policies,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_short_current_policies,MW,2262.067752821
SWITCH,PJME_to_PJMW,2040,base_short_current_policies,MW,346.519086802884
SWITCH,PJME_to_NYCW,2040,base_short_current_policies,MW,0.0
SWITCH,PJME_to_PJMD,2040,base_short_current_policies,MW,2519.641807292584
SWITCH,MISE_to_MISC,2040,base_short_current_policies,MW,6.305300403893581e-11
SWITCH,MISE_to_PJMW,2040,base_short_current_policies,MW,0.0
SWITCH,MISE_to_MISW,2040,base_short_current_policies,MW,2.0922828481841258e-11
SWITCH,ISNE_to_NYUP,2040,base_short_current_policies,MW,0.0
SWITCH,ISNE_to_NYCW,2040,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_short_current_policies,MW,1291.0071615629258
SWITCH,MISC_to_PJMW,2040,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_short_current_policies,MW,0.0
SWITCH,MISC_to_MISS,2040,base_short_current_policies,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_short_current_policies,MW,1549.4570064855657
SWITCH,MISC_to_MISW,2040,base_short_current_policies,MW,0.0
SWITCH,CANO_to_BASN,2040,base_short_current_policies,MW,1.4210854715202004e-14
SWITCH,CANO_to_CASO,2040,base_short_current_policies,MW,9.094947017729282e-13
SWITCH,CANO_to_NWPP,2040,base_short_current_policies,MW,0.0
SWITCH,TREW_to_TRE,2040,base_short_current_policies,MW,0.0
SWITCH,TREW_to_SPPS,2040,base_short_current_policies,MW,1115.439549797824
SWITCH,SPPC_to_SPPS,2040,base_short_current_policies,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_short_current_policies,MW,5.507055711258493e-10
SWITCH,SPPC_to_SPPN,2040,base_short_current_policies,MW,5.002220859751105e-12
SWITCH,SPPC_to_MISW,2040,base_short_current_policies,MW,1.5645510427279003e-11
SWITCH,FRCC_to_SRSE,2040,base_short_current_policies,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_short_current_policies,MW,1557.284056239236
SWITCH,SRCA_to_PJMW,2040,base_short_current_policies,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_short_current_policies,MW,2.5579538487363607e-13
SWITCH,SRCA_to_PJMD,2040,base_short_current_policies,MW,2.2737367544323206e-13
SWITCH,SRCA_to_SRSE,2040,base_short_current_policies,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_short_current_policies,MW,1167.9273672522913
SWITCH,PJMW_to_SRCE,2040,base_short_current_policies,MW,0.0
SWITCH,PJMW_to_PJMD,2040,base_short_current_policies,MW,0.0
SWITCH,BASN_to_RMRG,2040,base_short_current_policies,MW,0.0
SWITCH,BASN_to_CASO,2040,base_short_current_policies,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_short_current_policies,MW,4.547473508864641e-13
SWITCH,BASN_to_SRSG,2040,base_short_current_policies,MW,0.0
SWITCH,SRCE_to_MISS,2040,base_short_current_policies,MW,0.0
SWITCH,SRCE_to_SRSE,2040,base_short_current_policies,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_short_current_policies,MW,6021.647503459352
SWITCH,SPPS_to_SRSG,2040,base_short_current_policies,MW,3151.1269626892813
SWITCH,SPPS_to_SPPN,2040,base_short_current_policies,MW,2609.4949451912325
SWITCH,RMRG_to_NWPP,2040,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SRSG,2040,base_short_current_policies,MW,4.547473508864641e-13
SWITCH,MISS_to_SRSE,2040,base_short_current_policies,MW,0.0
SWITCH,CASO_to_NWPP,2040,base_short_current_policies,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_short_current_policies,MW,0.0
SWITCH,SPPN_to_MISW,2040,base_short_current_policies,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_short_current_policies,MW,1.3204460655687182e-11
SWITCH,NWPP_to_MISW,2040,base_short_current_policies,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_short_current_policies,MW,597.236488636453
SWITCH,RMRG_to_SPPC,2040,base_short_current_policies,MW,2275.3069456848625
SWITCH,SRSG_to_TRE,2040,base_short_current_policies,MW,3741.9966267387285
SWITCH,PJMC_to_MISC,2045,base_short_current_policies,MW,3.637978807091713e-11
SWITCH,PJMC_to_PJMW,2045,base_short_current_policies,MW,1679.6078592874856
SWITCH,PJMC_to_MISW,2045,base_short_current_policies,MW,1.1095835361629725e-10
SWITCH,PJME_to_NYUP,2045,base_short_current_policies,MW,2662.780056897097
SWITCH,PJME_to_PJMW,2045,base_short_current_policies,MW,350.47822149547756
SWITCH,PJME_to_NYCW,2045,base_short_current_policies,MW,8.185452315956354e-11
SWITCH,PJME_to_PJMD,2045,base_short_current_policies,MW,440.5522878602005
SWITCH,MISE_to_MISC,2045,base_short_current_policies,MW,1.4935287481699517e-08
SWITCH,MISE_to_PJMW,2045,base_short_current_policies,MW,3.0468072509393096e-11
SWITCH,MISE_to_MISW,2045,base_short_current_policies,MW,8.737593979546571e-09
SWITCH,ISNE_to_NYUP,2045,base_short_current_policies,MW,8.458300726488233e-11
SWITCH,ISNE_to_NYCW,2045,base_short_current_policies,MW,1.8189894035458565e-12
SWITCH,MISC_to_SPPC,2045,base_short_current_policies,MW,8.776623872108757e-11
SWITCH,MISC_to_PJMW,2045,base_short_current_policies,MW,1.0095391189679503e-10
SWITCH,MISC_to_SRCE,2045,base_short_current_policies,MW,6.957634468562901e-11
SWITCH,MISC_to_SPPS,2045,base_short_current_policies,MW,1.0300027497578412e-10
SWITCH,MISC_to_MISS,2045,base_short_current_policies,MW,1.8189894035458565e-12
SWITCH,MISC_to_SPPN,2045,base_short_current_policies,MW,2.0440893422346562e-10
SWITCH,MISC_to_MISW,2045,base_short_current_policies,MW,1.9099388737231493e-11
SWITCH,CANO_to_BASN,2045,base_short_current_policies,MW,6.963318810448982e-13
SWITCH,CANO_to_CASO,2045,base_short_current_policies,MW,9.094947017729282e-13
SWITCH,CANO_to_NWPP,2045,base_short_current_policies,MW,3.6834535421803594e-11
SWITCH,TREW_to_TRE,2045,base_short_current_policies,MW,0.0
SWITCH,TREW_to_SPPS,2045,base_short_current_policies,MW,4.9112713895738125e-11
SWITCH,SPPC_to_SPPS,2045,base_short_current_policies,MW,1.8189894035458565e-11
SWITCH,SPPC_to_MISS,2045,base_short_current_policies,MW,2.5976258625442372e-08
SWITCH,SPPC_to_SPPN,2045,base_short_current_policies,MW,1.546140993013978e-11
SWITCH,SPPC_to_MISW,2045,base_short_current_policies,MW,4.40298118802768e-09
SWITCH,FRCC_to_SRSE,2045,base_short_current_policies,MW,2.091837814077735e-11
SWITCH,TRE_to_SPPS,2045,base_short_current_policies,MW,2.632987161632627e-10
SWITCH,SRCA_to_PJMW,2045,base_short_current_policies,MW,1.0231815394945443e-11
SWITCH,SRCA_to_SRCE,2045,base_short_current_policies,MW,1.0612666301312856e-10
SWITCH,SRCA_to_PJMD,2045,base_short_current_policies,MW,5.632045940728858e-10
SWITCH,SRCA_to_SRSE,2045,base_short_current_policies,MW,5.6843418860808015e-12
SWITCH,NYUP_to_NYCW,2045,base_short_current_policies,MW,1536.7709395039456
SWITCH,PJMW_to_SRCE,2045,base_short_current_policies,MW,2.0463630789890885e-11
SWITCH,PJMW_to_PJMD,2045,base_short_current_policies,MW,1.6189005691558123e-10
SWITCH,BASN_to_RMRG,2045,base_short_current_policies,MW,4.9112713895738125e-11
SWITCH,BASN_to_CASO,2045,base_short_current_policies,MW,2.4556356947869062e-11
SWITCH,BASN_to_NWPP,2045,base_short_current_policies,MW,2.2737367544323206e-12
SWITCH,BASN_to_SRSG,2045,base_short_current_policies,MW,1.3642420526593924e-11
SWITCH,SRCE_to_MISS,2045,base_short_current_policies,MW,1.77351466845721e-11
SWITCH,SRCE_to_SRSE,2045,base_short_current_policies,MW,2.7284841053187847e-12
SWITCH,SPPS_to_MISS,2045,base_short_current_policies,MW,1.8189894035458565e-11
SWITCH,SPPS_to_SRSG,2045,base_short_current_policies,MW,1.6189005691558123e-10
SWITCH,SPPS_to_SPPN,2045,base_short_current_policies,MW,200.8555328174557
SWITCH,RMRG_to_NWPP,2045,base_short_current_policies,MW,4.2234660213580355e-11
SWITCH,RMRG_to_SRSG,2045,base_short_current_policies,MW,1.1095835361629725e-10
SWITCH,MISS_to_SRSE,2045,base_short_current_policies,MW,1550.7547044018497
SWITCH,CASO_to_NWPP,2045,base_short_current_policies,MW,2.1373125491663814e-11
SWITCH,CASO_to_SRSG,2045,base_short_current_policies,MW,3.383320290595293e-10
SWITCH,SPPN_to_MISW,2045,base_short_current_policies,MW,9.094947017729282e-13
SWITCH,NWPP_to_SPPN,2045,base_short_current_policies,MW,4.750702469623436e-09
SWITCH,NWPP_to_MISW,2045,base_short_current_policies,MW,8.355982572538778e-12
SWITCH,RMRG_to_SPPN,2045,base_short_current_policies,MW,1538.3650509769468
SWITCH,RMRG_to_SPPC,2045,base_short_current_policies,MW,4.411049303598702e-11
SWITCH,SRSG_to_TRE,2045,base_short_current_policies,MW,5.9117155615240335e-12
SWITCH,PJMC_to_MISC,2050,base_short_current_policies,MW,1.3032458809902892e-06
SWITCH,PJMC_to_PJMW,2050,base_short_current_policies,MW,658.3582126240617
SWITCH,PJMC_to_MISW,2050,base_short_current_policies,MW,6.793925422243774e-09
SWITCH,PJME_to_NYUP,2050,base_short_current_policies,MW,866.4799476540957
SWITCH,PJME_to_PJMW,2050,base_short_current_policies,MW,610.6264588331132
SWITCH,PJME_to_NYCW,2050,base_short_current_policies,MW,3.259356162743643e-08
SWITCH,PJME_to_PJMD,2050,base_short_current_policies,MW,3.136656232527457e-07
SWITCH,MISE_to_MISC,2050,base_short_current_policies,MW,5.309001159012776e-05
SWITCH,MISE_to_PJMW,2050,base_short_current_policies,MW,1.2465989129850641e-08
SWITCH,MISE_to_MISW,2050,base_short_current_policies,MW,3.1882076946769334e-05
SWITCH,ISNE_to_NYUP,2050,base_short_current_policies,MW,1.4050510799279436e-07
SWITCH,ISNE_to_NYCW,2050,base_short_current_policies,MW,4.795651875610929e-09
SWITCH,MISC_to_SPPC,2050,base_short_current_policies,MW,2.4056407710304484e-07
SWITCH,MISC_to_PJMW,2050,base_short_current_policies,MW,2.470485014782753e-06
SWITCH,MISC_to_SRCE,2050,base_short_current_policies,MW,8.338247425854206e-09
SWITCH,MISC_to_SPPS,2050,base_short_current_policies,MW,1.1460952009656467e-07
SWITCH,MISC_to_MISS,2050,base_short_current_policies,MW,1.1705878932843916e-08
SWITCH,MISC_to_SPPN,2050,base_short_current_policies,MW,1.8256741896038875e-08
SWITCH,MISC_to_MISW,2050,base_short_current_policies,MW,5.886477083549835e-09
SWITCH,CANO_to_BASN,2050,base_short_current_policies,MW,4.2205380168525153e-07
SWITCH,CANO_to_CASO,2050,base_short_current_policies,MW,1.280800461245235e-07
SWITCH,CANO_to_NWPP,2050,base_short_current_policies,MW,1.7317734091193415e-07
SWITCH,TREW_to_TRE,2050,base_short_current_policies,MW,9.735231287777424e-08
SWITCH,TREW_to_SPPS,2050,base_short_current_policies,MW,1.7589536582818255e-07
SWITCH,SPPC_to_SPPS,2050,base_short_current_policies,MW,1.498165147495456e-08
SWITCH,SPPC_to_MISS,2050,base_short_current_policies,MW,5.388135090507933e-05
SWITCH,SPPC_to_SPPN,2050,base_short_current_policies,MW,4.72547526442213e-07
SWITCH,SPPC_to_MISW,2050,base_short_current_policies,MW,2.2582219380274412e-05
SWITCH,FRCC_to_SRSE,2050,base_short_current_policies,MW,1.9683266145875677e-06
SWITCH,TRE_to_SPPS,2050,base_short_current_policies,MW,8.282981980300974e-07
SWITCH,SRCA_to_PJMW,2050,base_short_current_policies,MW,3.5244056562078185e-08
SWITCH,SRCA_to_SRCE,2050,base_short_current_policies,MW,1.1356036111465073e-08
SWITCH,SRCA_to_PJMD,2050,base_short_current_policies,MW,102.16134816287058
SWITCH,SRCA_to_SRSE,2050,base_short_current_policies,MW,5.384188170864945e-07
SWITCH,NYUP_to_NYCW,2050,base_short_current_policies,MW,2.1094383555464447e-06
SWITCH,PJMW_to_SRCE,2050,base_short_current_policies,MW,1.0062649380415678e-08
SWITCH,PJMW_to_PJMD,2050,base_short_current_policies,MW,8.474245987599716e-06
SWITCH,BASN_to_RMRG,2050,base_short_current_policies,MW,5.7849320000968874e-08
SWITCH,BASN_to_CASO,2050,base_short_current_policies,MW,1.5479145076824352e-07
SWITCH,BASN_to_NWPP,2050,base_short_current_policies,MW,2.2338554117595777e-07
SWITCH,BASN_to_SRSG,2050,base_short_current_policies,MW,2.9570765036623925e-07
SWITCH,SRCE_to_MISS,2050,base_short_current_policies,MW,3.2486514101037756e-07
SWITCH,SRCE_to_SRSE,2050,base_short_current_policies,MW,1.4452325558522716e-08
SWITCH,SPPS_to_MISS,2050,base_short_current_policies,MW,6.960772225284018e-07
SWITCH,SPPS_to_SRSG,2050,base_short_current_policies,MW,4.4589432945940644e-07
SWITCH,SPPS_to_SPPN,2050,base_short_current_policies,MW,5.990236786601599e-07
SWITCH,RMRG_to_NWPP,2050,base_short_current_policies,MW,1.6347837572538992e-07
SWITCH,RMRG_to_SRSG,2050,base_short_current_policies,MW,1.8892740172304912e-07
SWITCH,MISS_to_SRSE,2050,base_short_current_policies,MW,153.6288387933355
SWITCH,CASO_to_NWPP,2050,base_short_current_policies,MW,8.531424100510776e-08
SWITCH,CASO_to_SRSG,2050,base_short_current_policies,MW,2.1680534700863063e-08
SWITCH,SPPN_to_MISW,2050,base_short_current_policies,MW,1.4845682017039508e-07
SWITCH,NWPP_to_SPPN,2050,base_short_current_policies,MW,2.5128630872582684e-05
SWITCH,NWPP_to_MISW,2050,base_short_current_policies,MW,2.4115678343150648e-08
SWITCH,RMRG_to_SPPN,2050,base_short_current_policies,MW,249.92893622659722
SWITCH,RMRG_to_SPPC,2050,base_short_current_policies,MW,8.31323632155545e-08
SWITCH,SRSG_to_TRE,2050,base_short_current_policies,MW,2.0771949493791908e-08
