model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_SRSG,2027,base_short_current_policies,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2027,base_short_current_policies,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2027,base_short_current_policies,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,base_short_current_policies,MW,1697.0,1697.0
SWITCH,SPPS_to_SRSG,2027,base_short_current_policies,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2027,base_short_current_policies,MW,0.0,7.896364060156336e-12
SWITCH,RMRG_to_NWPP,2027,base_short_current_policies,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,base_short_current_policies,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2027,base_short_current_policies,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,base_short_current_policies,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,base_short_current_policies,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,base_short_current_policies,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,base_short_current_policies,MW,0.0,1.3742768687921697e-12
SWITCH,NWPP_to_MISW,2027,base_short_current_policies,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,base_short_current_policies,MW,410.0,410.0
SWITCH,RMRG_to_SPPC,2027,base_short_current_policies,MW,210.0,210.0
SWITCH,SRSG_to_TRE,2027,base_short_current_policies,MW,0.0,3.398348339231951e-12
SWITCH,PJMC_to_MISC,2030,base_short_current_policies,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_short_current_policies,MW,980.0,980.0
SWITCH,PJMC_to_MISW,2030,base_short_current_policies,MW,3200.0,3200.0
SWITCH,PJME_to_NYUP,2030,base_short_current_policies,MW,2884.7555901538835,4315.393691066339
SWITCH,PJME_to_PJMW,2030,base_short_current_policies,MW,3885.0,3885.0
SWITCH,PJME_to_NYCW,2030,base_short_current_policies,MW,660.0,848.3481917626511
SWITCH,PJME_to_PJMD,2030,base_short_current_policies,MW,1200.0,1200.0
SWITCH,MISE_to_MISC,2030,base_short_current_policies,MW,2.5287987472552495e-12,2.676877285194877e-12
SWITCH,MISE_to_PJMW,2030,base_short_current_policies,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2030,base_short_current_policies,MW,1.6092186267558965e-12,1.919835907445379e-12
SWITCH,ISNE_to_NYUP,2030,base_short_current_policies,MW,1794.0946123157328,5005.001981963849
SWITCH,ISNE_to_NYCW,2030,base_short_current_policies,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2030,base_short_current_policies,MW,1430.0,1430.0
SWITCH,MISC_to_PJMW,2030,base_short_current_policies,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_short_current_policies,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2030,base_short_current_policies,MW,1172.0,1172.0
SWITCH,MISC_to_MISS,2030,base_short_current_policies,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2030,base_short_current_policies,MW,2.904460698337384e-12,3.83824859499084e-12
SWITCH,MISC_to_MISW,2030,base_short_current_policies,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2030,base_short_current_policies,MW,100.0,100.0
SWITCH,CANO_to_CASO,2030,base_short_current_policies,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,base_short_current_policies,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,base_short_current_policies,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,base_short_current_policies,MW,3451.536965873998,3451.536965873998
SWITCH,SPPC_to_SPPS,2030,base_short_current_policies,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_short_current_policies,MW,3.831746035753164e-12,8.99705498642357e-12
SWITCH,SPPC_to_SPPN,2030,base_short_current_policies,MW,1433.0,1433.0
SWITCH,SPPC_to_MISW,2030,base_short_current_policies,MW,1.9806328178045516e-12,2.0058991012757218e-12
SWITCH,FRCC_to_SRSE,2030,base_short_current_policies,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2030,base_short_current_policies,MW,600.0,600.0
SWITCH,SRCA_to_PJMW,2030,base_short_current_policies,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_current_policies,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2030,base_short_current_policies,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2030,base_short_current_policies,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2030,base_short_current_policies,MW,6523.84698191711,7568.641318813135
SWITCH,PJMW_to_SRCE,2030,base_short_current_policies,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2030,base_short_current_policies,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,base_short_current_policies,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2030,base_short_current_policies,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,base_short_current_policies,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,base_short_current_policies,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2030,base_short_current_policies,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2030,base_short_current_policies,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2030,base_short_current_policies,MW,1697.0,1697.0
SWITCH,SPPS_to_SRSG,2030,base_short_current_policies,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2030,base_short_current_policies,MW,7.896364060156336e-12,1.5678384390587333e-11
SWITCH,RMRG_to_NWPP,2030,base_short_current_policies,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2030,base_short_current_policies,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2030,base_short_current_policies,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2030,base_short_current_policies,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,base_short_current_policies,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2030,base_short_current_policies,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2030,base_short_current_policies,MW,1.3742768687921697e-12,1.4776637356529026e-12
SWITCH,NWPP_to_MISW,2030,base_short_current_policies,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_short_current_policies,MW,410.0,1239.1004432491602
SWITCH,RMRG_to_SPPC,2030,base_short_current_policies,MW,210.0,229.3845424679276
SWITCH,SRSG_to_TRE,2030,base_short_current_policies,MW,3.398348339231951e-12,3.831541316520615e-12
SWITCH,PJMC_to_MISC,2035,base_short_current_policies,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2035,base_short_current_policies,MW,980.0,980.0000000000002
SWITCH,PJMC_to_MISW,2035,base_short_current_policies,MW,3200.0,5225.335304266352
SWITCH,PJME_to_NYUP,2035,base_short_current_policies,MW,4315.393691066339,4315.393691066339
SWITCH,PJME_to_PJMW,2035,base_short_current_policies,MW,3885.0,3885.0
SWITCH,PJME_to_NYCW,2035,base_short_current_policies,MW,848.3481917626511,5660.374099387676
SWITCH,PJME_to_PJMD,2035,base_short_current_policies,MW,1200.0,3999.2263994367063
SWITCH,MISE_to_MISC,2035,base_short_current_policies,MW,2.676877285194877e-12,6.240194924436959e-12
SWITCH,MISE_to_PJMW,2035,base_short_current_policies,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2035,base_short_current_policies,MW,1.919835907445379e-12,8.755561495624387e-12
SWITCH,ISNE_to_NYUP,2035,base_short_current_policies,MW,5005.001981963849,7806.376582050156
SWITCH,ISNE_to_NYCW,2035,base_short_current_policies,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2035,base_short_current_policies,MW,1430.0,1430.0
SWITCH,MISC_to_PJMW,2035,base_short_current_policies,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2035,base_short_current_policies,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2035,base_short_current_policies,MW,1172.0,1172.0000000000002
SWITCH,MISC_to_MISS,2035,base_short_current_policies,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2035,base_short_current_policies,MW,3.83824859499084e-12,9.20451147264532e-12
SWITCH,MISC_to_MISW,2035,base_short_current_policies,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2035,base_short_current_policies,MW,100.0,100.00000000000004
SWITCH,CANO_to_CASO,2035,base_short_current_policies,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2035,base_short_current_policies,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2035,base_short_current_policies,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2035,base_short_current_policies,MW,3451.536965873998,5039.35159534159
SWITCH,SPPC_to_SPPS,2035,base_short_current_policies,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2035,base_short_current_policies,MW,8.99705498642357e-12,1.5729190465010972e-11
SWITCH,SPPC_to_SPPN,2035,base_short_current_policies,MW,1433.0,1741.2531539566337
SWITCH,SPPC_to_MISW,2035,base_short_current_policies,MW,2.0058991012757218e-12,1.2265024962015108e-11
SWITCH,FRCC_to_SRSE,2035,base_short_current_policies,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2035,base_short_current_policies,MW,600.0,1355.7236687749917
SWITCH,SRCA_to_PJMW,2035,base_short_current_policies,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2035,base_short_current_policies,MW,216.0,216.00000000000017
SWITCH,SRCA_to_PJMD,2035,base_short_current_policies,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2035,base_short_current_policies,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2035,base_short_current_policies,MW,7568.641318813135,7568.641318813135
SWITCH,PJMW_to_SRCE,2035,base_short_current_policies,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2035,base_short_current_policies,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2035,base_short_current_policies,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2035,base_short_current_policies,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2035,base_short_current_policies,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2035,base_short_current_policies,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2035,base_short_current_policies,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2035,base_short_current_policies,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2035,base_short_current_policies,MW,1697.0,1697.0000000000011
SWITCH,SPPS_to_SRSG,2035,base_short_current_policies,MW,1010.0,1192.1731194565814
SWITCH,SPPS_to_SPPN,2035,base_short_current_policies,MW,1.5678384390587333e-11,370.40127702234656
SWITCH,RMRG_to_NWPP,2035,base_short_current_policies,MW,400.0,400.00000000000006
SWITCH,RMRG_to_SRSG,2035,base_short_current_policies,MW,614.0,614.0000000000006
SWITCH,MISS_to_SRSE,2035,base_short_current_policies,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2035,base_short_current_policies,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2035,base_short_current_policies,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2035,base_short_current_policies,MW,5512.0,5512.000000000001
SWITCH,NWPP_to_SPPN,2035,base_short_current_policies,MW,1.4776637356529026e-12,3.719157807354346e-12
SWITCH,NWPP_to_MISW,2035,base_short_current_policies,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2035,base_short_current_policies,MW,1239.1004432491602,2180.657923385141
SWITCH,RMRG_to_SPPC,2035,base_short_current_policies,MW,229.3845424679276,1065.9597385651548
SWITCH,SRSG_to_TRE,2035,base_short_current_policies,MW,3.831541316520615e-12,3.768380208677654e-10
SWITCH,PJMC_to_MISC,2040,base_short_current_policies,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2040,base_short_current_policies,MW,980.0000000000002,2685.3455983964723
SWITCH,PJMC_to_MISW,2040,base_short_current_policies,MW,5225.335304266352,5225.335304266352
SWITCH,PJME_to_NYUP,2040,base_short_current_policies,MW,4315.393691066339,6577.461443887339
SWITCH,PJME_to_PJMW,2040,base_short_current_policies,MW,3885.0,4231.519086802884
SWITCH,PJME_to_NYCW,2040,base_short_current_policies,MW,5660.374099387676,5660.374099387676
SWITCH,PJME_to_PJMD,2040,base_short_current_policies,MW,3999.2263994367063,6518.86820672929
SWITCH,MISE_to_MISC,2040,base_short_current_policies,MW,6.240194924436959e-12,6.929319896337277e-11
SWITCH,MISE_to_PJMW,2040,base_short_current_policies,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2040,base_short_current_policies,MW,8.755561495624387e-12,2.9678389977465644e-11
SWITCH,ISNE_to_NYUP,2040,base_short_current_policies,MW,7806.376582050156,7806.376582050156
SWITCH,ISNE_to_NYCW,2040,base_short_current_policies,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2040,base_short_current_policies,MW,1430.0,2721.007161562926
SWITCH,MISC_to_PJMW,2040,base_short_current_policies,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2040,base_short_current_policies,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2040,base_short_current_policies,MW,1172.0000000000002,1172.0000000000002
SWITCH,MISC_to_MISS,2040,base_short_current_policies,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2040,base_short_current_policies,MW,9.20451147264532e-12,1549.4570064855748
SWITCH,MISC_to_MISW,2040,base_short_current_policies,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2040,base_short_current_policies,MW,100.00000000000004,100.00000000000006
SWITCH,CANO_to_CASO,2040,base_short_current_policies,MW,3675.0,3675.000000000001
SWITCH,CANO_to_NWPP,2040,base_short_current_policies,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2040,base_short_current_policies,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2040,base_short_current_policies,MW,5039.35159534159,6154.791145139414
SWITCH,SPPC_to_SPPS,2040,base_short_current_policies,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2040,base_short_current_policies,MW,1.5729190465010972e-11,5.664347615908603e-10
SWITCH,SPPC_to_SPPN,2040,base_short_current_policies,MW,1741.2531539566337,1741.2531539566387
SWITCH,SPPC_to_MISW,2040,base_short_current_policies,MW,1.2265024962015108e-11,2.791053538929411e-11
SWITCH,FRCC_to_SRSE,2040,base_short_current_policies,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2040,base_short_current_policies,MW,1355.7236687749917,2913.0077250142276
SWITCH,SRCA_to_PJMW,2040,base_short_current_policies,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_short_current_policies,MW,216.00000000000017,216.00000000000043
SWITCH,SRCA_to_PJMD,2040,base_short_current_policies,MW,1000.0,1000.0000000000002
SWITCH,SRCA_to_SRSE,2040,base_short_current_policies,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2040,base_short_current_policies,MW,7568.641318813135,8736.568686065426
SWITCH,PJMW_to_SRCE,2040,base_short_current_policies,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2040,base_short_current_policies,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2040,base_short_current_policies,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2040,base_short_current_policies,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2040,base_short_current_policies,MW,3350.0,3350.0000000000005
SWITCH,BASN_to_SRSG,2040,base_short_current_policies,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2040,base_short_current_policies,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2040,base_short_current_policies,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2040,base_short_current_policies,MW,1697.0000000000011,7718.647503459353
SWITCH,SPPS_to_SRSG,2040,base_short_current_policies,MW,1192.1731194565814,4343.300082145863
SWITCH,SPPS_to_SPPN,2040,base_short_current_policies,MW,370.40127702234656,2979.896222213579
SWITCH,RMRG_to_NWPP,2040,base_short_current_policies,MW,400.00000000000006,400.00000000000006
SWITCH,RMRG_to_SRSG,2040,base_short_current_policies,MW,614.0000000000006,614.000000000001
SWITCH,MISS_to_SRSE,2040,base_short_current_policies,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2040,base_short_current_policies,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2040,base_short_current_policies,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2040,base_short_current_policies,MW,5512.000000000001,5512.000000000001
SWITCH,NWPP_to_SPPN,2040,base_short_current_policies,MW,3.719157807354346e-12,1.6923618463041528e-11
SWITCH,NWPP_to_MISW,2040,base_short_current_policies,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2040,base_short_current_policies,MW,2180.6579233851407,2777.894412021594
SWITCH,RMRG_to_SPPC,2040,base_short_current_policies,MW,1065.9597385651548,3341.2666842500175
SWITCH,SRSG_to_TRE,2040,base_short_current_policies,MW,3.768380208677654e-10,3741.9966267391055
SWITCH,PJMC_to_MISC,2045,base_short_current_policies,MW,5244.0,5244.000000000036
SWITCH,PJMC_to_PJMW,2045,base_short_current_policies,MW,2685.3455983964723,4364.953457683958
SWITCH,PJMC_to_MISW,2045,base_short_current_policies,MW,5225.335304266352,5225.335304266463
SWITCH,PJME_to_NYUP,2045,base_short_current_policies,MW,6577.461443887339,9240.241500784436
SWITCH,PJME_to_PJMW,2045,base_short_current_policies,MW,4231.519086802884,4581.9973082983615
SWITCH,PJME_to_NYCW,2045,base_short_current_policies,MW,5660.374099387676,5660.374099387758
SWITCH,PJME_to_PJMD,2045,base_short_current_policies,MW,6518.86820672929,6959.420494589491
SWITCH,MISE_to_MISC,2045,base_short_current_policies,MW,6.929319896337277e-11,1.500458068066289e-08
SWITCH,MISE_to_PJMW,2045,base_short_current_policies,MW,2662.0,2662.0000000000305
SWITCH,MISE_to_MISW,2045,base_short_current_policies,MW,2.9678389977465644e-11,8.767272369524037e-09
SWITCH,ISNE_to_NYUP,2045,base_short_current_policies,MW,7806.376582050156,7806.37658205024
SWITCH,ISNE_to_NYCW,2045,base_short_current_policies,MW,760.0,760.0000000000018
SWITCH,MISC_to_SPPC,2045,base_short_current_policies,MW,2721.007161562926,2721.0071615630136
SWITCH,MISC_to_PJMW,2045,base_short_current_policies,MW,5441.0,5441.000000000101
SWITCH,MISC_to_SRCE,2045,base_short_current_policies,MW,3745.0,3745.0000000000696
SWITCH,MISC_to_SPPS,2045,base_short_current_policies,MW,1172.0000000000002,1172.0000000001032
SWITCH,MISC_to_MISS,2045,base_short_current_policies,MW,1039.0,1039.0000000000018
SWITCH,MISC_to_SPPN,2045,base_short_current_policies,MW,1549.4570064855748,1549.4570064857792
SWITCH,MISC_to_MISW,2045,base_short_current_policies,MW,1655.0,1655.000000000019
SWITCH,CANO_to_BASN,2045,base_short_current_policies,MW,100.00000000000009,100.00000000000078
SWITCH,CANO_to_CASO,2045,base_short_current_policies,MW,3675.000000000001,3675.000000000002
SWITCH,CANO_to_NWPP,2045,base_short_current_policies,MW,3675.0,3675.000000000037
SWITCH,TREW_to_TRE,2045,base_short_current_policies,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2045,base_short_current_policies,MW,6154.791145139414,6154.791145139463
SWITCH,SPPC_to_SPPS,2045,base_short_current_policies,MW,3372.0,3372.000000000018
SWITCH,SPPC_to_MISS,2045,base_short_current_policies,MW,5.664347615908602e-10,2.6542693387033232e-08
SWITCH,SPPC_to_SPPN,2045,base_short_current_policies,MW,1741.253153956639,1741.2531539566544
SWITCH,SPPC_to_MISW,2045,base_short_current_policies,MW,2.791053538929411e-11,4.430891723416974e-09
SWITCH,FRCC_to_SRSE,2045,base_short_current_policies,MW,3600.0,3600.000000000021
SWITCH,TRE_to_SPPS,2045,base_short_current_policies,MW,2913.007725014227,2913.0077250144905
SWITCH,SRCA_to_PJMW,2045,base_short_current_policies,MW,1219.0,1219.0000000000102
SWITCH,SRCA_to_SRCE,2045,base_short_current_policies,MW,216.00000000000048,216.0000000001066
SWITCH,SRCA_to_PJMD,2045,base_short_current_policies,MW,1000.0,1000.0000000005632
SWITCH,SRCA_to_SRSE,2045,base_short_current_policies,MW,1400.0,1400.0000000000057
SWITCH,NYUP_to_NYCW,2045,base_short_current_policies,MW,8736.568686065426,10273.339625569371
SWITCH,PJMW_to_SRCE,2045,base_short_current_policies,MW,3333.0,3333.0000000000205
SWITCH,PJMW_to_PJMD,2045,base_short_current_policies,MW,6930.0,6930.000000000162
SWITCH,BASN_to_RMRG,2045,base_short_current_policies,MW,3750.0,3750.000000000049
SWITCH,BASN_to_CASO,2045,base_short_current_policies,MW,5920.0,5920.000000000025
SWITCH,BASN_to_NWPP,2045,base_short_current_policies,MW,3350.0000000000005,3350.0000000000027
SWITCH,BASN_to_SRSG,2045,base_short_current_policies,MW,5385.0,5385.000000000014
SWITCH,SRCE_to_MISS,2045,base_short_current_policies,MW,4092.0,4092.0000000000177
SWITCH,SRCE_to_SRSE,2045,base_short_current_policies,MW,3196.0,3196.0000000000027
SWITCH,SPPS_to_MISS,2045,base_short_current_policies,MW,7718.647503459353,7718.647503459371
SWITCH,SPPS_to_SRSG,2045,base_short_current_policies,MW,4343.300082145863,4343.300082146025
SWITCH,SPPS_to_SPPN,2045,base_short_current_policies,MW,2979.896222213579,3180.751755031035
SWITCH,RMRG_to_NWPP,2045,base_short_current_policies,MW,400.00000000000006,400.0000000000423
SWITCH,RMRG_to_SRSG,2045,base_short_current_policies,MW,614.000000000001,614.000000000112
SWITCH,MISS_to_SRSE,2045,base_short_current_policies,MW,891.0,2441.7547044018497
SWITCH,CASO_to_NWPP,2045,base_short_current_policies,MW,2858.0,2858.0000000000214
SWITCH,CASO_to_SRSG,2045,base_short_current_policies,MW,4354.0,4354.000000000338
SWITCH,SPPN_to_MISW,2045,base_short_current_policies,MW,5512.000000000001,5512.000000000002
SWITCH,NWPP_to_SPPN,2045,base_short_current_policies,MW,1.6923618463041528e-11,4.7676260880864775e-09
SWITCH,NWPP_to_MISW,2045,base_short_current_policies,MW,200.0,200.00000000000836
SWITCH,RMRG_to_SPPN,2045,base_short_current_policies,MW,2777.894412021594,4316.259462998541
SWITCH,RMRG_to_SPPC,2045,base_short_current_policies,MW,3341.2666842500175,3341.2666842500616
SWITCH,SRSG_to_TRE,2045,base_short_current_policies,MW,3741.996626739106,3741.996626739112
SWITCH,PJMC_to_MISC,2050,base_short_current_policies,MW,5244.000000000036,5244.000001303282
SWITCH,PJMC_to_PJMW,2050,base_short_current_policies,MW,4364.953457683958,5023.3116703080195
SWITCH,PJMC_to_MISW,2050,base_short_current_policies,MW,5225.335304266463,5225.335304273257
SWITCH,PJME_to_NYUP,2050,base_short_current_policies,MW,9240.241500784436,10106.721448438531
SWITCH,PJME_to_PJMW,2050,base_short_current_policies,MW,4581.9973082983615,5192.623767131475
SWITCH,PJME_to_NYCW,2050,base_short_current_policies,MW,5660.374099387758,5660.374099420352
SWITCH,PJME_to_PJMD,2050,base_short_current_policies,MW,6959.420494589491,6959.420494903156
SWITCH,MISE_to_MISC,2050,base_short_current_policies,MW,1.500458068066289e-08,5.310501617080842e-05
SWITCH,MISE_to_PJMW,2050,base_short_current_policies,MW,2662.0000000000305,2662.0000000124965
SWITCH,MISE_to_MISW,2050,base_short_current_policies,MW,8.767272369524037e-09,3.189084421913886e-05
SWITCH,ISNE_to_NYUP,2050,base_short_current_policies,MW,7806.37658205024,7806.3765821907455
SWITCH,ISNE_to_NYCW,2050,base_short_current_policies,MW,760.0000000000018,760.0000000047975
SWITCH,MISC_to_SPPC,2050,base_short_current_policies,MW,2721.0071615630136,2721.0071618035777
SWITCH,MISC_to_PJMW,2050,base_short_current_policies,MW,5441.000000000101,5441.000002470586
SWITCH,MISC_to_SRCE,2050,base_short_current_policies,MW,3745.0000000000696,3745.000000008408
SWITCH,MISC_to_SPPS,2050,base_short_current_policies,MW,1172.0000000001032,1172.0000001147127
SWITCH,MISC_to_MISS,2050,base_short_current_policies,MW,1039.0000000000018,1039.0000000117077
SWITCH,MISC_to_SPPN,2050,base_short_current_policies,MW,1549.4570064857792,1549.457006504036
SWITCH,MISC_to_MISW,2050,base_short_current_policies,MW,1655.000000000019,1655.0000000059056
SWITCH,CANO_to_BASN,2050,base_short_current_policies,MW,100.0000000000008,100.0000004220546
SWITCH,CANO_to_CASO,2050,base_short_current_policies,MW,3675.0000000000023,3675.0000001280823
