model,zone,planning_year,case,unit,value
SWITCH,RMRG,2030,base_short_current_policies,kg,38789556908.06607
SWITCH,SPPC,2030,base_short_current_policies,kg,48950490755.68349
SWITCH,SPPN,2030,base_short_current_policies,kg,32530372846.5322
SWITCH,SPPS,2030,base_short_current_policies,kg,44048165466.68357
SWITCH,SRCA,2030,base_short_current_policies,kg,86158319192.73257
SWITCH,SRCE,2030,base_short_current_policies,kg,81029913976.76317
SWITCH,SRSE,2030,base_short_current_policies,kg,101783119891.88208
SWITCH,SRSG,2030,base_short_current_policies,kg,38739852151.249535
SWITCH,TRE,2030,base_short_current_policies,kg,96082366354.02397
SWITCH,TREW,2030,base_short_current_policies,kg,4219039362.076056
SWITCH,BASN,2035,base_short_current_policies,kg,31452502867.506794
SWITCH,CANO,2035,base_short_current_policies,kg,22055272485.003273
SWITCH,CASO,2035,base_short_current_policies,kg,22690193076.69988
SWITCH,FRCC,2035,base_short_current_policies,kg,78245446143.39497
SWITCH,ISNE,2035,base_short_current_policies,kg,12447041413.841488
SWITCH,MISC,2035,base_short_current_policies,kg,93722798245.04306
SWITCH,MISE,2035,base_short_current_policies,kg,36862681153.73083
SWITCH,MISS,2035,base_short_current_policies,kg,72608411395.23605
SWITCH,MISW,2035,base_short_current_policies,kg,77660297203.2678
SWITCH,NWPP,2035,base_short_current_policies,kg,20433029642.982937
SWITCH,NYCW,2035,base_short_current_policies,kg,5183732225.988648
SWITCH,NYUP,2035,base_short_current_policies,kg,6684967401.807659
SWITCH,PJMC,2035,base_short_current_policies,kg,15440089752.180656
SWITCH,PJMD,2035,base_short_current_policies,kg,4787218045.510948
SWITCH,PJME,2035,base_short_current_policies,kg,87277040912.88208
SWITCH,PJMW,2035,base_short_current_policies,kg,159624560077.7328
SWITCH,RMRG,2035,base_short_current_policies,kg,38538095886.54188
SWITCH,SPPC,2035,base_short_current_policies,kg,48065586310.2862
SWITCH,SPPN,2035,base_short_current_policies,kg,29185334388.920578
SWITCH,SPPS,2035,base_short_current_policies,kg,43345013414.54233
SWITCH,SRCA,2035,base_short_current_policies,kg,80647398017.46333
SWITCH,SRCE,2035,base_short_current_policies,kg,64166016649.656334
SWITCH,SRSE,2035,base_short_current_policies,kg,95867300274.32332
SWITCH,SRSG,2035,base_short_current_policies,kg,32775597942.115173
SWITCH,TRE,2035,base_short_current_policies,kg,90341204686.1108
SWITCH,TREW,2035,base_short_current_policies,kg,4201062722.9406304
SWITCH,BASN,2040,base_short_current_policies,kg,30573263907.93481
SWITCH,CANO,2040,base_short_current_policies,kg,20743813111.25858
SWITCH,CASO,2040,base_short_current_policies,kg,33052145150.063194
SWITCH,FRCC,2040,base_short_current_policies,kg,80131081711.57431
SWITCH,ISNE,2040,base_short_current_policies,kg,21405429280.37518
SWITCH,MISC,2040,base_short_current_policies,kg,90465605461.46434
SWITCH,MISE,2040,base_short_current_policies,kg,34807300742.961716
SWITCH,MISS,2040,base_short_current_policies,kg,70117413348.32402
SWITCH,MISW,2040,base_short_current_policies,kg,79479754202.81862
SWITCH,NWPP,2040,base_short_current_policies,kg,20640857676.737926
SWITCH,NYCW,2040,base_short_current_policies,kg,5452971556.684605
SWITCH,NYUP,2040,base_short_current_policies,kg,7598529165.563137
SWITCH,PJMC,2040,base_short_current_policies,kg,8867317544.382195
SWITCH,PJMD,2040,base_short_current_policies,kg,5632464489.492483
SWITCH,PJME,2040,base_short_current_policies,kg,76290605445.31607
SWITCH,PJMW,2040,base_short_current_policies,kg,154001833639.17044
SWITCH,RMRG,2040,base_short_current_policies,kg,39004714038.800385
SWITCH,SPPC,2040,base_short_current_policies,kg,44434518917.486855
SWITCH,SPPN,2040,base_short_current_policies,kg,28470503351.78849
SWITCH,SPPS,2040,base_short_current_policies,kg,42480657290.68355
SWITCH,SRCA,2040,base_short_current_policies,kg,74024215570.74994
SWITCH,SRCE,2040,base_short_current_policies,kg,59756247684.00091
SWITCH,SRSE,2040,base_short_current_policies,kg,101448477507.30165
SWITCH,SRSG,2040,base_short_current_policies,kg,28595250653.85741
SWITCH,TRE,2040,base_short_current_policies,kg,87016514843.8665
SWITCH,TREW,2040,base_short_current_policies,kg,3975486089.3907127
SWITCH,BASN,2045,base_short_current_policies,kg,46917338737.99996
SWITCH,CANO,2045,base_short_current_policies,kg,27240297264.57361
SWITCH,CASO,2045,base_short_current_policies,kg,52017469210.448105
SWITCH,FRCC,2045,base_short_current_policies,kg,94936116727.09596
SWITCH,ISNE,2045,base_short_current_policies,kg,23293323704.1552
SWITCH,MISC,2045,base_short_current_policies,kg,109414564843.07553
SWITCH,MISE,2045,base_short_current_policies,kg,34749540974.111206
SWITCH,MISS,2045,base_short_current_policies,kg,87211492807.43558
SWITCH,MISW,2045,base_short_current_policies,kg,134427398510.95906
SWITCH,NWPP,2045,base_short_current_policies,kg,50017439397.02197
SWITCH,NYCW,2045,base_short_current_policies,kg,17837659164.428192
SWITCH,NYUP,2045,base_short_current_policies,kg,5931154182.704888
SWITCH,PJMC,2045,base_short_current_policies,kg,8384969801.928356
SWITCH,PJMD,2045,base_short_current_policies,kg,3795587621.989557
SWITCH,PJME,2045,base_short_current_policies,kg,65522275326.77443
SWITCH,PJMW,2045,base_short_current_policies,kg,126148719057.56097
SWITCH,RMRG,2045,base_short_current_policies,kg,32778991814.631737
SWITCH,SPPC,2045,base_short_current_policies,kg,43851435252.453354
SWITCH,SPPN,2045,base_short_current_policies,kg,31986875154.671158
SWITCH,SPPS,2045,base_short_current_policies,kg,45203044182.90027
SWITCH,SRCA,2045,base_short_current_policies,kg,52799952815.29401
SWITCH,SRCE,2045,base_short_current_policies,kg,72439137808.20036
SWITCH,SRSE,2045,base_short_current_policies,kg,91660774893.51326
SWITCH,SRSG,2045,base_short_current_policies,kg,41111375314.98199
SWITCH,TRE,2045,base_short_current_policies,kg,138677047999.73587
SWITCH,TREW,2045,base_short_current_policies,kg,4805547487.67222
SWITCH,BASN,2050,base_short_current_policies,kg,35841190271.98551
SWITCH,CANO,2050,base_short_current_policies,kg,26984379970.167297
SWITCH,CASO,2050,base_short_current_policies,kg,62201163615.7099
SWITCH,FRCC,2050,base_short_current_policies,kg,94417531994.81915
SWITCH,ISNE,2050,base_short_current_policies,kg,22658170634.22856
SWITCH,MISC,2050,base_short_current_policies,kg,99277077932.83968
SWITCH,MISE,2050,base_short_current_policies,kg,36237008949.638794
SWITCH,MISS,2050,base_short_current_policies,kg,62805533771.236824
SWITCH,MISW,2050,base_short_current_policies,kg,105347410499.64902
SWITCH,NWPP,2050,base_short_current_policies,kg,53236251028.94267
SWITCH,NYCW,2050,base_short_current_policies,kg,17627428050.782852
SWITCH,NYUP,2050,base_short_current_policies,kg,5982541304.546352
SWITCH,PJMC,2050,base_short_current_policies,kg,7812502519.023793
SWITCH,PJMD,2050,base_short_current_policies,kg,3141837340.988789
SWITCH,PJME,2050,base_short_current_policies,kg,66970022669.25622
SWITCH,PJMW,2050,base_short_current_policies,kg,117905328401.39319
SWITCH,RMRG,2050,base_short_current_policies,kg,21006029141.334194
SWITCH,SPPC,2050,base_short_current_policies,kg,21956166063.938072
SWITCH,SPPN,2050,base_short_current_policies,kg,21178703674.62249
SWITCH,SPPS,2050,base_short_current_policies,kg,29361210736.04194
SWITCH,SRCA,2050,base_short_current_policies,kg,53962693654.57519
SWITCH,SRCE,2050,base_short_current_policies,kg,61435680600.76629
SWITCH,SRSE,2050,base_short_current_policies,kg,86163892546.51028
SWITCH,SRSG,2050,base_short_current_policies,kg,41559620201.76434
SWITCH,TRE,2050,base_short_current_policies,kg,112839777047.23802
SWITCH,TREW,2050,base_short_current_policies,kg,3710328363.4484806
