Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISW_conventional_hydroelectric_1,9,165118.692189003,67.0,0.28210371936506173
MISW_conventional_steam_coal_1,9,274.52161100120753,2889.0,1.087718140653221e-5
MISW_conventional_steam_coal_2,9,69.52465367085935,260.0,3.0609262147285925e-5
MISW_natural_gas_fired_combined_cycle_1,9,552.8076729710875,1111.0,5.695703563877207e-5
MISW_natural_gas_fired_combined_cycle_2,9,300547.11719572206,6505.0,0.0052887451536948555
MISW_natural_gas_fired_combustion_turbine_1,9,237.36047260892278,572.0,4.750067092541328e-5
MISW_natural_gas_fired_combustion_turbine_2,9,331.12260921192427,3677.0,1.030819392887042e-5
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,7024.858082541247,665.0,0.0012092143274637912
MISW_natural_gas_steam_turbine_1,9,241.21441655241088,147.0,0.0001878336078658105
MISW_nuclear_1,9,1.6759949701737383e7,2343.0,0.8188187840004959
MISW_onshore_wind_turbine_1,9,6.138240253984195e6,3473.0,0.20231425042057155
MISW_petroleum_liquids_1,9,166.27480314562337,184.0,0.00010344178209708413
MISW_small_hydroelectric_1,9,2.14032e6,245.0,1.0
MISW_solar_photovoltaic_1,9,2.757855294107244e6,1893.0,0.16676627780554806
NWPP_batteries_1,10,132512.82826384582,135.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,209664.0,24.0,1.0
NWPP_conventional_hydroelectric_1,10,1.2874020910175273e8,28366.0,0.5195214534076643
NWPP_conventional_steam_coal_1,10,235.52582996532337,742.0,3.633473626579167e-5
NWPP_conventional_steam_coal_2,10,208.20631500667798,148.0,0.0001610347327977103
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,725628.284027116,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,51964.638841244574,1898.0,0.0031340006326090173
NWPP_natural_gas_fired_combined_cycle_2,10,140020.14707010015,4016.0,0.003991022718595061
NWPP_natural_gas_fired_combustion_turbine_1,10,235.83896254030142,412.0,6.552480155219264e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,6735.722268444559,305.0,0.0025279687850704676
NWPP_natural_gas_steam_turbine_1,10,515.9655015576931,3.0,0.019687328356139084
NWPP_nuclear_1,10,7.609169006800578e6,1172.0,0.74318509877145
NWPP_onshore_wind_turbine_1,10,1.7063643037372257e6,749.0,0.26078182138718925
NWPP_petroleum_liquids_1,10,249.6131886755452,2.0,0.01428646913207104
NWPP_small_hydroelectric_1,10,3.5293440000000005e6,404.0,1.0000000000000002
NWPP_solar_photovoltaic_1,10,1.7446747112627882e6,1016.0,0.19656587900176709
NYCW_batteries_1,11,43941.964190898674,24.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,8736.0,1.0,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,4486.009157829156,1368.0,0.00037537161863569475
NYCW_natural_gas_fired_combined_cycle_2,11,616.2663567972484,2816.0,2.5050891361131074e-5
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,293.43465780307383,1010.0,3.325656641042345e-5
NYCW_natural_gas_fired_combustion_turbine_3,11,866.9457858020733,1020.0,9.72924506439517e-5
NYCW_natural_gas_internal_combustion_engine_1,11,1324.1932308272005,37.0,0.004096726904598556
NYCW_natural_gas_steam_turbine_1,11,431.2253521398077,15.0,0.0032907917593086667
NYCW_petroleum_liquids_1,11,166.61228820776265,54.0,0.0003531836932907735
NYCW_solar_photovoltaic_1,11,33269.69258001533,27.0,0.1410497752171319
NYUP_batteries_1,12,162846.077202963,170.0,0.0
NYUP_biomass_1,12,165984.0,19.0,1.0
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.7395423857674763e7,3439.0,0.5790155324055318
NYUP_hydroelectric_pumped_storage_1,12,3.123708800822921e6,1405.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,498.0779324311744,2135.0,2.6704644188476037e-5
NYUP_natural_gas_fired_combined_cycle_2,12,115549.93111994279,5798.0,0.002281281373707374
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,657.3106873752769,52.0,0.0014469539997518598
NYUP_natural_gas_internal_combustion_engine_1,12,1004.9758018974323,18.0,0.006391024381215865
NYUP_natural_gas_steam_turbine_1,12,558.2816714564443,24.0,0.0026627445410582853
NYUP_nuclear_1,12,1.5762260549265983e7,2156.0,0.8368683054438112
NYUP_onshore_wind_turbine_1,12,2.308211752962694e6,1403.0,0.18832386194962702
NYUP_petroleum_liquids_1,12,179.6666465246416,37.0,0.0005558442435298535
NYUP_small_hydroelectric_1,12,2.9964480000000005e6,343.0,1.0000000000000002
NYUP_solar_photovoltaic_1,12,1.639541674244578e6,1139.0,0.16477302344175393
PJMC_batteries_1,13,34811.82317030544,40.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,61152.0,7.0,1.0
PJMC_conventional_hydroelectric_1,13,27081.373411708384,10.0,0.30999740626955563
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,259.51008339916945,42.0,0.0007072815372600772
PJMC_natural_gas_fired_combined_cycle_1,13,204717.96816082663,4839.0,0.004842701663927046
PJMC_natural_gas_fired_combined_cycle_2,13,380.9242343437088,195.0,0.00022361007463587678
PJMC_natural_gas_fired_combustion_turbine_1,13,270.723427076892,62.0,0.0004998290852034075
PJMC_natural_gas_fired_combustion_turbine_2,13,370.9491262188177,6261.0,6.782003714100869e-6
PJMC_natural_gas_internal_combustion_engine_1,13,1375.1097597497733,105.0,0.0014991166925581864
PJMC_natural_gas_steam_turbine_1,13,504.9447149918201,2.0,0.028900224072334026
PJMC_nuclear_1,13,7.21088387830288e7,9765.0,0.8452859082090857
PJMC_onshore_wind_turbine_1,13,821613.259718249,461.0,0.20401114289047761
PJMC_petroleum_liquids_1,13,177.57105895739954,34.0,0.0005978340435702149
PJMC_small_hydroelectric_1,13,78624.0,9.0,1.0
PJMC_solar_photovoltaic_1,13,346558.4206625961,253.0,0.15679900745205705
PJMD_batteries_1,14,37056.50630197301,40.0,0.0
PJMD_biomass_1,14,104832.0,12.0,1.0
PJMD_biomass_2,14,8736.0,1.0,1.0
PJMD_conventional_hydroelectric_1,14,564091.2369219196,613.0,0.10533586190422403
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,262.46560533415555,881.0,3.410231532886938e-5
PJMD_hydroelectric_pumped_storage_1,14,7.0292977572881095e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,760.656514511568,6982.0,1.2470851828556793e-5
PJMD_natural_gas_fired_combined_cycle_2,14,679.4638704659266,504.0,0.00015432035257907588
PJMD_natural_gas_fired_combustion_turbine_1,14,283.7646872533684,1119.0,2.902790127458046e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,335.0499362756634,1491.0,2.5722860996539634e-5
PJMD_natural_gas_internal_combustion_engine_1,14,491.5863358667556,2.0,0.028135664827538667
PJMD_natural_gas_steam_turbine_1,14,496.8067808908377,2.0,0.028434454034503072
PJMD_nuclear_1,14,2.875585553693393e7,3708.0,0.8877157848283538
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,131.4264664635294,1.0,0.01504423837723551
PJMD_small_hydroelectric_1,14,34944.0,4.0,1.0
PJMD_solar_photovoltaic_1,14,4.253428270332617e6,2449.0,0.19880976080226254
PJME_batteries_1,15,61346.09814861115,88.0,0.0
PJME_biomass_1,15,227136.0,26.0,1.0
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.5441037937160686e6,579.0,0.30527082536916084
PJME_conventional_steam_coal_1,15,206.229331821269,1159.0,2.036828078839803e-5
PJME_conventional_steam_coal_2,15,167.63196745002764,567.0,3.384240028692471e-5
PJME_hydroelectric_pumped_storage_1,15,4.485045128370936e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,577.9114711674108,2077.0,3.18502021512106e-5
PJME_natural_gas_fired_combined_cycle_2,15,157734.13943270643,23851.0,0.0007570184826143744
PJME_natural_gas_fired_combustion_turbine_1,15,213.3041443744548,268.0,9.1107026839726e-5
PJME_natural_gas_fired_combustion_turbine_2,15,284.40068912323125,508.0,6.40846927915331e-5
PJME_natural_gas_fired_combustion_turbine_3,15,322.2252706323095,1964.0,1.878042812243025e-5
PJME_natural_gas_internal_combustion_engine_1,15,5207.640911934816,223.0,0.002673151308299463
PJME_natural_gas_steam_turbine_1,15,498.15976641696125,31.0,0.001839476864058849
PJME_nuclear_1,15,9.93646289063497e7,12763.0,0.8911820292470388
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,167.1304039376532,78.0,0.00024527214816622814
PJME_small_hydroelectric_1,15,463008.0,53.0,1.0
PJME_solar_photovoltaic_1,15,1.0921487204069952e6,786.0,0.1590547377304225
PJMW_batteries_1,16,32592.780147889534,32.0,0.0
PJMW_biomass_1,16,78624.0,9.0,1.0
PJMW_biomass_2,16,26208.0,3.0,1.0
PJMW_conventional_hydroelectric_1,16,1.5892530285085712e6,626.0,0.2906070120240895
PJMW_conventional_steam_coal_1,16,232.28987193749427,180.0,0.00014772198815723843
PJMW_conventional_steam_coal_2,16,241.51445656333283,1920.0,1.4398898747718544e-5
PJMW_conventional_steam_coal_3,16,206.9125681364479,80.0,0.00029606308398644676
PJMW_hydroelectric_pumped_storage_1,16,546554.7998329008,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,125629.6991484361,17706.0,0.0008121929857159467
PJMW_natural_gas_fired_combined_cycle_2,16,684.2552040172752,1344.0,5.827821146634575e-5
PJMW_natural_gas_fired_combustion_turbine_1,16,259.9316297426843,145.0,0.0002052005413530096
PJMW_natural_gas_fired_combustion_turbine_2,16,368.3767789435168,8590.0,4.9089256789711604e-6
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,1059.2050482790723,76.0,0.0015953420936341341
PJMW_natural_gas_steam_turbine_1,16,477.3110678452124,34.0,0.0016069781157253703
PJMW_nuclear_1,16,4.939258173740463e7,6326.0,0.8937579425650144
PJMW_onshore_wind_turbine_1,16,1.659201902178767e6,807.0,0.2353493899219125
PJMW_petroleum_liquids_1,16,185.77928191878826,66.0,0.00032221126428916264
PJMW_small_hydroelectric_1,16,1.336608e6,153.0,1.0
PJMW_solar_photovoltaic_1,16,6.380517967785583e6,3782.0,0.19311756914214767
RMRG_batteries_1,17,156231.29549854752,240.0,0.0
RMRG_biomass_1,17,43680.0,5.0,1.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.3946317549564491e6,580.0,0.27524467817600756
RMRG_conventional_steam_coal_1,17,254.3186491451368,766.0,3.800465663302788e-5
RMRG_conventional_steam_coal_2,17,236.35017947224856,765.0,3.536566883817074e-5
RMRG_hydroelectric_pumped_storage_1,17,1.40812158106085e6,581.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,474.49099296824886,1546.0,3.5132241375019014e-5
RMRG_natural_gas_fired_combined_cycle_2,17,661.9829217166246,1931.0,3.9242068020032736e-5
RMRG_natural_gas_fired_combustion_turbine_1,17,174.65090539432347,88.0,0.00022718285021531003
RMRG_natural_gas_fired_combustion_turbine_2,17,292.1120780066363,2467.0,1.3554008053125259e-5
RMRG_natural_gas_internal_combustion_engine_1,17,324.9096090658195,243.0,0.00015305363787978204
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,9.735980252718674e6,4287.0,0.25996421833916367
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,742560.0000000001,85.0,1.0000000000000002
RMRG_solar_photovoltaic_1,17,2.9332763076261403e6,1539.0,0.21817336459219483
SPPC_batteries_1,18,1990.7126392219598,1.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,26208.0,3.0,1.0
SPPC_conventional_hydroelectric_1,18,49276.90179185623,52.0,0.10847444216649108
SPPC_conventional_steam_coal_1,18,245.64730018981635,275.0,0.000102250790954802
SPPC_conventional_steam_coal_2,18,286.27881053997794,877.0,3.736603234208491e-5
SPPC_natural_gas_fired_combined_cycle_1,18,694.5848007368506,1469.0,5.412412077445867e-5
SPPC_natural_gas_fired_combined_cycle_2,18,538.9928023453474,313.0,0.0001971178723366231
SPPC_natural_gas_fired_combustion_turbine_1,18,279.2054713137667,2254.0,1.417938476254702e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,235.68545132796777,157.0,0.0001718385094607917
SPPC_natural_gas_internal_combustion_engine_1,18,261.9918957402308,308.0,9.736985326438101e-5
SPPC_natural_gas_steam_turbine_1,18,488.6884448657137,6.0,0.009323268560472255
SPPC_nuclear_1,18,8.278021379350625e6,1255.0,0.755040404257569
SPPC_onshore_wind_turbine_1,18,2.7928305739981346e6,1765.0,0.1811286937447555
SPPC_petroleum_liquids_1,18,163.2377207022725,40.0,0.00046714091318186953
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,24006.15531731266,28.0,0.09814133355128475
SPPN_batteries_1,19,8612.795818008099,5.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,122304.0,14.0,1.0
SPPN_conventional_hydroelectric_1,19,8.98139545757549e6,2395.0,0.42926519389331264
SPPN_conventional_steam_coal_1,19,231.22152099484674,1154.0,2.2935584877854258e-5
SPPN_conventional_steam_coal_2,19,170.2384240571315,293.0,6.650852932009852e-5
SPPN_natural_gas_fired_combined_cycle_1,19,719.2327746557154,300.0,0.00027443253001210145
SPPN_natural_gas_fired_combined_cycle_2,19,583.8253770436506,345.0,0.00019370964625592272
SPPN_natural_gas_fired_combustion_turbine_1,19,236.84492755245745,323.0,8.393612975894822e-5
SPPN_natural_gas_fired_combustion_turbine_2,19,321.1995971962072,1799.0,2.0437661566929684e-5
SPPN_natural_gas_internal_combustion_engine_1,19,3620.61463360846,327.0,0.0012674239932370464
SPPN_natural_gas_steam_turbine_1,19,489.762545601481,8.0,0.007007820306797748
SPPN_nuclear_1,19,5.090423922293681e6,770.0,0.756746813052079
SPPN_onshore_wind_turbine_1,19,5.154759639997322e6,2542.0,0.23212410802534464
SPPN_petroleum_liquids_1,19,181.15617084345726,14.0,0.0014811957977127262
SPPN_small_hydroelectric_1,19,0.0,0.0,0.0
SPPN_solar_photovoltaic_1,19,96378.22990343034,94.0,0.117364963154945
SPPS_batteries_1,20,182325.93890641577,222.0,0.0
SPPS_biomass_1,20,0.0,0.0,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.318460493854195e6,1810.0,0.1466251602471892
SPPS_conventional_steam_coal_1,20,282.02936413172563,650.0,4.966704778313004e-5
SPPS_conventional_steam_coal_2,20,197.59227125700482,320.0,7.068175912066623e-5
SPPS_hydroelectric_pumped_storage_1,20,1.16473157562187e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,534.4615021110783,1742.0,3.512009256542982e-5
SPPS_natural_gas_fired_combined_cycle_2,20,244013.90718923084,6888.0,0.004055167664135038
SPPS_natural_gas_fired_combustion_turbine_1,20,268.3369730637411,294.0,0.00010447696803271671
SPPS_natural_gas_fired_combustion_turbine_2,20,322.5096006171376,3062.0,1.2056599530682799e-5
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,318.9503971263103,421.0,8.67218284582948e-5
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.2844469733308038e7,5507.0,0.26698599329516426
SPPS_petroleum_liquids_1,20,213.73933737857485,6.0,0.004077749873675497
SPPS_small_hydroelectric_1,20,270816.0,31.0,1.0
SPPS_solar_photovoltaic_1,20,73280.96301038442,64.0,0.1310685722341182
SRCA_batteries_1,21,139249.25634673802,161.0,0.0
SRCA_biomass_1,21,314496.0,36.0,1.0
SRCA_biomass_2,21,34944.0,4.0,1.0
SRCA_conventional_hydroelectric_1,21,1.3792588755354541e6,1031.0,0.1531350119215774
SRCA_conventional_steam_coal_1,21,236.39624395103613,2639.0,1.0253887688434928e-5
