model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,9,CASO_to_SRSG,2040,base-short-myopic-no-ccs,MW,4354,14619.7
GenX,10,FRCC_to_SRSE,2040,base-short-myopic-no-ccs,MW,3600,6732.58
GenX,11,ISNE_to_NYCW,2040,base-short-myopic-no-ccs,MW,760,781.502
GenX,12,ISNE_to_NYUP,2040,base-short-myopic-no-ccs,MW,1400,9303.5
GenX,13,MISC_to_MISE,2040,base-short-myopic-no-ccs,MW,0,7662.49
GenX,14,MISC_to_MISS,2040,base-short-myopic-no-ccs,MW,1039,1039.17
GenX,15,MISC_to_MISW,2040,base-short-myopic-no-ccs,MW,1655,1655.04
GenX,16,MISC_to_PJMC,2040,base-short-myopic-no-ccs,MW,5244,5244.12
GenX,17,MISC_to_PJMW,2040,base-short-myopic-no-ccs,MW,5441,27660.1
GenX,18,MISC_to_SPPC,2040,base-short-myopic-no-ccs,MW,1430,15724.5
GenX,19,MISC_to_SPPN,2040,base-short-myopic-no-ccs,MW,0,9996.69
GenX,20,MISC_to_SPPS,2040,base-short-myopic-no-ccs,MW,1172,12888.8
GenX,21,MISC_to_SRCE,2040,base-short-myopic-no-ccs,MW,3745,3745.08
GenX,22,MISE_to_MISW,2040,base-short-myopic-no-ccs,MW,0,375.761
GenX,23,MISE_to_PJMW,2040,base-short-myopic-no-ccs,MW,2662,2662.05
GenX,24,MISS_to_SPPC,2040,base-short-myopic-no-ccs,MW,305.5,10304
GenX,25,MISS_to_SPPS,2040,base-short-myopic-no-ccs,MW,1697,18666.6
GenX,26,MISS_to_SRCE,2040,base-short-myopic-no-ccs,MW,4092,4092.05
GenX,27,MISS_to_SRSE,2040,base-short-myopic-no-ccs,MW,891,10890.4
GenX,28,MISW_to_NWPP,2040,base-short-myopic-no-ccs,MW,200,200.285
GenX,29,MISW_to_PJMC,2040,base-short-myopic-no-ccs,MW,3200,13516.4
GenX,30,MISW_to_SPPC,2040,base-short-myopic-no-ccs,MW,0,680.081
GenX,31,MISW_to_SPPN,2040,base-short-myopic-no-ccs,MW,5512,5512.24
GenX,32,NWPP_to_RMRG,2040,base-short-myopic-no-ccs,MW,400,3047.39
GenX,33,NYCW_to_NYUP,2040,base-short-myopic-no-ccs,MW,2489,4445.93
GenX,34,NYCW_to_PJME,2040,base-short-myopic-no-ccs,MW,660,10544.1
GenX,35,NYUP_to_PJME,2040,base-short-myopic-no-ccs,MW,1255,7948.31
GenX,36,PJMC_to_PJMW,2040,base-short-myopic-no-ccs,MW,980,10974.2
GenX,37,PJMD_to_PJME,2040,base-short-myopic-no-ccs,MW,4056.8,13381.3
GenX,38,PJMD_to_PJMW,2040,base-short-myopic-no-ccs,MW,6930,6930.07
GenX,39,PJMD_to_SRCA,2040,base-short-myopic-no-ccs,MW,1000,1497.45
GenX,40,PJME_to_PJMW,2040,base-short-myopic-no-ccs,MW,3885,20737.8
GenX,41,PJMW_to_SRCA,2040,base-short-myopic-no-ccs,MW,1219,1219.07
GenX,42,PJMW_to_SRCE,2040,base-short-myopic-no-ccs,MW,3333,7904.22
GenX,43,RMRG_to_SPPC,2040,base-short-myopic-no-ccs,MW,236.1,10229.4
GenX,44,RMRG_to_SPPN,2040,base-short-myopic-no-ccs,MW,4736.3,14300.4
GenX,45,RMRG_to_SRSG,2040,base-short-myopic-no-ccs,MW,614,7930.73
GenX,46,SPPC_to_SPPN,2040,base-short-myopic-no-ccs,MW,1433,5901.93
GenX,47,SPPC_to_SPPS,2040,base-short-myopic-no-ccs,MW,3372,10717.9
GenX,48,SPPN_to_SPPS,2040,base-short-myopic-no-ccs,MW,1492.6,6943.53
GenX,49,SPPS_to_SRSG,2040,base-short-myopic-no-ccs,MW,3230.3,12843.4
GenX,50,SPPS_to_TRE,2040,base-short-myopic-no-ccs,MW,600,10598.3
GenX,51,SPPS_to_TRE_WEST,2040,base-short-myopic-no-ccs,MW,3576.9,13571.6
GenX,52,SRCA_to_SRCE,2040,base-short-myopic-no-ccs,MW,216,4762.92
GenX,53,SRCA_to_SRSE,2040,base-short-myopic-no-ccs,MW,1400,1400.06
GenX,54,SRCE_to_SRSE,2040,base-short-myopic-no-ccs,MW,3196,6708.06
GenX,55,TRE_to_TRE_WEST,2040,base-short-myopic-no-ccs,MW,16529,16529.4
GenX,56,NWPP_to_SPPN,2040,base-short-myopic-no-ccs,MW,0,158.185
GenX,57,SRSG_to_TRE,2040,base-short-myopic-no-ccs,MW,3018.5,13013.7
GenX,1,BASN_to_CANO,2050,base-short-myopic-no-ccs,MW,100,100.644
GenX,2,BASN_to_CASO,2050,base-short-myopic-no-ccs,MW,5920,5920.01
GenX,3,BASN_to_NWPP,2050,base-short-myopic-no-ccs,MW,3350,3350.04
GenX,4,BASN_to_RMRG,2050,base-short-myopic-no-ccs,MW,3750,4002.62
GenX,5,BASN_to_SRSG,2050,base-short-myopic-no-ccs,MW,5385,5385.11
GenX,6,CANO_to_CASO,2050,base-short-myopic-no-ccs,MW,3675,3675.09
GenX,7,CANO_to_NWPP,2050,base-short-myopic-no-ccs,MW,3675,5919.46
GenX,8,CASO_to_NWPP,2050,base-short-myopic-no-ccs,MW,2858,2858.01
GenX,9,CASO_to_SRSG,2050,base-short-myopic-no-ccs,MW,4354,16394.3
GenX,10,FRCC_to_SRSE,2050,base-short-myopic-no-ccs,MW,3600,9969.29
GenX,11,ISNE_to_NYCW,2050,base-short-myopic-no-ccs,MW,760,760.278
GenX,12,ISNE_to_NYUP,2050,base-short-myopic-no-ccs,MW,1400,8088.37
GenX,13,MISC_to_MISE,2050,base-short-myopic-no-ccs,MW,0,6612.95
GenX,14,MISC_to_MISS,2050,base-short-myopic-no-ccs,MW,1039,1039.11
GenX,15,MISC_to_MISW,2050,base-short-myopic-no-ccs,MW,1655,1655.03
GenX,16,MISC_to_PJMC,2050,base-short-myopic-no-ccs,MW,5244,5244.04
GenX,17,MISC_to_PJMW,2050,base-short-myopic-no-ccs,MW,5441,28847.1
GenX,18,MISC_to_SPPC,2050,base-short-myopic-no-ccs,MW,1430,15725.9
GenX,19,MISC_to_SPPN,2050,base-short-myopic-no-ccs,MW,0,9989.41
GenX,20,MISC_to_SPPS,2050,base-short-myopic-no-ccs,MW,1172,12890.7
GenX,21,MISC_to_SRCE,2050,base-short-myopic-no-ccs,MW,3745,3745.03
GenX,22,MISE_to_MISW,2050,base-short-myopic-no-ccs,MW,0,299.744
GenX,23,MISE_to_PJMW,2050,base-short-myopic-no-ccs,MW,2662,2662.07
GenX,24,MISS_to_SPPC,2050,base-short-myopic-no-ccs,MW,305.5,10302
GenX,25,MISS_to_SPPS,2050,base-short-myopic-no-ccs,MW,1697,18666.8
GenX,26,MISS_to_SRCE,2050,base-short-myopic-no-ccs,MW,4092,4092.04
GenX,27,MISS_to_SRSE,2050,base-short-myopic-no-ccs,MW,891,10890.3
GenX,28,MISW_to_NWPP,2050,base-short-myopic-no-ccs,MW,200,200.207
GenX,29,MISW_to_PJMC,2050,base-short-myopic-no-ccs,MW,3200,12788.7
GenX,30,MISW_to_SPPC,2050,base-short-myopic-no-ccs,MW,0,1443.87
GenX,31,MISW_to_SPPN,2050,base-short-myopic-no-ccs,MW,5512,5512.02
GenX,32,NWPP_to_RMRG,2050,base-short-myopic-no-ccs,MW,400,6276.47
GenX,33,NYCW_to_NYUP,2050,base-short-myopic-no-ccs,MW,2489,5265.46
GenX,34,NYCW_to_PJME,2050,base-short-myopic-no-ccs,MW,660,10658
GenX,35,NYUP_to_PJME,2050,base-short-myopic-no-ccs,MW,1255,6716.8
GenX,36,PJMC_to_PJMW,2050,base-short-myopic-no-ccs,MW,980,10977.1
GenX,37,PJMD_to_PJME,2050,base-short-myopic-no-ccs,MW,4056.8,16054.2
GenX,38,PJMD_to_PJMW,2050,base-short-myopic-no-ccs,MW,6930,6930.09
GenX,39,PJMD_to_SRCA,2050,base-short-myopic-no-ccs,MW,1000,2458.12
GenX,40,PJME_to_PJMW,2050,base-short-myopic-no-ccs,MW,3885,21193.4
GenX,41,PJMW_to_SRCA,2050,base-short-myopic-no-ccs,MW,1219,1219.02
GenX,42,PJMW_to_SRCE,2050,base-short-myopic-no-ccs,MW,3333,8088.93
GenX,43,RMRG_to_SPPC,2050,base-short-myopic-no-ccs,MW,236.1,10229.6
GenX,44,RMRG_to_SPPN,2050,base-short-myopic-no-ccs,MW,4736.3,13842.2
GenX,45,RMRG_to_SRSG,2050,base-short-myopic-no-ccs,MW,614,10527.4
GenX,46,SPPC_to_SPPN,2050,base-short-myopic-no-ccs,MW,1433,5303.11
GenX,47,SPPC_to_SPPS,2050,base-short-myopic-no-ccs,MW,3372,10657.7
GenX,48,SPPN_to_SPPS,2050,base-short-myopic-no-ccs,MW,1492.6,6157.57
GenX,49,SPPS_to_SRSG,2050,base-short-myopic-no-ccs,MW,3230.3,13320.6
GenX,50,SPPS_to_TRE,2050,base-short-myopic-no-ccs,MW,600,10599
GenX,51,SPPS_to_TRE_WEST,2050,base-short-myopic-no-ccs,MW,3576.9,13575
GenX,52,SRCA_to_SRCE,2050,base-short-myopic-no-ccs,MW,216,3966.62
GenX,53,SRCA_to_SRSE,2050,base-short-myopic-no-ccs,MW,1400,1400.07
GenX,54,SRCE_to_SRSE,2050,base-short-myopic-no-ccs,MW,3196,9503.7
GenX,55,TRE_to_TRE_WEST,2050,base-short-myopic-no-ccs,MW,16529,16529
GenX,56,NWPP_to_SPPN,2050,base-short-myopic-no-ccs,MW,0,518.995
GenX,57,SRSG_to_TRE,2050,base-short-myopic-no-ccs,MW,3018.5,13005.5
