model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,40026.65664121135
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,139578.42862658246
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,10512.42613128106
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,4409.248235536218
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-myopic-no-ccs,all,MWh,22396142.8347496
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,223136.78338444783
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,2034409.10721412
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,9187.032405249698
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,3838681.385084644
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,37319.682402299775
GenX,MISC,MISC_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,1298244.6435579024
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-myopic-no-ccs,all,MWh,305.59012528268613
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-myopic-no-ccs,all,MWh,231.2329467909225
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,1068324.3985934337
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,597189.590378068
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,5108496.246936682
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,26295.468930947976
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,23887.4438959196
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,14797.145570508132
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,15645.997963916598
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-myopic-no-ccs,all,MWh,12815882.639172748
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,12602684.418809077
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,194.33153262611188
GenX,MISC,MISC_small_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,122304.0
GenX,MISC,MISC_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,6211315.430543989
GenX,MISE,MISE_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,1743.3710914239068
GenX,MISE,MISE_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,531148.8000000019
GenX,MISE,MISE_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,509308.7999999956
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,80304.82065412357
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2030,base-short-myopic-no-ccs,all,MWh,299.0555576217347
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,4184402.492407417
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,11207198.55044615
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,480633.397086148
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,321681.111165036
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,511.51711503489867
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,1293.745336392269
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,3844.737008024873
GenX,MISE,MISE_nuclear_1,Nuclear,2030,base-short-myopic-no-ccs,all,MWh,7287979.234381887
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,7157043.92081151
GenX,MISE,MISE_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,193.5653340292578
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,105705.60000000164
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,1760955.59074806
GenX,MISS,MISS_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,15727.856741918573
GenX,MISS,MISS_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,50668.80000000083
GenX,MISS,MISS_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,656073.6000000046
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,1208895.2193498756
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2030,base-short-myopic-no-ccs,all,MWh,243.6684468178952
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2030,base-short-myopic-no-ccs,all,MWh,205.5124496586682
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,29069609.678878453
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,409.4979151925362
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,376.9211278992608
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,204644.6434891252
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,17858.35588627283
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,50410.54287147168
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,590.9988796032675
GenX,MISS,MISS_nuclear_1,Nuclear,2030,base-short-myopic-no-ccs,all,MWh,30678702.63267356
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,1412341.9108652174
GenX,MISS,MISS_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,137.94716208212236
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,22713.59999999957
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,3499945.37060116
GenX,MISW,MISW_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,40053.15816551233
GenX,MISW,MISW_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,578323.1999999938
GenX,MISW,MISW_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,122304.0
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,244778.0023449678
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2030,base-short-myopic-no-ccs,all,MWh,304.1378570318945
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2030,base-short-myopic-no-ccs,all,MWh,88.14085423837531
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,1081482.105484954
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,16449137.151687188
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,4769.362540182621
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,521707.59046749945
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,208.0106802723952
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,369582.39751991857
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,386.1250430200662
GenX,MISW,MISW_nuclear_1,Nuclear,2030,base-short-myopic-no-ccs,all,MWh,15310469.842389986
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,44511111.04600438
GenX,MISW,MISW_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,160.03874850469833
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,3888393.600000032
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,4620741.433381002
GenX,NWPP,NWPP_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,116219.69377715324
GenX,NWPP,NWPP_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,529401.5999999937
GenX,NWPP,NWPP_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,541632.0
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,134504452.28508234
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base-short-myopic-no-ccs,all,MWh,268.51677321187856
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base-short-myopic-no-ccs,all,MWh,254.93521288498968
GenX,NWPP,NWPP_geothermal_1,Geothermal,2030,base-short-myopic-no-ccs,all,MWh,126395.1431878891
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,691446.1053536038
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,124149.28944300002
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,1388796.925563292
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,402.7840427761552
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,280.3249538109942
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,1060.0094152508789
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,358.4948893055485
GenX,NWPP,NWPP_nuclear_1,Nuclear,2030,base-short-myopic-no-ccs,all,MWh,5532442.4886571
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,19155476.15839595
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,160.88088283404952
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,3648153.600000027
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,2369758.110783264
GenX,NYCW,NYCW_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,40412.28571804448
GenX,NYCW,NYCW_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,100464.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,2944778.6056958456
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,2883260.1758392723
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,144683.9964226105
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,362854.02906957595
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,29319.430859109143
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,1315.6332642170937
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,190.10887289492197
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,206146.03636383897
GenX,NYUP,NYUP_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,162441.52556524437
GenX,NYUP,NYUP_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,666556.800000014
GenX,NYUP,NYUP_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,418454.40000000666
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,17822800.24490192
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,2652473.7529156045
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,426806.423158667
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,9458729.071337072
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,14923.268467532464
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,8951.738100042223
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,12644.212781537624
GenX,NYUP,NYUP_nuclear_1,Nuclear,2030,base-short-myopic-no-ccs,all,MWh,22271175.05593467
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,5624615.106681324
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,195.4111907392228
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,3296092.7999999467
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,2525616.584468299
GenX,PJMC,PJMC_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,34120.92359588507
GenX,PJMC,PJMC_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,79497.60000000159
GenX,PJMC,PJMC_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,154627.20000000272
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,25049.62810975533
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,base-short-myopic-no-ccs,all,MWh,225.5505620178856
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2030,base-short-myopic-no-ccs,all,MWh,301.4640852064814
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,11662646.709986271
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,527.2341424269264
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,16869.515168228627
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,297220.3693965836
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,51414.46882222358
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,942.7754342390252
GenX,PJMC,PJMC_nuclear_1,Nuclear,2030,base-short-myopic-no-ccs,all,MWh,65436576.420609586
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,base-short-myopic-no-ccs,all,MWh,8484350.452370448
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2030,base-short-myopic-no-ccs,all,MWh,204.2004264145696
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,81244.79999999957
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,base-short-myopic-no-ccs,all,MWh,437613.4540701258
GenX,PJMD,PJMD_batteries_1,Battery,2030,base-short-myopic-no-ccs,all,MWh,38418.42464356021
GenX,PJMD,PJMD_biomass_1,Other,2030,base-short-myopic-no-ccs,all,MWh,373900.8000000016
GenX,PJMD,PJMD_biomass_2,Other,2030,base-short-myopic-no-ccs,all,MWh,24460.800000000097
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,647138.6635645145
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base-short-myopic-no-ccs,all,MWh,399.12794431204935
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,base-short-myopic-no-ccs,all,MWh,5795404.728521711
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,16380580.477874383
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,567237.7831759049
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,479.8382881622547
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,11201.151695223682
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base-short-myopic-no-ccs,all,MWh,249422.68018838495
