model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,37,PJMD_to_PJME,2050,base_short_200_foresight,MW,5119.67,13042.8
TEMOA,38,PJMD_to_PJMW,2050,base_short_200_foresight,MW,6930.04,6930.15
TEMOA,39,PJMD_to_SRCA,2050,base_short_200_foresight,MW,1198.5,3816.88
TEMOA,40,PJME_to_PJMW,2050,base_short_200_foresight,MW,15911.5,39262
TEMOA,41,PJMW_to_SRCA,2050,base_short_200_foresight,MW,1219.08,1220.22
TEMOA,42,PJMW_to_SRCE,2050,base_short_200_foresight,MW,3333.1,3333.36
TEMOA,43,RMRG_to_SPPC,2050,base_short_200_foresight,MW,10210,18805.9
TEMOA,44,RMRG_to_SPPN,2050,base_short_200_foresight,MW,7082.59,7083.42
TEMOA,45,RMRG_to_SRSG,2050,base_short_200_foresight,MW,7607.31,12565.5
TEMOA,46,SPPC_to_SPPN,2050,base_short_200_foresight,MW,2542.51,2543.04
TEMOA,47,SPPC_to_SPPS,2050,base_short_200_foresight,MW,3372.79,8451.24
TEMOA,48,SPPN_to_SPPS,2050,base_short_200_foresight,MW,5932.74,5945.35
TEMOA,49,SPPS_to_SRSG,2050,base_short_200_foresight,MW,6842.79,9053.65
TEMOA,50,SPPS_to_TRE,2050,base_short_200_foresight,MW,10600,23691.6
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_200_foresight,MW,10220,30219.7
TEMOA,52,SRCA_to_SRCE,2050,base_short_200_foresight,MW,509.402,2493.81
TEMOA,53,SRCA_to_SRSE,2050,base_short_200_foresight,MW,1400.04,1846.7
TEMOA,54,SRCE_to_SRSE,2050,base_short_200_foresight,MW,3196.07,3196.19
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_200_foresight,MW,16529.1,16529.2
TEMOA,56,NWPP_to_SPPN,2050,base_short_200_foresight,MW,0,1055.8
TEMOA,57,SRSG_to_TRE,2050,base_short_200_foresight,MW,9999.99,17666.7
