model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,16,MISC_to_PJMC,2040,base_short_200_foresight,MW,5743.35,5525.75
TEMOA,17,MISC_to_PJMW,2040,base_short_200_foresight,MW,29238.8,28600
TEMOA,18,MISC_to_SPPC,2040,base_short_200_foresight,MW,13835.1,13834.7
TEMOA,19,MISC_to_SPPN,2040,base_short_200_foresight,MW,8752.48,8752.39
TEMOA,20,MISC_to_SPPS,2040,base_short_200_foresight,MW,30785.4,24612
TEMOA,21,MISC_to_SRCE,2040,base_short_200_foresight,MW,3745.11,3745.07
TEMOA,23,MISE_to_PJMW,2040,base_short_200_foresight,MW,2662.03,2662.02
TEMOA,24,MISS_to_SPPC,2040,base_short_200_foresight,MW,6446.5,6446.43
TEMOA,25,MISS_to_SPPS,2040,base_short_200_foresight,MW,52607,35637
TEMOA,26,MISS_to_SRCE,2040,base_short_200_foresight,MW,4092.4,4092.07
TEMOA,27,MISS_to_SRSE,2040,base_short_200_foresight,MW,30891,20891
TEMOA,28,MISW_to_NWPP,2040,base_short_200_foresight,MW,200.202,200.11
TEMOA,29,MISW_to_PJMC,2040,base_short_200_foresight,MW,8209.17,6361.7
TEMOA,30,MISW_to_SPPC,2040,base_short_200_foresight,MW,1792.95,1792.79
TEMOA,31,MISW_to_SPPN,2040,base_short_200_foresight,MW,5515.98,5515.65
TEMOA,32,NWPP_to_RMRG,2040,base_short_200_foresight,MW,10110.5,4609.37
TEMOA,33,NYCW_to_NYUP,2040,base_short_200_foresight,MW,2489.08,2489.05
TEMOA,34,NYCW_to_PJME,2040,base_short_200_foresight,MW,14255.5,12174.9
TEMOA,35,NYUP_to_PJME,2040,base_short_200_foresight,MW,11186.1,10780
TEMOA,36,PJMC_to_PJMW,2040,base_short_200_foresight,MW,8238.06,5920.15
TEMOA,37,PJMD_to_PJME,2040,base_short_200_foresight,MW,14422.8,9509.23
TEMOA,38,PJMD_to_PJMW,2040,base_short_200_foresight,MW,6930.12,6930.07
TEMOA,39,PJMD_to_SRCA,2040,base_short_200_foresight,MW,3866.75,2487.49
TEMOA,40,PJME_to_PJMW,2040,base_short_200_foresight,MW,38092.4,31491.6
TEMOA,41,PJMW_to_SRCA,2040,base_short_200_foresight,MW,1219.97,1219.23
TEMOA,42,PJMW_to_SRCE,2040,base_short_200_foresight,MW,3333.24,3333.2
TEMOA,43,RMRG_to_SPPC,2040,base_short_200_foresight,MW,19349.1,16469.5
TEMOA,44,RMRG_to_SPPN,2040,base_short_200_foresight,MW,6261.6,6260.68
TEMOA,45,RMRG_to_SRSG,2040,base_short_200_foresight,MW,12502.4,8839.07
TEMOA,46,SPPC_to_SPPN,2040,base_short_200_foresight,MW,2462.96,2462.86
TEMOA,47,SPPC_to_SPPS,2040,base_short_200_foresight,MW,7533.57,5794.07
TEMOA,48,SPPN_to_SPPS,2040,base_short_200_foresight,MW,5407.44,5373.22
TEMOA,49,SPPS_to_SRSG,2040,base_short_200_foresight,MW,8384.31,5950.45
TEMOA,50,SPPS_to_TRE,2040,base_short_200_foresight,MW,24697.4,20600
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200_foresight,MW,30220,20220
TEMOA,52,SRCA_to_SRCE,2040,base_short_200_foresight,MW,2767.67,1593.01
TEMOA,53,SRCA_to_SRSE,2040,base_short_200_foresight,MW,1832.36,1400.56
TEMOA,54,SRCE_to_SRSE,2040,base_short_200_foresight,MW,3196.07,3196.05
TEMOA,55,TRE_to_TRE_WEST,2040,base_short_200_foresight,MW,16529,16529
TEMOA,56,NWPP_to_SPPN,2040,base_short_200_foresight,MW,214.806,68.4161
TEMOA,57,SRSG_to_TRE,2040,base_short_200_foresight,MW,18653,13542.6
TEMOA,1,BASN_to_CANO,2050,base_short_200_foresight,MW,100.026,100.08
TEMOA,2,BASN_to_CASO,2050,base_short_200_foresight,MW,5920.02,5920.06
TEMOA,3,BASN_to_NWPP,2050,base_short_200_foresight,MW,3350.01,3350.03
TEMOA,4,BASN_to_RMRG,2050,base_short_200_foresight,MW,4549.38,4907.52
TEMOA,5,BASN_to_SRSG,2050,base_short_200_foresight,MW,5385.01,5385.03
TEMOA,6,CANO_to_CASO,2050,base_short_200_foresight,MW,3675.08,4414.2
TEMOA,7,CANO_to_NWPP,2050,base_short_200_foresight,MW,3675.1,4719.36
TEMOA,8,CASO_to_NWPP,2050,base_short_200_foresight,MW,2858.01,2858.05
TEMOA,9,CASO_to_SRSG,2050,base_short_200_foresight,MW,10165,21087.5
TEMOA,10,FRCC_to_SRSE,2050,base_short_200_foresight,MW,3696.18,15336.2
TEMOA,11,ISNE_to_NYCW,2050,base_short_200_foresight,MW,760.008,760.02
TEMOA,12,ISNE_to_NYUP,2050,base_short_200_foresight,MW,6849.62,13748.9
TEMOA,13,MISC_to_MISE,2050,base_short_200_foresight,MW,3342.02,5042.6
TEMOA,14,MISC_to_MISS,2050,base_short_200_foresight,MW,1039.01,1039.05
TEMOA,15,MISC_to_MISW,2050,base_short_200_foresight,MW,1655.01,1655.04
TEMOA,16,MISC_to_PJMC,2050,base_short_200_foresight,MW,5244.08,5743.35
TEMOA,17,MISC_to_PJMW,2050,base_short_200_foresight,MW,13875.2,29238.8
TEMOA,18,MISC_to_SPPC,2050,base_short_200_foresight,MW,8054.16,13835.1
TEMOA,19,MISC_to_SPPN,2050,base_short_200_foresight,MW,8752.18,8752.48
TEMOA,20,MISC_to_SPPS,2050,base_short_200_foresight,MW,12892,30785.4
TEMOA,21,MISC_to_SRCE,2050,base_short_200_foresight,MW,3745.03,3745.11
TEMOA,23,MISE_to_PJMW,2050,base_short_200_foresight,MW,2662.01,2662.03
TEMOA,24,MISS_to_SPPC,2050,base_short_200_foresight,MW,6446.27,6446.5
TEMOA,25,MISS_to_SPPS,2050,base_short_200_foresight,MW,18667,52607
TEMOA,26,MISS_to_SRCE,2050,base_short_200_foresight,MW,4092.03,4092.4
TEMOA,27,MISS_to_SRSE,2050,base_short_200_foresight,MW,10891,30891
TEMOA,28,MISW_to_NWPP,2050,base_short_200_foresight,MW,200.041,200.202
TEMOA,29,MISW_to_PJMC,2050,base_short_200_foresight,MW,5712.56,8209.17
TEMOA,30,MISW_to_SPPC,2050,base_short_200_foresight,MW,229.735,1792.95
TEMOA,31,MISW_to_SPPN,2050,base_short_200_foresight,MW,5512.19,5515.98
TEMOA,32,NWPP_to_RMRG,2050,base_short_200_foresight,MW,4443.51,10110.5
TEMOA,33,NYCW_to_NYUP,2050,base_short_200_foresight,MW,2489.02,2489.08
TEMOA,34,NYCW_to_PJME,2050,base_short_200_foresight,MW,7377.6,14255.5
TEMOA,35,NYUP_to_PJME,2050,base_short_200_foresight,MW,3475.99,11186.1
TEMOA,36,PJMC_to_PJMW,2050,base_short_200_foresight,MW,5834.03,8238.06
TEMOA,37,PJMD_to_PJME,2050,base_short_200_foresight,MW,4813.62,14422.8
TEMOA,38,PJMD_to_PJMW,2050,base_short_200_foresight,MW,6930.05,6930.12
TEMOA,39,PJMD_to_SRCA,2050,base_short_200_foresight,MW,1269.75,3866.75
TEMOA,40,PJME_to_PJMW,2050,base_short_200_foresight,MW,17061.9,38092.4
TEMOA,41,PJMW_to_SRCA,2050,base_short_200_foresight,MW,1219.08,1219.97
TEMOA,42,PJMW_to_SRCE,2050,base_short_200_foresight,MW,3333.06,3333.24
TEMOA,43,RMRG_to_SPPC,2050,base_short_200_foresight,MW,10210,19349.1
TEMOA,44,RMRG_to_SPPN,2050,base_short_200_foresight,MW,6260.27,6261.6
TEMOA,45,RMRG_to_SRSG,2050,base_short_200_foresight,MW,8278.77,12502.4
TEMOA,46,SPPC_to_SPPN,2050,base_short_200_foresight,MW,2462.68,2462.96
TEMOA,47,SPPC_to_SPPS,2050,base_short_200_foresight,MW,3372.57,7533.57
TEMOA,48,SPPN_to_SPPS,2050,base_short_200_foresight,MW,5372.57,5407.44
TEMOA,49,SPPS_to_SRSG,2050,base_short_200_foresight,MW,5949.35,8384.31
TEMOA,50,SPPS_to_TRE,2050,base_short_200_foresight,MW,10600,24697.4
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_200_foresight,MW,10220,30220
TEMOA,52,SRCA_to_SRCE,2050,base_short_200_foresight,MW,302.998,2767.67
TEMOA,53,SRCA_to_SRSE,2050,base_short_200_foresight,MW,1400.05,1832.36
TEMOA,54,SRCE_to_SRSE,2050,base_short_200_foresight,MW,3196.03,3196.07
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_200_foresight,MW,16529,16529
TEMOA,56,NWPP_to_SPPN,2050,base_short_200_foresight,MW,0,214.806
TEMOA,57,SRSG_to_TRE,2050,base_short_200_foresight,MW,10000,18653
