model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISE,MISE_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,MW,0,4417.89
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,0,2274.1
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_foresight,MW,0,194.001
TEMOA,TRE,TRE_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,MW,0,2439.62
TEMOA,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2040,base_short_200_foresight,MW,0,1198.54
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2040,base_short_200_foresight,MW,0,10667
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,MW,4688.16,1688.48
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,420.597,460.81
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,MW,6982.4,6982.4
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,MW,829.594,809.595
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_short_200_foresight,MW,0,3623.2
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,655.704,579.696
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2050,base_short_200_foresight,MW,3203.42,3213.42
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,680,5094.1
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,base_short_200_foresight,MW,438,438
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,MW,0,940.757
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,2050,base_short_200_foresight,MW,1245.33,1255.38
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_14,Wind,2050,base_short_200_foresight,MW,0,507.025
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15,Wind,2050,base_short_200_foresight,MW,0,3191.46
TEMOA,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,base_short_200_foresight,MW,0,2097
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,0,6017.4
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2050,base_short_200_foresight,MW,10144.2,10154.2
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,MW,0,688.442
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2050,base_short_200_foresight,MW,1172,1172
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5,Solar,2040,base_short_200_foresight,MW,0,199.262
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_short_200_foresight,MW,0,88.602
TEMOA,TRE_WEST,TRE_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,MW,0,2744.17
TEMOA,SRSG,SRSG_batteries_1,Battery,2050,base_short_200_foresight,MW,2075.01,2075.01
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,MW,1701.63,1681.63
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,2050,base_short_200_foresight,MW,5120.81,5784.83
TEMOA,RMRG,RMRG_battery_moderate_0_6hour,Battery,2050,base_short_200_foresight,MW,243.778,243.872
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,MW,1557.51,1537.51
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_short_200_foresight,MW,770,770
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_foresight,MW,322.998,322.998
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,0,2203.2
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,8076.2,7259.02
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,MW,0,111.408
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_200_foresight,MW,0,62.592
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,MW,0,123.498
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,MW,0,5083.84
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_7,Solar,2050,base_short_200_foresight,MW,0,14113.6
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,MW,0,18135.8
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2050,base_short_200_foresight,MW,3922.07,3653.6
TEMOA,TRE_WEST,TRE_petroleum_liquids_1,Other,2030,base_short_200_foresight,MW,54,54
TEMOA,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_200_foresight,MW,0,6553.61
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_short_200_foresight,MW,1994.9,1945.39
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,0,233.129
TEMOA,MISW,MISW_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,MW,0,8761.03
TEMOA,MISW,MISW_biomass_2,Other,2040,base_short_200_foresight,MW,0,12.5689
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,0,51.454
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,6260.6,8562.2
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_foresight,MW,1019.6,1019.6
TEMOA,PJMW,PJMW_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,MW,0,14536.6
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2030,base_short_200_foresight,MW,765,1100
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_foresight,MW,286.2,336.2
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,base_short_200_foresight,MW,5134.73,5144.73
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,5190,2762
TEMOA,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,MW,0,3375.62
TEMOA,MISE,MISE_biomass_1,Other,2050,base_short_200_foresight,MW,50.96,50.96
TEMOA,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2050,base_short_200_foresight,MW,309.294,319.292
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,MW,3406.54,3386
TEMOA,TRE,TRE_utilitypv_class1_moderate_2,Solar,2050,base_short_200_foresight,MW,1698.97,12493.6
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2050,base_short_200_foresight,MW,691.953,701.952
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,MW,1225.24,1205.24
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,MW,262.526,242.527
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_200_foresight,MW,31.1855,31.1958
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2050,base_short_200_foresight,MW,216.988,226.986
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2030,base_short_200_foresight,MW,0,60.288
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,3190,3646
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,204.195,200.005
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short_200_foresight,MW,6096,4382.7
TEMOA,RMRG,RMRG_batteries_1,Battery,2050,base_short_200_foresight,MW,240.197,240.195
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_3,Wind,2050,base_short_200_foresight,MW,408.115,418.114
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_foresight,MW,604.548,584.55
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2050,base_short_200_foresight,MW,1624.57,1634.57
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,MW,26.9999,27
TEMOA,TRE,TRE_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,MW,0,7985.95
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2050,base_short_200_foresight,MW,319.221,78.19
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,MW,0,1462.13
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short_200_foresight,MW,1984.9,1078.1
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,MW,0,335.11
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,0,6887.71
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,MW,0,860.162
TEMOA,SPPC,SPPC_battery_moderate_0_4hour,Battery,2050,base_short_200_foresight,MW,24.6105,24.7184
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,MW,558.008,538.006
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,MW,10499,10499
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,MW,0,283.814
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_200_foresight,MW,83.9991,8963.29
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,0,1336.3
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_short_200_foresight,MW,8059,8059
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,0,3112.8
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,MW,1305.5,1285.5
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2050,base_short_200_foresight,MW,1058.1,275
TEMOA,TRE_WEST,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,168,336
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,MW,0,7745.77
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2050,base_short_200_foresight,MW,5454.08,5464.08
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,MW,863.615,843.615
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_4,Solar,2040,base_short_200_foresight,MW,0,10782.1
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,2057,1642
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,0,4843.4
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2040,base_short_200_foresight,MW,0,108.82
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,MW,1893.32,3131.63
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,MW,0,264.77
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2050,base_short_200_foresight,MW,698.004,61.8
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,MW,474.006,474.006
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,0,626
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,MW,0,2274.66
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,0,1111.4
TEMOA,TRE_WEST,TRE_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,MW,5921.6,9871.62
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,2050,base_short_200_foresight,MW,15352.2,15362.2
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,MW,0,294.3
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,MW,0,863.672
TEMOA,NYUP,NYUP_biomass_2,Other,2040,base_short_200_foresight,MW,0,31.017
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,MW,23851,24416
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2050,base_short_200_foresight,MW,12325.4,12335.4
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,52,52
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2050,base_short_200_foresight,MW,2155.55,786.06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,base_short_200_foresight,MW,3431.24,3441.24
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2050,base_short_200_foresight,MW,19792.2,19802.2
TEMOA,TRE,TRE_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_foresight,MW,4870.61,4850.62
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,453,3109
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200_foresight,MW,7031.01,683.434
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,MW,806.896,4450.2
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,MW,0,1057.31
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,0,2816.5
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,MW,101,316
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,327.39,395.904
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_200_foresight,MW,73.2,73.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,MW,10122.8,10102.8
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2040,base_short_200_foresight,MW,0,6248.71
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,741.5,1481.5
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,MW,2660.6,3363.31
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2050,base_short_200_foresight,MW,60.318,60.3141
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,MW,520,2030.12
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_14,Wind,2040,base_short_200_foresight,MW,0,83.4056
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,MW,0,115.199
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,MW,0,10676
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short_200_foresight,MW,2312.7,2256.7
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,6426,6562
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,2050,base_short_200_foresight,MW,291.807,302.04
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_foresight,MW,296.682,276.682
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,12.888,12.888
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short_200_foresight,MW,8296.9,8296.9
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2040,base_short_200_foresight,MW,0,567
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,MW,7440.71,788.464
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,0,1606.5
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,2438.3,1931.3
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2050,base_short_200_foresight,MW,12493.1,11599.6
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2050,base_short_200_foresight,MW,487.765,497.763
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,MW,3198.4,7654.09
TEMOA,SPPN,SPPN_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,MW,0,2751.2
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,2372,1466
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,10923.5,8589.83
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,MW,437.656,417.655
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,MW,0,810.229
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,3189,3062.11
TEMOA,PJMW,PJMW_biomass_1,Other,2040,base_short_200_foresight,MW,0,24.12
TEMOA,SPPS,SPPS_biomass_2,Other,2030,base_short_200_foresight,MW,12.7257,12.726
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,MW,7183.27,7163.17
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,1315.9,1315.9
TEMOA,PJMC,PJMC_battery_moderate_0_6hour,Battery,2040,base_short_200_foresight,MW,0,4106.52
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,MW,0,9938.39
TEMOA,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,base_short_200_foresight,MW,0,3593
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,MW,13385.6,257.405
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,0,4440
TEMOA,CASO,CASO_geothermal_1,Geothermal,2050,base_short_200_foresight,MW,23.729,23.7289
TEMOA,SPPN,SPPN_conventional_steam_coal_2,Coal,2050,base_short_200_foresight,MW,552,293
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2050,base_short_200_foresight,MW,10939.6,10949.6
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,0,195
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,683.215,664.778
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2050,base_short_200_foresight,MW,2308.34,2318.34
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,base_short_200_foresight,MW,5000.72,5010.72
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,MW,0,717.636
TEMOA,BASN,BASN_batteries_1,Battery,2040,base_short_200_foresight,MW,0,935.807
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,MW,0,6262.52
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,10655.4,10634.8
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,2206,1386
TEMOA,SRCA,SRCA_biomass_2,Other,2050,base_short_200_foresight,MW,36.6497,36.6491
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,12.768,12.768
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2050,base_short_200_foresight,MW,618.276,628.275
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,MW,0,25701.1
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,5826,7516
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_3,Wind,2040,base_short_200_foresight,MW,0,2650.73
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,MW,508.227,488.228
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_200_foresight,MW,3737,3737
TEMOA,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2050,base_short_200_foresight,MW,1311.15,1321.19
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,MW,936.784,916.785
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_14,Wind,2030,base_short_200_foresight,MW,3007.14,2987.1
TEMOA,ISNE,ISNE_biomass_2,Other,2040,base_short_200_foresight,MW,0,94.544
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,MW,2274.1,2274.1
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3,Wind,2050,base_short_200_foresight,MW,2457.35,2467.35
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,8407,9588
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2050,base_short_200_foresight,MW,1167.19,1177.19
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2040,base_short_200_foresight,MW,0,2035.91
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,MW,830.135,810.135
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,base_short_200_foresight,MW,16688.6,5506.81
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,2040,base_short_200_foresight,MW,0,833.749
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,0,2478
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,2040,base_short_200_foresight,MW,0,1245.33
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short_200_foresight,MW,6982.4,6982.4
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,MW,0,59.5
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,base_short_200_foresight,MW,438,438
TEMOA,TRE_WEST,TRE_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,MW,0,1374.95
TEMOA,SRSG,SRSG_biomass_2,Other,2050,base_short_200_foresight,MW,22.9816,22.9815
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,221.381,203.51
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_foresight,MW,1460.91,2025.01
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_0,Solar,2050,base_short_200_foresight,MW,17623.4,17825.1
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_foresight,MW,5500.53,7554.48
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2050,base_short_200_foresight,MW,2481.88,2491.88
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,2050,base_short_200_foresight,MW,1086.49,1096.48
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,2050,base_short_200_foresight,MW,4590.41,4600.41
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,508.4,885.192
