model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short_200_foresight,MW,142.164,262.944
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2030,base_short_200_foresight,MW,5610.33,5610.33
TEMOA,CANO,CANO_landbasedwind_class3_moderate_7,Wind,2050,base_short_200_foresight,MW,0,319.28
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,MW,2150.57,2140.57
TEMOA,PJMC,PJMC_batteries_1,Battery,2040,base_short_200_foresight,MW,39.8,39.8
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2030,base_short_200_foresight,MW,29.796,29.796
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,MW,429.573,439.938
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,base_short_200_foresight,MW,0,823.68
TEMOA,CANO,CANO_utilitypv_class1_moderate_4,Solar,2050,base_short_200_foresight,MW,0,1340.13
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,MW,3213.42,3203.42
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,MW,2270.93,2310.43
TEMOA,MISE,MISE_nuclear_1,Nuclear,2050,base_short_200_foresight,MW,0,1161
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2040,base_short_200_foresight,MW,194.04,1675.08
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,1046.74,1046.74
TEMOA,TRE,TRE_landbasedwind_class3_moderate_8,Wind,2040,base_short_200_foresight,MW,4870.62,4860.62
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,MW,17057.5,15676.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2040,base_short_200_foresight,MW,7675.31,7665.31
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,MW,470.999,471
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_200_foresight,MW,17.841,17.841
TEMOA,PJME,PJME_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,16560.7,16550.7
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,3586.97,4246.31
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,MW,6648.33,6638.33
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,MW,143.951,642.708
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,base_short_200_foresight,MW,0,14369.8
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,MW,1460.91,1883.88
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_short_200_foresight,MW,0,2372
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_6,Wind,2050,base_short_200_foresight,MW,0,4600.41
TEMOA,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,base_short_200_foresight,MW,1258.29,3557.07
TEMOA,PJMD,PJMD_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,438.57,438.57
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2050,base_short_200_foresight,MW,0,146.311
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,MW,2157.55,2147.55
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,MW,792.494,782.494
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,MW,11557.4,8070.94
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,31006.8,31532
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,0,61.886
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short_200_foresight,MW,0,10989.8
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,base_short_200_foresight,MW,0,4338.87
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,base_short_200_foresight,MW,0,474.005
TEMOA,SRSG,SRSG_biomass_2,Other,2050,base_short_200_foresight,MW,0,22.982
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,MW,129.437,119.483
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_short_200_foresight,MW,0,122.298
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2050,base_short_200_foresight,MW,0,9243.88
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,371.52,378.2
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,2050,base_short_200_foresight,MW,0,15480.7
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,2816.5,2816.5
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,MW,1070.6,3523.69
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,35.952,35.952
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,1027.85,1017.85
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10,Wind,2050,base_short_200_foresight,MW,0,545.316
TEMOA,SPPS,SPPS_biomass_2,Other,2030,base_short_200_foresight,MW,12.726,12.726
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11,Wind,2050,base_short_200_foresight,MW,0,575.845
TEMOA,CANO,CANO_biomass_1,Other,2030,base_short_200_foresight,MW,74.43,74.43
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,2040,base_short_200_foresight,MW,13284.2,4417.12
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2040,base_short_200_foresight,MW,437.655,427.656
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,MW,226.985,216.988
TEMOA,PJMD,PJMD_biomass_1,Other,2040,base_short_200_foresight,MW,42.778,42.778
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,204.222,222.56
TEMOA,TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short_200_foresight,MW,0,3197.2
TEMOA,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short_200_foresight,MW,0,1536.49
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2050,base_short_200_foresight,MW,0,757.35
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,MW,1665,1665
TEMOA,SPPN,SPPN_battery_moderate_0_4hour,Battery,2050,base_short_200_foresight,MW,0,466.166
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,MW,184.5,184.5
TEMOA,MISE,MISE_petroleum_liquids_1,Other,2030,base_short_200_foresight,MW,44.8,44.8
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short_200_foresight,MW,7042.77,7042.77
TEMOA,TRE,TRE_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,MW,11415.2,9592.44
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_foresight,MW,189.878,189.878
TEMOA,PJME,PJME_utilitypv_class1_moderate_2,Solar,2040,base_short_200_foresight,MW,15030.2,4546.89
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_10,Wind,2050,base_short_200_foresight,MW,0,1031.35
TEMOA,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_16,Wind,2050,base_short_200_foresight,MW,0,4171.27
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2040,base_short_200_foresight,MW,1067.48,1067.31
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,base_short_200_foresight,MW,0,194.178
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,0,59.5
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,10.4,10.4
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,1419.59,1409.59
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,base_short_200_foresight,MW,313.997,313.997
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2050,base_short_200_foresight,MW,0,19802.2
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_short_200_foresight,MW,0,28349.8
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200_foresight,MW,3348.1,3348.1
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,4586,3712
TEMOA,PJME,PJME_biomass_1,Other,2040,base_short_200_foresight,MW,74.592,74.592
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2050,base_short_200_foresight,MW,0,472.987
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2050,base_short_200_foresight,MW,0,1455.28
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_22,Wind,2040,base_short_200_foresight,MW,2147.31,2137.33
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,6137.43,6127.43
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,MW,1364.39,1354.4
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,MW,5500.53,6451.34
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2040,base_short_200_foresight,MW,3737,3737
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,43.5,43.5
TEMOA,MISC,MISC_biomass_1,Other,2050,base_short_200_foresight,MW,0,63.948
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_short_200_foresight,MW,0,240.956
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_200_foresight,MW,13.605,13.605
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,base_short_200_foresight,MW,0,606.969
TEMOA,MISW,MISW_conventional_steam_coal_2,Coal,2050,base_short_200_foresight,MW,0,257.4
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,MW,5144.73,5134.73
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,MW,1015.89,1628.37
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,base_short_200_foresight,MW,3720.62,3710.62
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,MW,3464.4,3943.57
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2050,base_short_200_foresight,MW,0,862.433
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short_200_foresight,MW,1107.81,1469.16
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2030,base_short_200_foresight,MW,945.01,935.009
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,2050,base_short_200_foresight,MW,0,1332.81
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,2050,base_short_200_foresight,MW,0,6340.04
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2050,base_short_200_foresight,MW,0,762.3
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,20.704,20.704
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,5554,3265
TEMOA,PJMW,PJMW_battery_moderate_0_4hour,Battery,2040,base_short_200_foresight,MW,9785.19,545.513
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,MW,36941.7,36931.7
TEMOA,TRE_WEST,TRE_WEST_solar_photovoltaic_1,Solar,2040,base_short_200_foresight,MW,5921.6,9871.62
TEMOA,CASO,CASO_biomass_1,Other,2050,base_short_200_foresight,MW,0,99
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,base_short_200_foresight,MW,0,1798.6
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,MW,1624.57,1614.57
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_short_200_foresight,MW,1402.9,2115.01
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5,Wind,2040,base_short_200_foresight,MW,1096.48,1086.49
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,57.39,57.39
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2040,base_short_200_foresight,MW,2246.1,2244.89
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3,Solar,2040,base_short_200_foresight,MW,10297.3,10287.3
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,MW,12249.8,11977.8
TEMOA,TRE,TRE_utilitypv_class1_moderate_0,Solar,2040,base_short_200_foresight,MW,8696.13,8686.1
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,base_short_200_foresight,MW,0,1963.5
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,MW,9243.36,9233.37
TEMOA,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,2050,base_short_200_foresight,MW,0,15
TEMOA,PJME,PJME_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,MW,6184.59,6174.59
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,MW,2140.57,2130.57
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_6,Wind,2040,base_short_200_foresight,MW,2245.86,2061.13
TEMOA,TRE_WEST,TRE_WEST_petroleum_liquids_1,Other,2050,base_short_200_foresight,MW,0,54
TEMOA,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2050,base_short_200_foresight,MW,0,1208.53
TEMOA,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2050,base_short_200_foresight,MW,0,98
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_4,Wind,2050,base_short_200_foresight,MW,0,1515.45
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short_200_foresight,MW,884.842,890.976
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_200_foresight,MW,59.499,59.499
TEMOA,SRCA,SRCA_conventional_steam_coal_2,Coal,2040,base_short_200_foresight,MW,0,1409.76
TEMOA,NWPP,NWPP_biomass_2,Other,2040,base_short_200_foresight,MW,64.08,64.08
TEMOA,SRCA,SRCA_biomass_2,Other,2050,base_short_200_foresight,MW,0,36.65
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,MW,676.383,726.571
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2040,base_short_200_foresight,MW,4278,3144
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_9,Solar,2040,base_short_200_foresight,MW,1004.6,994.6
TEMOA,MISS,MISS_biomass_2,Other,2040,base_short_200_foresight,MW,73.2,73.2
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2050,base_short_200_foresight,MW,0,8059
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2050,base_short_200_foresight,MW,0,3406.54
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,2040,base_short_200_foresight,MW,715.558,715.296
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,2050,base_short_200_foresight,MW,0,948.342
TEMOA,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short_200_foresight,MW,4362.41,2003.43
TEMOA,MISC,MISC_batteries_1,Battery,2050,base_short_200_foresight,MW,0,36.3
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,MW,1776.06,6631.02
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_6,Wind,2050,base_short_200_foresight,MW,0,11.9159
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,10371.3,10371.3
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,640,339
TEMOA,PJME,PJME_nuclear_1,Nuclear,2030,base_short_200_foresight,MW,12762.7,12762.7
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,2040,base_short_200_foresight,MW,2265.18,2255.18
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,MW,1494.88,2404.16
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,base_short_200_foresight,MW,464.815,516.106
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,base_short_200_foresight,MW,0,2276.9
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short_200_foresight,MW,1367.7,1428.5
TEMOA,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short_200_foresight,MW,0,4437.05
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,MW,57.84,57.84
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,MW,3084,2187
TEMOA,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_short_200_foresight,MW,0,44164.5
