model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_200_foresight,all,MWh,115514
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.35425e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.80974e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_200_foresight,all,MWh,186644
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,4.1539e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,11299.4
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,32495.4
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,969976
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,45412.5
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,1258.43
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,1.31847e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,568764
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,3.02521e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,2.38855e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,6.3059e+06
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,460187
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_short_200_foresight,all,MWh,461738
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_200_foresight,all,MWh,977350
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,119744
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.06812e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,3.46267e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,1.69668e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,2.09969e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,3.323e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,all,MWh,1.96501e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,6.27508e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_foresight,all,MWh,801012
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_foresight,all,MWh,6.85828e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,2.51363e+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_foresight,all,MWh,8.8905e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,3.00595e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,1.556e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,2.00922e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,2.92213e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,268251
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_short_200_foresight,all,MWh,788.987
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_200_foresight,all,MWh,662357
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_200_foresight,all,MWh,1.50437e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.0496e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_200_foresight,all,MWh,7925.22
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,7.97489e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,3.34577e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,1.05637e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,2.26374e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_200_foresight,all,MWh,283489
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,1.93722e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,5.55762e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,376200
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,613129
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,1.39295e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,13763.2
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,72125.4
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,4603.63
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,2135.02
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_200_foresight,all,MWh,9.64206e+06
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,2.56363e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,249928
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,2.22668e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200_foresight,all,MWh,9617.63
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.27407e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,4.08838e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,1.11882e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.71353e+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,24918.9
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_200_foresight,all,MWh,543379
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.35336e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,2.29351e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,1.17786e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,9.81539e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,1.20307e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_12,Wind,2030,base_short_200_foresight,all,MWh,10.0387
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,4.63575e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,1.50655e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,7.33965e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,all,MWh,8.34787e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,8.16137e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,all,MWh,3.21673e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_foresight,all,MWh,4.64471e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_foresight,all,MWh,137.667
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,513721
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,6.27155e+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,2187.19
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,1.55002e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,1.27962e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,109868
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,6.32735e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,3.09391e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,5.26496e+06
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_200_foresight,all,MWh,433017
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_200_foresight,all,MWh,415207
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,84222.6
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.82199e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,4.63722e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,2.76679e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,1.66901e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,787204
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,1.9818e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,2.65526e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,all,MWh,384483
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,2.47188e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,all,MWh,20.8695
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,4.20752e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,55370.8
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_foresight,all,MWh,1.5649e+07
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,8.46987e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,7.22508e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,109498
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,1.91346e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,5.42415e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,2.28523e+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,11651.1
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_200_foresight,all,MWh,621995
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.28318e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,5.95475e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,5.76529e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,559835
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,5.82692e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,1.07841e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,4.21283e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,3797.36
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,32831.1
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,3.59407e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,1.5813e+06
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,3.63708e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.35055e+07
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,26436
TEMOA,MISW,MISW_battery_moderate_0_4hour,Battery,2030,base_short_200_foresight,all,MWh,181.215
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_200_foresight,all,MWh,505575
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_200_foresight,all,MWh,106700
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,261290
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,4.04587e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,5.46235e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,all,MWh,1.66982e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,398648
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,2.0949e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,3957.66
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,308258
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,140966
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_foresight,all,MWh,1.31913e+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,2.00223e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,4.56126e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.19211e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,5.27367e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,3.98094e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.1782e+07
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,114024
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_200_foresight,all,MWh,531857
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_200_foresight,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.26857e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,3.69368e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_200_foresight,all,MWh,159520
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,859767
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,1.43931e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,52129.1
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,1.37915e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,169377
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,1.63709e+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,7569.25
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,7.33127e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,1.92412e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,3.26338e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,2.79722e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,2.28533e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,2.02401e+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,33384.2
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_200_foresight,all,MWh,87330.4
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,2.52558e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,2.10692e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,832332
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,14013.6
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_foresight,all,MWh,45409.2
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,7123.48
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,248914
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,134615
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_200_foresight,all,MWh,420646
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_short_200_foresight,all,MWh,263558
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.48961e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.8205e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,2.68803e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,7.13396e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,2.48896e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,5.89824e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,2.34251e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_foresight,all,MWh,3.92889e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,197798
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,2.42352e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,7966.29
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,4501.45
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,6918.86
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,2.56975e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,5.68296e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.21789e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,2.62179e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,1.0818e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.25913e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_200_foresight,all,MWh,1066.83
