model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,2.27E+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200_foresight,all,MWh,10463
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.26E+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,4.15E+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,1.11E+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.55E+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,24672.4
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_200_foresight,all,MWh,543379
TEMOA,MISC,MISC_biomass_2,Other,2030,base_short_200_foresight,all,MWh,10144.8
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.35E+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,2.29E+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,1.15E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,9.83E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,1.20E+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,4.64E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,1.51E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,7.36E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,all,MWh,8.37E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,8.18E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,all,MWh,3.24E+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_foresight,all,MWh,4.17E+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,522941
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,6.24E+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,1093.61
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,1.58E+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,1.29E+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,110006
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,6.40E+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,3.14E+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,5.27E+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,191.069
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_200_foresight,all,MWh,433018
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_200_foresight,all,MWh,415208
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,84486.8
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.84E+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,4.53E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,2.79E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,1.68E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,795426
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,2.00E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,2.67E+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,all,MWh,387755
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,2.49E+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,3.71E+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,48472.8
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_foresight,all,MWh,2.01E+07
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,8.69E+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,7.29E+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,110306
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,1.93E+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,4.13E+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,2.29E+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,11662.5
TEMOA,MISS,MISS_biomass_1,Other,2030,base_short_200_foresight,all,MWh,45897.5
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_200_foresight,all,MWh,621996
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.29E+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,5.97E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,5.78E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,564894
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,5.84E+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,1.09E+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,4.37E+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,3194.07
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,33162.7
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,3.69E+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,1.56E+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,17899.6
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,3.69E+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.42E+07
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,26276.7
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_200_foresight,all,MWh,505576
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_200_foresight,all,MWh,106705
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,258834
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,4.07E+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,5.46E+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,all,MWh,1.19E+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,336936
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,2.09E+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,241128
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,108094
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_foresight,all,MWh,1.57E+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,2.03E+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,4.63E+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.15E+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,5.18E+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,3.80E+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.18E+07
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,114971
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_200_foresight,all,MWh,531859
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_200_foresight,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.27E+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,3.71E+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_200_foresight,all,MWh,160100
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,850688
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,1.38E+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,1.38E+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,101701
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,1.22E+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,7644.83
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,7.38E+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,1.95E+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,3.21E+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,2.72E+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,2.29E+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,2.08E+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,33582.5
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_short_200_foresight,all,MWh,5429.7
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_200_foresight,all,MWh,87666.7
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,2.54E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,1.85E+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,785645
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,4931.97
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_foresight,all,MWh,42659.9
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,6599.77
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,250965
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,134079
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_200_foresight,all,MWh,420646
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_short_200_foresight,all,MWh,263558
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.49E+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.84E+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,2.67E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,7.17E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,2.51E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,5.93E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,2.36E+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_foresight,all,MWh,36765.1
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,236751
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,2.61E+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,8392.56
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,403.811
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,2.63E+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,5.73E+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.20E+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,2.66E+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,1.20E+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.26E+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_200_foresight,all,MWh,149.022
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,23612.1
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_short_200_foresight,all,MWh,75996.7
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_200_foresight,all,MWh,150920
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,22878
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,2.70E+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,2.08E+07
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,927.566
