model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,251130
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,2.2659e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_200_foresight,all,MWh,10463
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.25654e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,4.15215e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,1.11331e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.54658e+07
TEMOA,MISC,MISC_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,24672.4
TEMOA,MISC,MISC_biomass_1,Other,2030,base_short_200_foresight,all,MWh,543379
TEMOA,MISC,MISC_biomass_2,Other,2030,base_short_200_foresight,all,MWh,10144.8
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.35048e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,2.29047e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,1.15042e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,9.83167e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,1.20449e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,4.64115e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,1.51375e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,7.3599e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,all,MWh,8.36916e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,8.18262e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,all,MWh,3.23572e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_foresight,all,MWh,4.1688e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,522941
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,6.24446e+06
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,1093.61
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,1.57822e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,1.28831e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,110006
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,6.4042e+06
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,3.1385e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,5.27252e+06
TEMOA,MISE,MISE_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,191.069
TEMOA,MISE,MISE_biomass_1,Other,2030,base_short_200_foresight,all,MWh,433018
TEMOA,MISE,MISE_biomass_2,Other,2030,base_short_200_foresight,all,MWh,415208
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,84486.8
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.83505e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,4.52703e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,2.78586e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,1.6813e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,795426
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,1.99837e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,2.67455e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,base_short_200_foresight,all,MWh,387755
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,2.48805e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,3.70839e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,48472.8
TEMOA,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_foresight,all,MWh,2.00577e+07
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,8.69174e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,7.28966e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,110306
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,1.92792e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,4.13104e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,2.28759e+07
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,11662.5
TEMOA,MISS,MISS_biomass_1,Other,2030,base_short_200_foresight,all,MWh,45897.5
TEMOA,MISS,MISS_biomass_2,Other,2030,base_short_200_foresight,all,MWh,621996
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.28504e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,5.97172e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,5.78291e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,564894
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,5.8446e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,1.08724e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,4.36904e+07
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,3194.07
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,33162.7
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,3.68956e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,1.56259e+06
TEMOA,MISS,MISS_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,17899.6
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,3.69334e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.42257e+07
TEMOA,MISW,MISW_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,26276.7
TEMOA,MISW,MISW_biomass_1,Other,2030,base_short_200_foresight,all,MWh,505576
TEMOA,MISW,MISW_biomass_2,Other,2030,base_short_200_foresight,all,MWh,106705
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,258834
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,4.06767e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,5.46295e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_foresight,all,MWh,1.1854e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,336936
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,2.09389e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,241128
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,108094
TEMOA,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_200_foresight,all,MWh,1.56669e+07
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,2.02815e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,4.63089e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.15206e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,5.17616e+06
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,3.7966e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.183e+07
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,114971
TEMOA,NWPP,NWPP_biomass_1,Other,2030,base_short_200_foresight,all,MWh,531859
TEMOA,NWPP,NWPP_biomass_2,Other,2030,base_short_200_foresight,all,MWh,544501
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.27146e+08
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,3.71003e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_short_200_foresight,all,MWh,160100
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,850688
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_foresight,all,MWh,1.37751e+07
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_foresight,all,MWh,1.38265e+07
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,101701
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,1.21998e+06
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,7644.83
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,7.38255e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,1.95244e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,3.21401e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,2.72011e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,2.29049e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,2.08114e+07
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,33582.5
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_short_200_foresight,all,MWh,5429.7
TEMOA,NYCW,NYCW_biomass_2,Other,2030,base_short_200_foresight,all,MWh,87666.7
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,2.53587e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,1.84832e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,785645
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,4931.97
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_short_200_foresight,all,MWh,42659.9
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,6599.77
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,250965
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,134079
TEMOA,NYUP,NYUP_biomass_1,Other,2030,base_short_200_foresight,all,MWh,420646
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_short_200_foresight,all,MWh,263558
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,1.49236e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,1.84325e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_foresight,all,MWh,2.66961e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_foresight,all,MWh,7.16877e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_foresight,all,MWh,2.5081e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4,Wind,2030,base_short_200_foresight,all,MWh,5.92951e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_foresight,all,MWh,2.36032e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8,Wind,2030,base_short_200_foresight,all,MWh,36765.1
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_foresight,all,MWh,236751
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_foresight,all,MWh,2.60973e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_foresight,all,MWh,8392.56
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_foresight,all,MWh,403.811
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_short_200_foresight,all,MWh,2.63191e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,base_short_200_foresight,all,MWh,5.73188e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,2.20189e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,base_short_200_foresight,all,MWh,2.66101e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0,Solar,2030,base_short_200_foresight,all,MWh,1.19583e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2030,base_short_200_foresight,all,MWh,1.26165e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2030,base_short_200_foresight,all,MWh,149.022
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_short_200_foresight,all,MWh,23612.1
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_short_200_foresight,all,MWh,75996.7
TEMOA,PJMC,PJMC_biomass_2,Other,2030,base_short_200_foresight,all,MWh,150920
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,base_short_200_foresight,all,MWh,22878
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,base_short_200_foresight,all,MWh,2.70107e+06
