Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_natural_gas_fired_combustion_turbine_1,2,682059.0880953546,1945.4,0.04013289262616656
CANO_natural_gas_fired_combustion_turbine_2,2,447835.247157723,1004.4,0.0510386222732754
CANO_natural_gas_internal_combustion_engine_1,2,525063.1961608649,421.1,0.14272948904993313
CANO_natural_gas_steam_turbine_1,2,12516.597448585491,2.9,0.4940554127425749
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,105999.97582050007,61.8,0.1963381369886688
CANO_petroleum_liquids_1,2,6654.192238800911,148.4,0.005132734700357623
CANO_small_hydroelectric_1,2,1.7848521600000877e6,204.31,1.000000000000049
CANO_solar_photovoltaic_1,2,4.806385347898728e6,2501.9,0.2199054610391125
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,160480.32000000033,18.37,1.000000000000002
CASO_biomass_2,3,9260.15999999961,1.06,0.9999999999999579
CASO_conventional_hydroelectric_1,3,2.2051526333111655e6,919.0,0.27466955159483725
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,3.8236755148301283e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.458230742302615e6,1078.1,0.2610062903940582
CASO_natural_gas_fired_combined_cycle_2,3,2.2404226168719154e7,6090.1,0.4211074249744502
CASO_natural_gas_fired_combustion_turbine_1,3,305555.22059537,1402.5,0.024938723090256965
CASO_natural_gas_fired_combustion_turbine_2,3,2.200735898876751e6,3813.6,0.06605720037242695
CASO_natural_gas_internal_combustion_engine_1,3,96491.70463186598,48.6,0.22726946213734092
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3270052914815529e6,416.1,0.3650583726509682
CASO_petroleum_liquids_1,3,774.0608895984383,3.3,0.02685026395820979
CASO_small_hydroelectric_1,3,574479.3600000191,65.76,1.000000000000033
CASO_solar_photovoltaic_1,3,1.381413403076415e7,6500.5,0.24325640121871703
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,10221.120000000254,1.17,1.0000000000000249
FRCC_biomass_2,4,186688.31999999713,21.37,0.9999999999999846
FRCC_conventional_hydroelectric_1,4,108465.27658013374,43.5,0.28542292056159146
FRCC_conventional_steam_coal_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2.7872079995716414e6,2256.7,0.14137835545243102
FRCC_natural_gas_fired_combined_cycle_2,4,9.767267302814646e7,28737.0,0.3890621836367961
FRCC_natural_gas_fired_combustion_turbine_1,4,922780.5894937039,6701.2,0.015762795653502904
FRCC_natural_gas_fired_combustion_turbine_2,4,103028.50320117346,133.4,0.08840746453796922
FRCC_natural_gas_internal_combustion_engine_1,4,277547.32284921117,232.4,0.13670622583013134
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0866960079852395e7,3737.0,0.9454926063544218
FRCC_petroleum_liquids_1,4,658.0801878680213,2.6,0.028972958397965154
FRCC_solar_photovoltaic_1,4,8.39942658757819e6,5877.7,0.16357977162319695
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,429811.2000000046,49.2,1.0000000000000107
ISNE_conventional_hydroelectric_1,5,1.7216367301289996e6,464.8,0.4239969912344136
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,1.3081207938739762e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,67370.41074695883,2660.6,0.0028985245497276406
ISNE_natural_gas_fired_combined_cycle_2,5,8.960442137987616e6,10499.0,0.09769422199013301
ISNE_natural_gas_fired_combustion_turbine_1,5,12278.484190952962,373.5,0.003763063300501445
ISNE_natural_gas_fired_combustion_turbine_2,5,22347.557603190973,1315.9,0.0019439923569342726
ISNE_natural_gas_internal_combustion_engine_1,5,38782.978804361825,52.4,0.08472220504685758
ISNE_natural_gas_steam_turbine_1,5,20668.026891062833,10.2,0.23194564402273704
ISNE_nuclear_1,5,2.9076950517573003e7,3348.1,0.994117710929764
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,62041.23294911042,39.8,0.1784369217571098
ISNE_petroleum_liquids_1,5,850.6806093981239,392.4,0.0002481560738620919
ISNE_small_hydroelectric_1,5,1.7800473600000532e6,203.76,1.00000000000003
ISNE_solar_photovoltaic_1,5,1.8498314700502732e6,1159.8,0.18257295036680898
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,179961.60000000376,20.6,1.0000000000000209
MISC_biomass_2,6,4193.280000000003,0.48,0.0
MISC_conventional_hydroelectric_1,6,883011.2829600441,276.6,0.3654276893479082
MISC_conventional_steam_coal_1,6,2.0873811975690432e7,2502.4,0.9548439713850175
MISC_conventional_steam_coal_2,6,1.53609211441754e6,196.0,0.8971159186579226
MISC_hydroelectric_pumped_storage_1,6,800767.0998506437,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.6158583749059178e6,537.0,0.3444422221936408
MISC_natural_gas_fired_combined_cycle_2,6,1.5352464889898723e7,4067.5,0.43205389618803125
MISC_natural_gas_fired_combustion_turbine_1,6,542918.9839119961,309.6,0.20073423639210558
MISC_natural_gas_fired_combustion_turbine_2,6,1.6568768175577573e6,5212.6,0.03638506846307455
MISC_natural_gas_internal_combustion_engine_1,6,75898.64333233464,33.9,0.25628411554512387
MISC_natural_gas_steam_turbine_1,6,150783.89831062956,39.5,0.4369635853115569
MISC_nuclear_1,6,2.05323773527912e7,2373.0,0.9904416015255956
MISC_onshore_wind_turbine_1,6,3.304585317165921e6,1568.1,0.24122959555925344
MISC_petroleum_liquids_1,6,2381.9782422753015,36.3,0.007511359354897947
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.17410306213832e6,3653.6,0.19343731296165767
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,45689.280000001,5.23,1.0000000000000218
MISE_biomass_2,7,6377.279999999782,0.73,0.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,1.3468555678241774e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.1781195526519405e7,3978.0,0.33900957114287134
MISE_natural_gas_fired_combined_cycle_2,7,402686.31389082957,667.2,0.06908729779411868
MISE_natural_gas_fired_combustion_turbine_1,7,140815.98869582042,2735.0,0.005893618400391597
MISE_natural_gas_fired_combustion_turbine_2,7,10537.295398883816,261.0,0.0046214262026177035
MISE_natural_gas_internal_combustion_engine_1,7,27746.331112644388,73.2,0.04338922152515748
MISE_natural_gas_steam_turbine_1,7,13978.180686579377,3.4,0.4706077854509863
MISE_nuclear_1,7,1.0124087447771972e7,1161.0,0.998185007691595
MISE_onshore_wind_turbine_1,7,2.3001871003659707e6,1070.6,0.2459366761113606
MISE_petroleum_liquids_1,7,0.0,0.0,0.0
MISE_small_hydroelectric_1,7,88845.11999999506,10.17,0.9999999999999444
MISE_solar_photovoltaic_1,7,1.6754687649190186e6,977.3,0.19624373986834226
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,1397.760000000052,0.16,0.0
MISS_biomass_2,8,70674.23999999784,8.09,0.9999999999999694
MISS_conventional_hydroelectric_1,8,1.1824157435265349e6,521.4,0.2595891589788848
MISS_conventional_steam_coal_1,8,0.0,0.0,0.0
MISS_conventional_steam_coal_2,8,0.0,0.0,0.0
MISS_natural_gas_fired_combined_cycle_1,8,6.694589116030457e7,16539.2,0.4633368084294437
MISS_natural_gas_fired_combined_cycle_2,8,477243.19886666164,2165.2,0.025230688642968423
MISS_natural_gas_fired_combustion_turbine_1,8,260162.9068021994,2720.6,0.01094631791463897
MISS_natural_gas_fired_combustion_turbine_2,8,931070.7536728883,520.0,0.20495886906366412
MISS_natural_gas_internal_combustion_engine_1,8,123271.27991194234,82.8,0.17041936513458436
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,18166.49066727628,30.0,0.06931658526891134
MISS_nuclear_1,8,4.5575902174954176e7,5426.0,0.9614857665151225
MISS_onshore_wind_turbine_1,8,1.5609230669327523e6,184.5,0.9684395175883441
MISS_petroleum_liquids_1,8,0.0,0.0,0.0
MISS_small_hydroelectric_1,8,13453.440000000426,1.54,1.0000000000000318
MISS_solar_photovoltaic_1,8,3.066289942085325e6,1834.2,0.19136120804863554
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,52241.280000000625,5.98,1.0000000000000118
MISW_biomass_2,9,15375.360000000586,1.76,1.0000000000000382
MISW_conventional_hydroelectric_1,9,192362.23846317336,67.3,0.32718405651661786
MISW_conventional_steam_coal_1,9,2.472881646267674e7,2889.3,0.979711189610483
MISW_conventional_steam_coal_2,9,35593.35282479579,260.0,0.015670502617284705
MISW_natural_gas_fired_combined_cycle_1,9,2.683453810783384e6,1111.4,0.2763828599739257
MISW_natural_gas_fired_combined_cycle_2,9,2.016788351055693e7,5779.2,0.3994661413679727
MISW_natural_gas_fired_combustion_turbine_1,9,207110.66815867633,572.4,0.041418104478531594
MISW_natural_gas_fired_combustion_turbine_2,9,2.0462895676806085e6,3677.1,0.06370140686597668
MISW_natural_gas_fired_combustion_turbine_3,9,0.0,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,9,1.244269853727782e6,664.8,0.21424512221579317
MISW_natural_gas_steam_turbine_1,9,17131.103489816902,146.9,0.01334906714484644
MISW_nuclear_1,9,2.039449655017955e7,2343.0,0.996387051435436
MISW_onshore_wind_turbine_1,9,7.084209247090201e6,3472.6,0.23351995282331528
MISW_petroleum_liquids_1,9,8466.365909584254,171.9,0.0056377852928913
MISW_small_hydroelectric_1,9,1.2185846399999713e6,139.49,0.9999999999999762
MISW_solar_photovoltaic_1,9,3.3014576392038683e6,1893.3,0.19960603552090259
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,72683.52000000219,8.32,1.00000000000003
NWPP_biomass_2,10,60715.19999999946,6.95,0.999999999999991
NWPP_conventional_hydroelectric_1,10,1.3353296213744283e8,28244.0,0.5411898649283725
NWPP_conventional_steam_coal_1,10,5.998049384296781e6,741.5,0.9259472718120354
NWPP_conventional_steam_coal_2,10,1.1193196935315514e6,147.5,0.8686593511606379
NWPP_geothermal_1,10,0.0,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,10,631254.289333621,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,5.145587740420728e6,1898.0,0.3103317100478772
NWPP_natural_gas_fired_combined_cycle_2,10,8.826684107731529e6,4016.1999999999994,0.25157624292550185
NWPP_natural_gas_fired_combustion_turbine_1,10,128234.8538448385,411.5,0.03567168433766576
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,459565.1188692901,305.0,0.17247835182447988
NWPP_natural_gas_steam_turbine_1,10,11974.293235706116,3.0,0.45689458316949466
NWPP_nuclear_1,10,9.825109861072516e6,1172.0,0.95961533197851
NWPP_onshore_wind_turbine_1,10,1.89814860305357e6,749.1,0.2900532841872961
NWPP_petroleum_liquids_1,10,0.0,0.0,0.0
NWPP_small_hydroelectric_1,10,3.1932700799999516e6,365.53,0.999999999999985
NWPP_solar_photovoltaic_1,10,1.9694662250170575e6,1015.9,0.22191412775616073
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,11,2.7323696217190973e6,1367.7,0.22868410317131374
NYCW_natural_gas_fired_combined_cycle_2,11,3.1656652497676704e6,2816.5,0.12865972179281002
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,24623.59763492498,1010.1999999999999,0.002790175470607879
NYCW_natural_gas_fired_combustion_turbine_3,11,37860.49528412255,1019.6,0.004250537370932039
NYCW_natural_gas_internal_combustion_engine_1,11,61395.69105544102,37.1,0.18943113311044615
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,847.3518071490018,49.8,0.001947698778513785
NYCW_solar_photovoltaic_1,11,44143.86593706752,26.9,0.1878475169918924
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,108064.31999999855,12.37,0.9999999999999867
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.8367725776699387e7,3438.8,0.6114146541044173
NYUP_hydroelectric_pumped_storage_1,12,937877.6760049592,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,86111.54053400546,2135.2,0.0046164716478981835
NYUP_natural_gas_fired_combined_cycle_2,12,1.8277092635761138e7,4659.7,0.44898985767491956
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,37198.589065759836,47.5,0.08964379474108308
NYUP_natural_gas_internal_combustion_engine_1,12,36088.14983435613,18.5,0.22329565039572896
NYUP_natural_gas_steam_turbine_1,12,56794.48909899261,24.2,0.26864465600210685
NYUP_nuclear_1,12,1.874457786551699e7,2155.6,0.9953936459519119
NYUP_onshore_wind_turbine_1,12,2.4550819265407007e6,1402.9,0.20032107798784382
NYUP_petroleum_liquids_1,12,898.8774888099783,32.4,0.0031757248592809463
NYUP_small_hydroelectric_1,12,2.0202873600000502e6,231.26,1.0000000000000249
NYUP_solar_photovoltaic_1,12,1.808812872729513e6,1138.6,0.18184854696821715
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,61239.36000000062,7.01,1.0000000000000102
PJMC_conventional_hydroelectric_1,13,31523.975743301355,10.4,0.346972471815359
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,2.0929907088879656e7,4839.2,0.4950865221323547
PJMC_natural_gas_fired_combined_cycle_2,13,48159.93909897824,195.0,0.02827083867461388
PJMC_natural_gas_fired_combustion_turbine_1,13,92928.51024328158,61.7,0.17240552746080523
PJMC_natural_gas_fired_combustion_turbine_2,13,4.38677649344136e6,6260.6,0.08020785929191124
PJMC_natural_gas_internal_combustion_engine_1,13,226331.3771197558,104.6,0.2476854276536595
PJMC_natural_gas_steam_turbine_1,13,0.0,0.0,0.0
PJMC_nuclear_1,13,8.518583323607107e7,9765.0,0.9985791704421002
PJMC_onshore_wind_turbine_1,13,924061.19769143,461.1,0.22939977445126192
PJMC_petroleum_liquids_1,13,2082.040676259026,34.1,0.006989115307605787
PJMC_small_hydroelectric_1,13,77488.31999999669,8.87,0.9999999999999574
PJMC_solar_photovoltaic_1,13,425914.2910191241,253.0,0.19270326187359926
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,22975.680000000477,2.63,1.0000000000000209
PJMD_biomass_2,14,1310.4000000000183,0.15,0.0
PJMD_conventional_hydroelectric_1,14,581271.5048693304,613.1,0.10852632378160215
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,5.467846967698197e6,881.0,0.7104406736457849
PJMD_hydroelectric_pumped_storage_1,14,3.0837549015724882e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,345514.85638017306,6982.4,0.005664340809315021
PJMD_natural_gas_fired_combined_cycle_2,14,28339.870200813722,504.0,0.006436572938655074
PJMD_natural_gas_fired_combustion_turbine_1,14,5993.600815837858,1119.0,0.0006131194633320994
PJMD_natural_gas_fired_combustion_turbine_2,14,0.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,14,7641.245836435172,1491.0,0.0005866430141007194
PJMD_natural_gas_internal_combustion_engine_1,14,5735.825087064456,2.3,0.28546668891664956
PJMD_natural_gas_steam_turbine_1,14,7802.4790897044195,2.4,0.37214205060021843
PJMD_nuclear_1,14,3.226985684341526e7,3708.0,0.9961957576695146
PJMD_onshore_wind_turbine_1,14,0.0,0.0,0.0
PJMD_petroleum_liquids_1,14,0.0,0.0,0.0
PJMD_small_hydroelectric_1,14,31711.68000000037,3.63,1.0000000000000118
PJMD_solar_photovoltaic_1,14,4.553271874516165e6,2448.6,0.21285953650816114
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,223903.68000000546,25.63,1.0000000000000244
PJME_biomass_2,15,0.0,0.0,0.0
PJME_conventional_hydroelectric_1,15,1.6298093573341793e6,579.1,0.32215925821925967
PJME_conventional_steam_coal_1,15,9.052762265485251e6,1159.0,0.8940978574949798
PJME_conventional_steam_coal_2,15,77820.56499689029,567.0,0.015710814298976177
PJME_hydroelectric_pumped_storage_1,15,1.1581028609659327e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,971115.2563221488,2012.0999999999997,0.05524698606410549
PJME_natural_gas_fired_combined_cycle_2,15,8.682410344630608e7,23851.0,0.4166976868905236
PJME_natural_gas_fired_combustion_turbine_1,15,7164.0312656264105,267.5,0.0030656393420399894
PJME_natural_gas_fired_combustion_turbine_2,15,20800.78367371224,508.4,0.004683403003918835
PJME_natural_gas_fired_combustion_turbine_3,15,33130.029224527134,1963.5,0.0019314269544955008
PJME_natural_gas_internal_combustion_engine_1,15,37392.64535794002,219.7,0.01948244721716136
PJME_natural_gas_steam_turbine_1,15,49893.275664126966,31.0,0.18423311644853688
PJME_nuclear_1,15,1.112292115244875e8,12762.7,0.9976166123919874
PJME_onshore_wind_turbine_1,15,0.0,0.0,0.0
PJME_petroleum_liquids_1,15,815.5450928299499,78.2,0.001193791824800499
PJME_small_hydroelectric_1,15,505727.0400000238,57.89,1.000000000000047
PJME_solar_photovoltaic_1,15,1.2745030119646736e6,786.1,0.18558823628258972
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,23499.839999999098,2.69,0.9999999999999617
PJMW_biomass_2,16,8823.360000000439,1.01,1.0000000000000497
PJMW_conventional_hydroelectric_1,16,1.6661487614386415e6,626.0,0.30466798204167134
PJMW_conventional_steam_coal_1,16,799018.6282922743,180.0,0.5081264170560352
PJMW_conventional_steam_coal_2,16,1.5964531256253501e7,1920.0,0.9517925857713713
PJMW_conventional_steam_coal_3,16,60108.53100229728,80.0,0.08600694110905631
PJMW_hydroelectric_pumped_storage_1,16,115537.95707504987,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,2.366245612454634e7,16629.0,0.16288498906255017
PJMW_natural_gas_fired_combined_cycle_2,16,125991.77598236296,1343.5,0.010734749184307137
PJMW_natural_gas_fired_combustion_turbine_1,16,12798.085905546748,145.4,0.010075532056278647
PJMW_natural_gas_fired_combustion_turbine_2,16,7255.001318749046,8589.8,9.668115237576167e-5
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,16940.485712186146,66.4,0.029204189202183296
PJMW_natural_gas_steam_turbine_1,16,29313.039868983375,33.7,0.09956766729771746
PJMW_nuclear_1,16,5.5127385719828695e7,6326.0,0.9975291249582493
PJMW_onshore_wind_turbine_1,16,1.7537952700374613e6,806.9,0.24879781022686048
PJMW_petroleum_liquids_1,16,1250.695899690378,33.4,0.004286399384234203
PJMW_small_hydroelectric_1,16,876133.4400000096,100.29,1.0000000000000109
PJMW_solar_photovoltaic_1,16,6.651938275895929e6,3782.5,0.20130596720655203
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,69014.399999998,7.9,0.999999999999971
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.4724912674572626e6,579.7,0.29076143406270805
RMRG_conventional_steam_coal_1,17,6.166759482722845e6,766.0,0.9215430227674754
RMRG_conventional_steam_coal_2,17,6.091210939969718e6,765.0,0.9114431366518408
RMRG_hydroelectric_pumped_storage_1,17,1.51858103030301e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,1.922445513102649e6,1546.5,0.14229560613522388
RMRG_natural_gas_fired_combined_cycle_2,17,4.0003720016953987e6,1931.0,0.2371403627587316
RMRG_natural_gas_fired_combustion_turbine_1,17,9762.613026515666,87.9,0.01271348381563359
RMRG_natural_gas_fired_combustion_turbine_2,17,621339.8961939148,2467.4,0.028825513644532525
RMRG_natural_gas_internal_combustion_engine_1,17,303273.91388174024,243.4,0.14262703592880444
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.02331258254881e7,4287.0,0.2732386968067726
RMRG_petroleum_liquids_1,17,0.0,0.0,0.0
RMRG_small_hydroelectric_1,17,704296.3199999804,80.62,0.9999999999999721
RMRG_solar_photovoltaic_1,17,3.036125522657797e6,1539.3,0.22577914699121399
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,21141.119999999217,2.42,0.9999999999999629
SPPC_conventional_hydroelectric_1,18,58576.38674260168,52.0,0.1289456245214358
SPPC_conventional_steam_coal_1,18,2.1697347655347553e6,275.0,0.9031529993068412
SPPC_conventional_steam_coal_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_1,18,3.5821534749236507e6,1469.2,0.27909409245011385
SPPC_natural_gas_fired_combined_cycle_2,18,357694.7652042731,312.8,0.1308980613791248
SPPC_natural_gas_fired_combustion_turbine_1,18,358439.8942055056,2254.2,0.018201671400072814
SPPC_natural_gas_fired_combustion_turbine_2,18,0.0,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,18,23813.455997426918,143.8,0.0189561840549703
SPPC_natural_gas_internal_combustion_engine_1,18,200900.9662088431,307.8,0.07471379295849247
SPPC_natural_gas_steam_turbine_1,18,21091.575715444917,5.7,0.423566442457203
SPPC_nuclear_1,18,1.0425219646460542e7,1255.0,0.9508868962301474
SPPC_onshore_wind_turbine_1,18,3.393593513918547e6,1765.1,0.2200786335092401
SPPC_petroleum_liquids_1,18,2574.004287755899,35.7,0.008253315068834902
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,35542.48908115418,28.5,0.14275467949181517
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,0.0,0.0,0.0
SPPN_biomass_2,19,52153.92000000083,5.97,1.0000000000000158
SPPN_conventional_hydroelectric_1,19,9.592961098758033e6,2395.0,0.4584949327218465
SPPN_conventional_steam_coal_1,19,9.064029242941486e6,1153.9,0.8991672891516536
SPPN_conventional_steam_coal_2,19,1.314226805801212e6,293.0,0.5134404440771592
SPPN_natural_gas_fired_combined_cycle_1,19,701863.073810679,300.0,0.26780489690578413
SPPN_natural_gas_fired_combined_cycle_2,19,637207.2900779576,344.6,0.21166684540483494
SPPN_natural_gas_fired_combustion_turbine_1,19,40222.32575776104,323.0,0.014254501411107321
SPPN_natural_gas_fired_combustion_turbine_2,19,964583.9063743649,1798.6,0.06138931638364008
SPPN_natural_gas_internal_combustion_engine_1,19,436287.97869564104,327.4,0.1525393692813261
SPPN_natural_gas_steam_turbine_1,19,25521.11515937047,7.5,0.38951640963630146
SPPN_nuclear_1,19,6.335574308585383e6,770.0,0.9418519439764674
SPPN_onshore_wind_turbine_1,19,5.788146410061305e6,2542.1,0.2606359100504512
SPPN_petroleum_liquids_1,19,1566.8655518868027,10.0,0.017935732049986296
SPPN_small_hydroelectric_1,19,0.0,0.0,0.0
SPPN_solar_photovoltaic_1,19,124265.76226245759,93.9,0.1514862694200361
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,2184.0,0.25,0.0
SPPS_biomass_2,20,0.0,0.0,0.0
SPPS_conventional_hydroelectric_1,20,2.5138371383033926e6,1809.8,0.15899883008136212
SPPS_conventional_steam_coal_1,20,5.018996195374005e6,650.0,0.8838750696277128
SPPS_conventional_steam_coal_2,20,1.7607939040200755e6,320.0,0.62986274611524
SPPS_hydroelectric_pumped_storage_1,20,1.0411854882360314e6,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,2.9181078996592765e6,1741.6,0.19179633536496354
SPPS_natural_gas_fired_combined_cycle_2,20,2.281560113334992e7,6887.7,0.37917969044951183
SPPS_natural_gas_fired_combustion_turbine_1,20,168000.0056753259,294.3,0.06534410424878472
SPPS_natural_gas_fired_combustion_turbine_2,20,891817.2113789839,3062.1,0.033338331047432015
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,483116.6896170055,420.6,0.13148316420926168
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,1.340343161762638e7,5506.8,0.2786147303798516
SPPS_petroleum_liquids_1,20,1296.8063286787028,5.5,0.026989808705434208
SPPS_small_hydroelectric_1,20,272213.75999999844,31.16,0.9999999999999941
SPPS_solar_photovoltaic_1,20,91947.40004805679,64.0,0.16445491366196055
SRCA_batteries_1,21,0.0,0.0,0.0
SRCA_biomass_1,21,61588.800000000534,7.05,1.0000000000000087
SRCA_biomass_2,21,6377.279999999782,0.73,0.0
SRCA_conventional_hydroelectric_1,21,1.4248341013278519e6,1030.9,0.1582104390683036
