Resource,Zone,AnnualSum,Capacity,CapacityFactor
MISC_natural_gas_fired_combustion_turbine_1,6,2522.860262724917,577.6,0.0004999808682267006
MISC_natural_gas_fired_combustion_turbine_2,6,2328.3909668578735,8951.4,2.977503742607662e-5
MISC_natural_gas_internal_combustion_engine_1,6,32631.70800682269,72.7,0.05137984265777917
MISC_natural_gas_steam_turbine_1,6,6436.219809521172,200.6,0.003672715718184944
MISC_nuclear_1,6,1.9230126791908354e7,2373.0,0.9276235893223922
MISC_onshore_wind_turbine_1,6,1.2086942191423127e7,6437.0,0.21494151740764544
MISC_petroleum_liquids_1,6,244.40401825498438,322.4,8.677621104614047e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.14113765118939e6,3922.1,0.17923282258959203
MISE_batteries_1,7,1422.9923399865277,1.3,0.0
MISE_biomass_1,7,531148.7999999977,60.8,0.9999999999999958
MISE_biomass_2,7,509308.7999999912,58.3,0.9999999999999827
MISE_conventional_hydroelectric_1,7,85248.22187906737,32.4,0.30118108507674846
MISE_conventional_steam_coal_1,7,2.462409010344564e7,3088.3,0.912700072117484
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,2.973236745262158e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.2018407858090334e7,6017.4,0.4188556760275074
MISE_natural_gas_fired_combined_cycle_2,7,674629.1645588841,743.7,0.10383761517363745
MISE_natural_gas_fired_combustion_turbine_1,7,71490.54810292294,3811.5,0.0021470397118190537
MISE_natural_gas_fired_combustion_turbine_2,7,1583.9508713239616,585.2,0.00030983092552105664
MISE_natural_gas_internal_combustion_engine_1,7,23307.06060883893,133.0,0.02005964482707363
MISE_natural_gas_steam_turbine_1,7,16966.938465438543,9.2,0.21110719344041828
MISE_nuclear_1,7,9.717671346401647e6,1161.0,0.95811438785893
MISE_onshore_wind_turbine_1,7,7.381548169536022e6,3706.3,0.22797869492189338
MISE_petroleum_liquids_1,7,214.73395189141652,44.8,0.0005486685633018353
MISE_small_hydroelectric_1,7,105705.60000000126,12.1,1.0000000000000118
MISE_solar_photovoltaic_1,7,1.9039124650150645e6,1181.5,0.18445932959660694
MISS_batteries_1,8,13366.983373267643,10.5,0.0
MISS_biomass_1,8,50668.80000000066,5.8,1.0000000000000129
MISS_biomass_2,8,656073.5999999827,75.1,0.9999999999999738
MISS_conventional_hydroelectric_1,8,1.279682416638795e6,583.1,0.2512155601327648
MISS_conventional_steam_coal_1,8,3.7680728986554325e7,5094.1,0.8467188039987239
MISS_conventional_steam_coal_2,8,2.5419615870382334e6,1016.9999999999999,0.28611155987388315
MISS_natural_gas_fired_combined_cycle_1,8,4.966569735902296e7,17637.2,0.3223400528282062
MISS_natural_gas_fired_combined_cycle_2,8,1840.8445541800943,2225.2,9.469682984931173e-5
MISS_natural_gas_fired_combustion_turbine_1,8,1708.079830312824,3313.8,5.900234129943861e-5
MISS_natural_gas_fired_combustion_turbine_2,8,3552.531103203806,1742.3,0.00023340079284512544
MISS_natural_gas_internal_combustion_engine_1,8,33463.17196439089,109.3,0.03504566602278285
MISS_natural_gas_steam_turbine_1,8,2891.7958869035742,3307.2,0.00010009089001257408
MISS_natural_gas_steam_turbine_2,8,2389.341006396334,62.2,0.004397188936191032
MISS_nuclear_1,8,4.384465732800003e7,5426.0,0.9249627971549284
MISS_onshore_wind_turbine_1,8,1.459386332730935e6,184.5,0.9054433405370761
MISS_petroleum_liquids_1,8,158.10646786661155,40.9,0.00044250043623163894
MISS_small_hydroelectric_1,8,22713.59999999953,2.6,0.9999999999999791
MISS_solar_photovoltaic_1,8,3.0913501745717297e6,2207.9,0.16027145439505947
MISW_batteries_1,9,33199.3085803491,31.2,0.0
MISW_biomass_1,9,578323.1999999876,66.2,0.9999999999999786
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,275654.75301735126,99.0,0.3187261269024393
MISW_conventional_steam_coal_1,9,7.47047441976177e7,11897.3,0.7187653701880502
MISW_conventional_steam_coal_2,9,1059.8573681707921,260.0,0.0004666179593594992
MISW_natural_gas_fired_combined_cycle_1,9,1.0909511483622524e6,1477.1,0.08454399779570153
MISW_natural_gas_fired_combined_cycle_2,9,2.1042115925711486e7,7005.1,0.343844786803672
MISW_natural_gas_fired_combustion_turbine_1,9,1732.4024971389235,722.9,0.0002743203024630209
MISW_natural_gas_fired_combustion_turbine_2,9,64888.32425228244,5582.3,0.0013305792942776722
MISW_natural_gas_fired_combustion_turbine_3,9,552.7523084042894,194.0,0.00032614911894630194
MISW_natural_gas_internal_combustion_engine_1,9,615407.6153444491,733.9,0.09598720658668868
MISW_natural_gas_steam_turbine_1,9,1230.458498856109,220.3,0.0006393517346351446
MISW_nuclear_1,9,2.3325515471195348e7,2943.2,0.9071912439313202
MISW_onshore_wind_turbine_1,9,4.597622185260529e7,23333.1,0.22555279444378673
MISW_petroleum_liquids_1,9,271.7145435008793,1123.3,2.768882333679474e-5
MISW_small_hydroelectric_1,9,3.8883936000000704e6,445.1,1.0000000000000182
MISW_solar_photovoltaic_1,9,4.850673269912411e6,3131.6,0.17730586956071895
NWPP_batteries_1,10,104421.1193518242,135.0,0.0
NWPP_biomass_1,10,529401.5999999961,60.6,0.9999999999999927
NWPP_biomass_2,10,541632.0,62.0,1.0
NWPP_conventional_hydroelectric_1,10,1.4632510867607144e8,31532.0,0.5311958972926895
NWPP_conventional_steam_coal_1,10,7.307671463356152e6,1481.5,0.5646310187795504
NWPP_conventional_steam_coal_2,10,514558.6184814465,147.5,0.3993284119338226
NWPP_geothermal_1,10,163305.66345625767,21.6,0.8654358267209421
NWPP_hydroelectric_pumped_storage_1,10,716575.8590527223,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,804064.7504235819,2922.0,0.03149910299124858
NWPP_natural_gas_fired_combined_cycle_2,10,8.192558187705704e6,4016.1999999999994,0.23350252299232366
NWPP_natural_gas_fired_combustion_turbine_1,10,1169.53647320796,1018.5,0.00013144380171137526
NWPP_natural_gas_fired_combustion_turbine_2,10,639.5428751430903,324.4,0.00022567122902830556
NWPP_natural_gas_internal_combustion_engine_1,10,105438.48663506164,305.0,0.03957188143092147
NWPP_natural_gas_steam_turbine_1,10,3248.068865187841,3.0,0.12393425157157513
NWPP_nuclear_1,10,8.310965384840521e6,1172.0,0.8117293261456772
NWPP_onshore_wind_turbine_1,10,2.166989975935895e7,8695.4,0.28526908694343434
NWPP_petroleum_liquids_1,10,207.90625396748902,21.3,0.0011173142163208364
NWPP_small_hydroelectric_1,10,3.6481536000000704e6,417.6,1.000000000000019
NWPP_solar_photovoltaic_1,10,2.398632252362687e6,1628.9,0.16856081417297042
NYCW_batteries_1,11,35556.25569644466,24.2,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,100464.0,11.5,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,7.317205592282768e6,1428.5,0.5863438678570763
NYCW_natural_gas_fired_combined_cycle_2,11,1.1166701614820609e7,2816.5,0.4538397492317239
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,285016.8998607042,1057.3,0.03085743013476863
NYCW_natural_gas_fired_combustion_turbine_3,11,1.7250194850932762e6,1019.6,0.19366518403814498
NYCW_natural_gas_internal_combustion_engine_1,11,89260.87772159222,37.4,0.2731976287241932
NYCW_natural_gas_steam_turbine_1,11,6956.348524277894,15.0,0.05308568776158344
NYCW_petroleum_liquids_1,11,6216.418350268165,383.6,0.001855021766471868
NYCW_solar_photovoltaic_1,11,238357.20671359988,158.2,0.1724682603696345
NYUP_batteries_1,12,156280.34117039107,170.0,0.0
NYUP_biomass_1,12,666556.8000000068,76.3,1.0000000000000102
NYUP_biomass_2,12,418454.4000000051,47.9,1.0000000000000122
NYUP_conventional_hydroelectric_1,12,1.6102696682683835e7,3442.8,0.535394854232999
NYUP_hydroelectric_pumped_storage_1,12,3.4677615220440184e6,1405.1,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,87276.5984635252,2281.7,0.004378513003823803
NYUP_natural_gas_fired_combined_cycle_2,12,1.4648440763290921e7,5797.9,0.2892065024255917
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,6155.895564408546,57.6,0.012233652344561906
NYUP_natural_gas_internal_combustion_engine_1,12,19227.904002794814,19.5,0.11287160704185929
NYUP_natural_gas_steam_turbine_1,12,9037.601929674025,49.2,0.021026911187223656
NYUP_nuclear_1,12,2.5148481953322772e7,3375.3,0.852877721184069
NYUP_onshore_wind_turbine_1,12,4.936015933906941e6,3370.9,0.1676169981175796
NYUP_petroleum_liquids_1,12,179.5739119324734,75.5,0.0002722598912204252
NYUP_small_hydroelectric_1,12,3.2960927999999584e6,377.3,0.9999999999999873
NYUP_solar_photovoltaic_1,12,1.8804106354768022e6,1744.1,0.12341521138593281
PJMC_batteries_1,13,30803.188675484515,39.8,0.0
PJMC_biomass_1,13,79497.60000000073,9.1,1.000000000000009
PJMC_biomass_2,13,154627.20000000147,17.7,1.0000000000000095
PJMC_conventional_hydroelectric_1,13,31682.191276529808,10.4,0.3487138903182433
PJMC_conventional_steam_coal_1,13,5.523480832500871e6,1538.0,0.4110966052093062
PJMC_conventional_steam_coal_2,13,246766.94208968768,42.4,0.6662059351287875
PJMC_natural_gas_fired_combined_cycle_1,13,1.800273538090633e7,4843.4,0.4254764579398352
PJMC_natural_gas_fired_combined_cycle_2,13,8393.062269182215,195.0,0.004926893883947482
PJMC_natural_gas_fired_combustion_turbine_1,13,15120.591272848884,102.8,0.01683693495234274
PJMC_natural_gas_fired_combustion_turbine_2,13,83165.60167479224,8562.2,0.0011118488223334378
PJMC_natural_gas_internal_combustion_engine_1,13,102174.47780563805,111.4,0.10498919615898188
PJMC_natural_gas_steam_turbine_1,13,4215.83540042777,1.8,0.26810105059700406
PJMC_nuclear_1,13,8.649400041848375e7,10667.0,0.9281775580081862
PJMC_onshore_wind_turbine_1,13,8.543469790057706e6,4456.1,0.2194657403316697
PJMC_petroleum_liquids_1,13,230.5141410152067,55.3,0.00047715537009089347
PJMC_small_hydroelectric_1,13,81244.80000000194,9.3,1.0000000000000238
PJMC_solar_photovoltaic_1,13,496460.66656276013,344.1,0.16515341108658732
PJMD_batteries_1,14,32040.219508214184,40.5,0.0
PJMD_biomass_1,14,373900.79999999335,42.8,0.9999999999999823
PJMD_biomass_2,14,24460.799999999646,2.8,0.9999999999999857
PJMD_conventional_hydroelectric_1,14,571012.099441534,613.1,0.10661084100645037
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,5.838807726124533e6,881.0,0.7586398300357639
PJMD_hydroelectric_pumped_storage_1,14,5.405752112908155e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,7.812882866796322e6,6982.4,0.12808372908891236
PJMD_natural_gas_fired_combined_cycle_2,14,74561.41873687248,730.0,0.011691727309585355
PJMD_natural_gas_fired_combustion_turbine_1,14,1417.7049701175326,2261.0,7.177491290633322e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,2369.462408032951,59.5,0.004558481869734338
PJMD_natural_gas_fired_combustion_turbine_3,14,2074.6049491354715,2240.0,0.00010601681819152847
PJMD_natural_gas_internal_combustion_engine_1,14,3537.9709635056074,2.3,0.1760815298766527
PJMD_natural_gas_steam_turbine_1,14,3430.163819332828,20.3,0.019342214647350347
PJMD_nuclear_1,14,3.0156915027227838e7,3708.0,0.9309675887407782
PJMD_onshore_wind_turbine_1,14,217237.34424235715,208.0,0.11955246209449248
PJMD_petroleum_liquids_1,14,159.43678546033038,115.6,0.00015787671095337356
PJMD_small_hydroelectric_1,14,33196.79999999986,3.8,0.9999999999999958
PJMD_solar_photovoltaic_1,14,8.10472741475953e6,4753.6,0.1951655469532983
PJME_batteries_1,15,53818.840754983554,88.0,0.0
PJME_biomass_1,15,673545.5999999809,77.1,0.9999999999999717
PJME_biomass_2,15,990662.4000000176,113.4,1.0000000000000178
PJME_conventional_hydroelectric_1,15,2.2994565863397e6,811.5,0.3243575900600824
PJME_conventional_steam_coal_1,15,3.83840734221716e7,6698.0,0.655984069621604
PJME_conventional_steam_coal_2,15,38458.74319923716,872.0,0.0050485420446288315
PJME_hydroelectric_pumped_storage_1,15,2.9147745893294467e6,1972.0,0.0
PJME_natural_gas_fired_combined_cycle_1,15,46110.35989680139,2767.7,0.0019070710473091455
PJME_natural_gas_fired_combined_cycle_2,15,1.0615613969952482e8,24416.0,0.4976889239761939
PJME_natural_gas_fired_combustion_turbine_1,15,1250.626349197255,1553.7,9.2139909935928e-5
PJME_natural_gas_fired_combustion_turbine_2,15,2519.075370717718,885.2,0.000325752030272866
PJME_natural_gas_fired_combustion_turbine_3,15,15642.789391756221,2773.5,0.0006456146885884023
PJME_natural_gas_internal_combustion_engine_1,15,107379.86938234456,264.8,0.04641862430140471
PJME_natural_gas_steam_turbine_1,15,2100.570791379217,90.2,0.0026657422752288575
PJME_nuclear_1,15,1.0565973160562544e8,12762.7,0.9476638561574693
PJME_onshore_wind_turbine_1,15,2.0703445221590702e6,1314.4,0.1803027894939764
PJME_petroleum_liquids_1,15,140.73196652425136,645.9,2.4941056514168295e-5
PJME_small_hydroelectric_1,15,460387.2000000088,52.7,1.000000000000019
PJME_solar_photovoltaic_1,15,3.4924620400322117e6,2216.5,0.18036461264295112
PJMW_batteries_1,16,28084.581346561496,31.8,0.0
PJMW_biomass_1,16,181708.79999999623,20.8,0.9999999999999791
PJMW_biomass_2,16,45427.19999999906,5.2,0.9999999999999791
PJMW_conventional_hydroelectric_1,16,2.1435939776435555e6,832.8,0.29463829070983943
PJMW_conventional_steam_coal_1,16,2.1019884203016264e6,405.0,0.5941042656756281
PJMW_conventional_steam_coal_2,16,1.2839779407244879e8,17147.0,0.8571499205563836
PJMW_conventional_steam_coal_3,16,144403.62373596476,145.0,0.11399806092582794
PJMW_hydroelectric_pumped_storage_1,16,397688.3886893459,238.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,7.220348200153433e7,17705.9,0.4667964122362448
PJMW_natural_gas_fired_combined_cycle_2,16,663927.5060168745,1612.9,0.047119491415088845
PJMW_natural_gas_fired_combustion_turbine_1,16,1507.5967675417764,668.7,0.00025807221483092234
PJMW_natural_gas_fired_combustion_turbine_2,16,2214.597650248178,10923.5,2.320707449803858e-5
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,22736.219231953735,83.3,0.0312435678006831
PJMW_natural_gas_steam_turbine_1,16,12152.426442670821,50.5,0.027546028820473883
PJMW_nuclear_1,16,5.142494982435054e7,6326.0,0.9305336091940781
PJMW_onshore_wind_turbine_1,16,8.613317449568797e6,4450.2,0.22155333867286775
PJMW_petroleum_liquids_1,16,251.7950002309533,197.0,0.00014630805967195276
PJMW_small_hydroelectric_1,16,1.72710719999998e6,197.7,0.9999999999999883
PJMW_solar_photovoltaic_1,16,6.688224110978458e6,4143.6,0.1847652812281554
RMRG_batteries_1,17,178453.15509824868,240.2,0.0
RMRG_biomass_1,17,53289.5999999995,6.1,0.9999999999999907
RMRG_biomass_2,17,30576.0,3.5,1.0
RMRG_conventional_hydroelectric_1,17,1.7131997274967094e6,707.3,0.2772628692420704
RMRG_conventional_steam_coal_1,17,2.721605488648126e7,5150.0,0.6049302714908349
RMRG_conventional_steam_coal_2,17,3.9589021362239458e6,1100.0,0.4119736655244699
RMRG_hydroelectric_pumped_storage_1,17,1.5507695204540882e6,580.8,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,1921.571544234906,1606.5,0.00013691883763725617
RMRG_natural_gas_fired_combined_cycle_2,17,25985.622635669046,1931.0,0.0015404167351742396
RMRG_natural_gas_fired_combustion_turbine_1,17,648.6680870330993,221.8,0.0003347714127135681
RMRG_natural_gas_fired_combustion_turbine_2,17,1161.7729159435382,2835.0,4.6908933495145806e-5
RMRG_natural_gas_internal_combustion_engine_1,17,63281.37259656158,243.4,0.02976066911733575
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,2.5490724124035392e7,11455.0,0.2547266909618002
RMRG_petroleum_liquids_1,17,163.64035585362583,18.3,0.0010235915691718823
RMRG_small_hydroelectric_1,17,879715.1999999903,100.7,0.999999999999989
RMRG_solar_photovoltaic_1,17,3.830796026716852e6,2310.4,0.18979694909544487
SPPC_batteries_1,18,1579.2704029179902,1.2,0.0
SPPC_biomass_1,18,22713.59999999953,2.6,0.9999999999999791
SPPC_biomass_2,18,80371.1999999983,9.2,0.9999999999999788
SPPC_conventional_hydroelectric_1,18,57045.251438749205,52.0,0.12557509914489381
SPPC_conventional_steam_coal_1,18,1.3930028178790355e7,1996.1,0.7988349820376816
SPPC_conventional_steam_coal_2,18,2.916785759181082e7,5017.2,0.6654730801092505
SPPC_natural_gas_fired_combined_cycle_1,18,440876.263689749,1469.2,0.03434971772110076
SPPC_natural_gas_fired_combined_cycle_2,18,2725.111206078801,312.8,0.000997251871199546
SPPC_natural_gas_fired_combustion_turbine_1,18,1294.1289540990895,3095.3,4.7858841421510675e-5
SPPC_natural_gas_fired_combustion_turbine_2,18,429.728457211436,196.0,0.000250972084321174
SPPC_natural_gas_fired_combustion_turbine_3,18,1116.73808719263,389.2,0.00032844743255414213
SPPC_natural_gas_internal_combustion_engine_1,18,24105.241569622194,414.7,0.00665372469308493
SPPC_natural_gas_steam_turbine_1,18,1924.5343167173771,10.5,0.02098088170152382
SPPC_nuclear_1,18,9.678314999129511e6,1255.0,0.882761536193095
SPPC_onshore_wind_turbine_1,18,1.5928957871760603e7,8379.7,0.21759367516173803
SPPC_petroleum_liquids_1,18,193.72391484872932,175.3,0.00012649946693209948
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,116491.16644600389,101.9,0.1308597796244117
SPPN_batteries_1,19,7225.089148280484,4.7,0.0
SPPN_biomass_1,19,64646.4000000011,7.4,1.0000000000000169
SPPN_biomass_2,19,138902.39999999906,15.9,0.9999999999999931
SPPN_conventional_hydroelectric_1,19,9.715832270686895e6,2510.0,0.44309174796632583
SPPN_conventional_steam_coal_1,19,2.738208824468371e7,4289.2,0.7307648391670211
SPPN_conventional_steam_coal_2,19,2.5271365425206036e6,726.8,0.3980165800496777
SPPN_natural_gas_fired_combined_cycle_1,19,59039.521875797735,300.0,0.022527290093024167
SPPN_natural_gas_fired_combined_cycle_2,19,13612.494269581908,344.6,0.004521783986151961
SPPN_natural_gas_fired_combustion_turbine_1,19,970.1989107758868,323.0,0.00034383147871654775
SPPN_natural_gas_fired_combustion_turbine_2,19,1592.328694169694,2094.0,8.704491761356e-5
SPPN_natural_gas_internal_combustion_engine_1,19,129306.15920415542,395.9,0.03738704019431644
SPPN_natural_gas_steam_turbine_1,19,2588.097725753081,7.5,0.03950088104018744
SPPN_nuclear_1,19,5.890622317473185e6,770.0,0.8757049970079304
SPPN_onshore_wind_turbine_1,19,1.611272801122179e7,7510.3,0.24558348920019482
SPPN_petroleum_liquids_1,19,203.81456696989528,60.3,0.0003869058381966376
SPPN_small_hydroelectric_1,19,542505.5999999963,62.1,0.9999999999999931
SPPN_solar_photovoltaic_1,19,141816.76632426988,125.6,0.12924844111294165
SPPS_batteries_1,20,210902.9826626032,222.0,0.0
SPPS_biomass_1,20,17472.0,2.0,1.0
SPPS_biomass_2,20,103084.80000000115,11.8,1.000000000000011
SPPS_conventional_hydroelectric_1,20,2.697583152301018e6,2016.2999999999997,0.15314649618322543
SPPS_conventional_steam_coal_1,20,2.080901255513375e7,4269.0,0.5579723677452575
SPPS_conventional_steam_coal_2,20,4497.409904224361,2455.0,0.00020969996121693974
SPPS_hydroelectric_pumped_storage_1,20,988600.730182911,474.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,3790.8216982021204,2425.0,0.00017894064131840378
