model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,RMRG_to_SRSG,2040,scen_co2cap10k_w10_h168_1680w,MW,614,1302
USENSYS,SPPC_to_SPPN,2040,scen_co2cap10k_w10_h168_1680w,MW,5312,6924
USENSYS,SPPC_to_SPPS,2040,scen_co2cap10k_w10_h168_1680w,MW,7653,7653
USENSYS,SPPN_to_SPPS,2040,scen_co2cap10k_w10_h168_1680w,MW,5131,5131
USENSYS,SPPS_to_SRSG,2040,scen_co2cap10k_w10_h168_1680w,MW,2188,2460
USENSYS,SPPS_to_TRE,2040,scen_co2cap10k_w10_h168_1680w,MW,8608,10992
USENSYS,SPPS_to_TRE_WEST,2040,scen_co2cap10k_w10_h168_1680w,MW,8190,8190
USENSYS,SRCA_to_SRCE,2040,scen_co2cap10k_w10_h168_1680w,MW,216,216
USENSYS,SRCA_to_SRSE,2040,scen_co2cap10k_w10_h168_1680w,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,scen_co2cap10k_w10_h168_1680w,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2040,scen_co2cap10k_w10_h168_1680w,MW,16529,16529
USENSYS,SRSG_to_TRE,2040,scen_co2cap10k_w10_h168_1680w,MW,1702,1702
USENSYS,BASN_to_CANO,2050,scen_co2cap10k_w10_h168_1680w,MW,100,100
USENSYS,BASN_to_CASO,2050,scen_co2cap10k_w10_h168_1680w,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,scen_co2cap10k_w10_h168_1680w,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,scen_co2cap10k_w10_h168_1680w,MW,3750,3750
USENSYS,BASN_to_SRSG,2050,scen_co2cap10k_w10_h168_1680w,MW,5385,5385
USENSYS,CANO_to_CASO,2050,scen_co2cap10k_w10_h168_1680w,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,scen_co2cap10k_w10_h168_1680w,MW,3675,6515
USENSYS,CASO_to_NWPP,2050,scen_co2cap10k_w10_h168_1680w,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,scen_co2cap10k_w10_h168_1680w,MW,5521,12581
USENSYS,FRCC_to_SRSE,2050,scen_co2cap10k_w10_h168_1680w,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,scen_co2cap10k_w10_h168_1680w,MW,760,760
USENSYS,ISNE_to_NYUP,2050,scen_co2cap10k_w10_h168_1680w,MW,9026,9026
USENSYS,MISC_to_MISE,2050,scen_co2cap10k_w10_h168_1680w,MW,841,5315
USENSYS,MISC_to_MISS,2050,scen_co2cap10k_w10_h168_1680w,MW,1039,1039
USENSYS,MISC_to_MISW,2050,scen_co2cap10k_w10_h168_1680w,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,scen_co2cap10k_w10_h168_1680w,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,scen_co2cap10k_w10_h168_1680w,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,scen_co2cap10k_w10_h168_1680w,MW,7943,10895
USENSYS,MISC_to_SPPS,2050,scen_co2cap10k_w10_h168_1680w,MW,4433,9892
USENSYS,MISC_to_SRCE,2050,scen_co2cap10k_w10_h168_1680w,MW,3745,3745
USENSYS,MISE_to_PJMW,2050,scen_co2cap10k_w10_h168_1680w,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,scen_co2cap10k_w10_h168_1680w,MW,1003,2868
USENSYS,MISS_to_SPPS,2050,scen_co2cap10k_w10_h168_1680w,MW,17751,34321
USENSYS,MISS_to_SRCE,2050,scen_co2cap10k_w10_h168_1680w,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,scen_co2cap10k_w10_h168_1680w,MW,975,6405
USENSYS,MISW_to_NWPP,2050,scen_co2cap10k_w10_h168_1680w,MW,200,200
USENSYS,MISW_to_PJMC,2050,scen_co2cap10k_w10_h168_1680w,MW,7167,13631
USENSYS,MISW_to_SPPN,2050,scen_co2cap10k_w10_h168_1680w,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,scen_co2cap10k_w10_h168_1680w,MW,1504,1504
USENSYS,NYCW_to_NYUP,2050,scen_co2cap10k_w10_h168_1680w,MW,2489,2489
USENSYS,NYCW_to_PJME,2050,scen_co2cap10k_w10_h168_1680w,MW,3265,4165
USENSYS,NYUP_to_PJME,2050,scen_co2cap10k_w10_h168_1680w,MW,11550,11550
USENSYS,PJMC_to_PJMW,2050,scen_co2cap10k_w10_h168_1680w,MW,6990,15632
USENSYS,PJMD_to_PJME,2050,scen_co2cap10k_w10_h168_1680w,MW,4806,7556
USENSYS,PJMD_to_PJMW,2050,scen_co2cap10k_w10_h168_1680w,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,scen_co2cap10k_w10_h168_1680w,MW,1000,1000
USENSYS,PJME_to_PJMW,2050,scen_co2cap10k_w10_h168_1680w,MW,3885,3885
USENSYS,PJMW_to_SRCA,2050,scen_co2cap10k_w10_h168_1680w,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,scen_co2cap10k_w10_h168_1680w,MW,3333,4488
USENSYS,RMRG_to_SPPC,2050,scen_co2cap10k_w10_h168_1680w,MW,5088,7463
USENSYS,RMRG_to_SPPN,2050,scen_co2cap10k_w10_h168_1680w,MW,3465,3465
USENSYS,RMRG_to_SRSG,2050,scen_co2cap10k_w10_h168_1680w,MW,1302,1302
USENSYS,SPPC_to_SPPN,2050,scen_co2cap10k_w10_h168_1680w,MW,6924,8324
USENSYS,SPPC_to_SPPS,2050,scen_co2cap10k_w10_h168_1680w,MW,7653,7653
USENSYS,SPPN_to_SPPS,2050,scen_co2cap10k_w10_h168_1680w,MW,5131,5131
USENSYS,SPPS_to_SRSG,2050,scen_co2cap10k_w10_h168_1680w,MW,2460,8363
USENSYS,SPPS_to_TRE,2050,scen_co2cap10k_w10_h168_1680w,MW,10992,15664
USENSYS,SPPS_to_TRE_WEST,2050,scen_co2cap10k_w10_h168_1680w,MW,8190,8190
USENSYS,SRCA_to_SRCE,2050,scen_co2cap10k_w10_h168_1680w,MW,216,216
USENSYS,SRCA_to_SRSE,2050,scen_co2cap10k_w10_h168_1680w,MW,1400,1400
USENSYS,SRCE_to_SRSE,2050,scen_co2cap10k_w10_h168_1680w,MW,3196,3196
USENSYS,TRE_to_TRE_WEST,2050,scen_co2cap10k_w10_h168_1680w,MW,16529,16529
USENSYS,SRSG_to_TRE,2050,scen_co2cap10k_w10_h168_1680w,MW,1702,1702
