model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,6388935
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,6328
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,19374602
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,24082558
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,516182
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,2938079
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,1471431
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,130040
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1703520
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,13918714
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,13675543
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,5444009
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,24123675
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,41852488
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,77553554
USENSYS,CASO,CASO_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,76526329
USENSYS,CASO,CASO_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,964327
USENSYS,CASO,CASO_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,10271225
USENSYS,CASO,CASO_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,139415
USENSYS,CASO,CASO_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,9449588
USENSYS,CASO,CASO_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,128243
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,7903570
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,322332774
USENSYS,CASO,CASO_battery_moderate_0_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,1235856
USENSYS,CASO,CASO_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,43452964
USENSYS,CASO,CASO_battery_moderate_0_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,1137079
USENSYS,CASO,CASO_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,39976666
USENSYS,CASO,CASO_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,956019
USENSYS,CASO,CASO_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,676460
USENSYS,CASO,CASO_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,389136
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,2350042
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,2343755
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,2253271
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,19032937
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,22796654
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,21784233
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,scen_co2cap10k_w10_h168_1680w,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,scen_co2cap10k_w10_h168_1680w,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,scen_co2cap10k_w10_h168_1680w,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,81401915
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,62792557
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,78913615
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_charger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,3700735
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_charger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,5279872
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_charger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,5394360
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_discharger,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,3204888
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_discharger,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,4572341
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1_discharger,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,4671507
USENSYS,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,3999710
USENSYS,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,35441562
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,8801700
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,8461772
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,8461772
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,6430702
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,6289970
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,6289970
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,20774744
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,8728529
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,323380
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,8068
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,37578794
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,94400946
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,751595
USENSYS,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,71069686
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,14430897
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,12743174
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,1530580
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,637728
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,637728
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,628992
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,31200298
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,30805126
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,14552810
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,48864179
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,64211984
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,160579586
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,4050255
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,3694763
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,4108031
USENSYS,FRCC,FRCC_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,445974
USENSYS,FRCC,FRCC_batteries_1_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,583220
USENSYS,FRCC,FRCC_batteries_1_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,468681
USENSYS,FRCC,FRCC_batteries_1_discharger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,410306
USENSYS,FRCC,FRCC_batteries_1_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,536522
USENSYS,FRCC,FRCC_batteries_1_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,431110
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,30204642
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,224528318
USENSYS,FRCC,FRCC_battery_moderate_0_charger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,5195263
USENSYS,FRCC,FRCC_battery_moderate_0_charger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,32384094
USENSYS,FRCC,FRCC_battery_moderate_0_discharger,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,4779735
USENSYS,FRCC,FRCC_battery_moderate_0_discharger,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,29793282
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,1454645
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,1003536
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,505748
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,118032
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,119328
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,119328
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,11149503
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,13338172
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,13204932
USENSYS,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,5659437
USENSYS,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,37471872
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,18103504
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,17910556
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,17910556
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,17949179
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,17864040
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,17864040
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,30203620
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,11221736
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,87112497
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,128121392
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,877464
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,29694231
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,28417719
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,22484577
USENSYS,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,126151895
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,15375884
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,15717179
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,9813512
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,58363884
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,102824821
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,163584125
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,2831645
USENSYS,ISNE,ISNE_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,2760543
USENSYS,ISNE,ISNE_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,2973290
USENSYS,ISNE,ISNE_batteries_1_charger,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,251340
