model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,1293464
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,75522573
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,126538009
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,168330776
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,17357533
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,4349299
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,9135
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,30690
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,279678
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,36653
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,54275
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,1428
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,852
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,1112
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,4099440
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,3287973
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,1175729
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,scen_co2cap10k_w10_h168_1680w,MWh,98
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1546272
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1441440
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1249248
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,16772872
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,16371589
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,8832224
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,2477564
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,21571707
USENSYS,BASN,BASN_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,37579709
USENSYS,CANO,CANO_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,2908401
USENSYS,CANO,CANO_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,3006568
USENSYS,CANO,CANO_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,3034049
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,5314371
USENSYS,CANO,CANO_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,1592487
USENSYS,CANO,CANO_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,446452
USENSYS,CANO,CANO_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,338067
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,18521400
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,18544202
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,15092444
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,12231923
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,14650855
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,14000859
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,4183416
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,4822206
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,5255420
USENSYS,CANO,CANO_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,29252446
USENSYS,CANO,CANO_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,189591
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,17871631
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,47628680
USENSYS,CANO,CANO_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,62336413
USENSYS,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,10458822
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,6466869
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,6033169
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,3017
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,18648
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,21
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,21862323
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,24137011
USENSYS,CANO,CANO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,592809
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,2938079
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,1471431
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,130040
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1703520
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,13918714
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,13675543
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,5444009
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,26513085
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,42405673
USENSYS,CANO,CANO_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,77953825
USENSYS,CASO,CASO_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,9658898
USENSYS,CASO,CASO_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,124479
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,5532607
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,52938157
USENSYS,CASO,CASO_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,944320
USENSYS,CASO,CASO_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,666534
USENSYS,CASO,CASO_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,416262
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,2350901
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,2343104
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,2253988
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,19032937
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,22796654
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,21784233
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,scen_co2cap10k_w10_h168_1680w,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,scen_co2cap10k_w10_h168_1680w,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,scen_co2cap10k_w10_h168_1680w,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,3155583
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,4369347
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,4717615
USENSYS,CASO,CASO_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,40954411
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,8801700
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,8461772
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,8461772
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,6430702
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,6289970
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,6289970
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,18803117
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,7343777
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,619719
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,312
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,21834
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,225
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,40371354
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,102738898
USENSYS,CASO,CASO_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,498085
USENSYS,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,56245782
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,14430897
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,12743174
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,1530580
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,637728
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,637728
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,628992
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,31200298
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,30805126
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,14552810
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,45589924
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,57982243
USENSYS,CASO,CASO_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,185169744
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,550253
USENSYS,FRCC,FRCC_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,551602
USENSYS,FRCC,FRCC_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,509227
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,10618064
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,32086394
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,1374364
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,984534
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,524334
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,118041
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,119335
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,119273
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,11149503
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,13338172
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,13204932
USENSYS,FRCC,FRCC_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,38955794
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,18103504
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,17910556
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,17910556
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,17949179
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,17864040
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,17864040
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,29985635
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,11976580
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,115996
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,36100
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,3070
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,5880
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,scen_co2cap10k_w10_h168_1680w,MWh,96377743
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,scen_co2cap10k_w10_h168_1680w,MWh,139408289
USENSYS,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,scen_co2cap10k_w10_h168_1680w,MWh,583075
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,32145323
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,32031192
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,30207378
USENSYS,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,147567301
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,15375884
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,15717179
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,9813512
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,48667715
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,94750487
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,155220775
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,307676
USENSYS,ISNE,ISNE_batteries_1,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,295713
USENSYS,ISNE,ISNE_batteries_1,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,239094
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,scen_co2cap10k_w10_h168_1680w,MWh,335552
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,scen_co2cap10k_w10_h168_1680w,MWh,4869186
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,scen_co2cap10k_w10_h168_1680w,MWh,8043106
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MWh,968823
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,scen_co2cap10k_w10_h168_1680w,MWh,295314
USENSYS,ISNE,ISNE_biomass_1,Biomass,2050,scen_co2cap10k_w10_h168_1680w,MWh,156581
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,2214176
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,1961443
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,1767333
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MWh,50838
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MWh,8009817
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,scen_co2cap10k_w10_h168_1680w,MWh,9238782
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,scen_co2cap10k_w10_h168_1680w,MWh,9660935
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MWh,2929586
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2040,scen_co2cap10k_w10_h168_1680w,MWh,3253254
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,scen_co2cap10k_w10_h168_1680w,MWh,2845595
USENSYS,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,scen_co2cap10k_w10_h168_1680w,MWh,37480198
USENSYS,ISNE,ISNE_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,37827045
USENSYS,ISNE,ISNE_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,scen_co2cap10k_w10_h168_1680w,MWh,2182933
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MWh,60996792
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,105832420
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,105832420
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,10107787
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,4831052
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,204855
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,281559
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,14250
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,11571
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,4198
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,3744
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MWh,27136604
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,scen_co2cap10k_w10_h168_1680w,MWh,5465203
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,scen_co2cap10k_w10_h168_1680w,MWh,7945
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MWh,25506621
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,scen_co2cap10k_w10_h168_1680w,MWh,22023975
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,scen_co2cap10k_w10_h168_1680w,MWh,20923202
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2040,scen_co2cap10k_w10_h168_1680w,MWh,3152903
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2050,scen_co2cap10k_w10_h168_1680w,MWh,3153020
