model,zone,planning_year,case,unit,value
USENSYS,NWPP,2030,scen_co2cap10k_w10_h168_1680w,tons,4441869
USENSYS,NWPP,2040,scen_co2cap10k_w10_h168_1680w,tons,1088477
USENSYS,NWPP,2050,scen_co2cap10k_w10_h168_1680w,tons,13192
USENSYS,NYCW,2030,scen_co2cap10k_w10_h168_1680w,tons,6196015
USENSYS,NYCW,2040,scen_co2cap10k_w10_h168_1680w,tons,1658483
USENSYS,NYCW,2050,scen_co2cap10k_w10_h168_1680w,tons,1913
USENSYS,NYUP,2030,scen_co2cap10k_w10_h168_1680w,tons,1015818
USENSYS,NYUP,2040,scen_co2cap10k_w10_h168_1680w,tons,1130396
USENSYS,NYUP,2050,scen_co2cap10k_w10_h168_1680w,tons,0
USENSYS,PJMC,2030,scen_co2cap10k_w10_h168_1680w,tons,5004559
USENSYS,PJMC,2040,scen_co2cap10k_w10_h168_1680w,tons,2765155
USENSYS,PJMC,2050,scen_co2cap10k_w10_h168_1680w,tons,13016
USENSYS,PJMD,2030,scen_co2cap10k_w10_h168_1680w,tons,5452123
USENSYS,PJMD,2040,scen_co2cap10k_w10_h168_1680w,tons,2052100
USENSYS,PJMD,2050,scen_co2cap10k_w10_h168_1680w,tons,0
USENSYS,PJME,2030,scen_co2cap10k_w10_h168_1680w,tons,27543329
USENSYS,PJME,2040,scen_co2cap10k_w10_h168_1680w,tons,5601057
USENSYS,PJME,2050,scen_co2cap10k_w10_h168_1680w,tons,0
USENSYS,PJMW,2030,scen_co2cap10k_w10_h168_1680w,tons,14477925
USENSYS,PJMW,2040,scen_co2cap10k_w10_h168_1680w,tons,9995426
USENSYS,PJMW,2050,scen_co2cap10k_w10_h168_1680w,tons,22150
USENSYS,RMRG,2030,scen_co2cap10k_w10_h168_1680w,tons,2286713
USENSYS,RMRG,2040,scen_co2cap10k_w10_h168_1680w,tons,1261543
USENSYS,RMRG,2050,scen_co2cap10k_w10_h168_1680w,tons,7977
USENSYS,SPPC,2030,scen_co2cap10k_w10_h168_1680w,tons,2285111
USENSYS,SPPC,2040,scen_co2cap10k_w10_h168_1680w,tons,1073125
USENSYS,SPPC,2050,scen_co2cap10k_w10_h168_1680w,tons,7806
USENSYS,SPPN,2030,scen_co2cap10k_w10_h168_1680w,tons,1759150
USENSYS,SPPN,2040,scen_co2cap10k_w10_h168_1680w,tons,715154
USENSYS,SPPN,2050,scen_co2cap10k_w10_h168_1680w,tons,2507
USENSYS,SPPS,2030,scen_co2cap10k_w10_h168_1680w,tons,5303264
USENSYS,SPPS,2040,scen_co2cap10k_w10_h168_1680w,tons,2643226
USENSYS,SPPS,2050,scen_co2cap10k_w10_h168_1680w,tons,66
USENSYS,SRCA,2030,scen_co2cap10k_w10_h168_1680w,tons,6412339
USENSYS,SRCA,2040,scen_co2cap10k_w10_h168_1680w,tons,4303765
USENSYS,SRCA,2050,scen_co2cap10k_w10_h168_1680w,tons,14332
USENSYS,SRCE,2030,scen_co2cap10k_w10_h168_1680w,tons,7433735
USENSYS,SRCE,2040,scen_co2cap10k_w10_h168_1680w,tons,3844934
USENSYS,SRCE,2050,scen_co2cap10k_w10_h168_1680w,tons,19898
USENSYS,SRSE,2030,scen_co2cap10k_w10_h168_1680w,tons,10155228
USENSYS,SRSE,2040,scen_co2cap10k_w10_h168_1680w,tons,6270290
USENSYS,SRSE,2050,scen_co2cap10k_w10_h168_1680w,tons,16718
USENSYS,SRSG,2030,scen_co2cap10k_w10_h168_1680w,tons,5550536
USENSYS,SRSG,2040,scen_co2cap10k_w10_h168_1680w,tons,1354675
USENSYS,SRSG,2050,scen_co2cap10k_w10_h168_1680w,tons,1456
USENSYS,TRE,2030,scen_co2cap10k_w10_h168_1680w,tons,17004390
USENSYS,TRE,2040,scen_co2cap10k_w10_h168_1680w,tons,5527655
USENSYS,TRE,2050,scen_co2cap10k_w10_h168_1680w,tons,23174
USENSYS,TRE_WEST,2030,scen_co2cap10k_w10_h168_1680w,tons,1324644
USENSYS,TRE_WEST,2040,scen_co2cap10k_w10_h168_1680w,tons,647242
USENSYS,TRE_WEST,2050,scen_co2cap10k_w10_h168_1680w,tons,6443
