model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,TRE,TRE_utilitypv_class1_moderate_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,0,26178
USENSYS,BASN,BASN_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,936,936
USENSYS,BASN,BASN_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MW,29,29
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,2566,2566
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MW,3000,3000
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,1642,1642
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,scen_co2cap10k_w10_h168_1680w,MW,433,433
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,8152,8152
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,2261,2261
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,221,221
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,5,5
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,2030,2030
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MW,26,26
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,177,177
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,7996,7996
USENSYS,CANO,CANO_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,2679,2679
USENSYS,CANO,CANO_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MW,219,219
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,6974,6974
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,5329,5329
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,2277,2277
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,11410,11410
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,4678,4678
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,444,444
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,3,3
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,1442,1442
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MW,177,177
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,216,216
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,6326,6326
USENSYS,CASO,CASO_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,8963,8963
USENSYS,CASO,CASO_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MW,130,130
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,971,971
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MW,50,50
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,8292,8292
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,scen_co2cap10k_w10_h168_1680w,MW,24,24
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,1665,1665
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,9707,9707
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,6440,6440
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,50,50
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,2,2
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,3944,3944
USENSYS,CASO,CASO_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MW,14,14
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,73,73
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,13801,13801
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,555,555
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MW,189,189
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,44,44
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MW,4867,4867
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,5592,5592
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,36042,36042
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,8830,8830
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,280,280
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,335,335
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MW,3737,3737
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MW,452,452
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,9463,9463
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,366,366
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MW,158,158
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,593,593
USENSYS,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MW,330,330
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,5017,5017
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,1768,1768
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,14311,14311
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,1833,1833
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,57,57
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,21,21
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MW,3348,3348
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,1539,1539
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MW,1044,1044
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,254,254
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,2683,2683
USENSYS,MISC,MISC_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,36,36
USENSYS,MISC,MISC_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MW,79,79
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,449,449
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MW,14603,14603
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,1486,1486
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,471,471
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,5037,5037
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,9529,9529
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,73,73
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,204,204
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MW,2373,2373
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,6437,6437
USENSYS,MISC,MISC_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MW,322,322
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,14,14
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,3922,3922
USENSYS,MISE,MISE_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,1,1
USENSYS,MISE,MISE_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MW,119,119
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,32,32
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MW,3148,3148
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,1565,1565
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,2047,2047
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,6761,6761
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,4397,4397
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,133,133
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,89,89
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MW,1161,1161
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,3706,3706
USENSYS,MISE,MISE_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MW,45,45
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,12,12
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,1182,1182
USENSYS,MISS,MISS_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,10,10
USENSYS,MISS,MISS_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MW,81,81
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,583,583
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MW,6111,6111
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,3255,3255
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,20755,20755
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,5087,5087
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,109,109
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,3408,3408
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MW,5426,5426
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MW,41,41
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,3,3
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,2208,2208
USENSYS,MISW,MISW_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,31,31
USENSYS,MISW,MISW_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MW,102,102
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,99,99
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MW,11042,11042
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,2762,2762
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,8365,8365
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,6499,6499
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,734,734
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,scen_co2cap10k_w10_h168_1680w,MW,225,225
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,scen_co2cap10k_w10_h168_1680w,MW,2943,2943
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,scen_co2cap10k_w10_h168_1680w,MW,23333,23333
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2030,scen_co2cap10k_w10_h168_1680w,MW,1117,1117
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,420,420
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,3132,3132
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,scen_co2cap10k_w10_h168_1680w,MW,135,135
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,scen_co2cap10k_w10_h168_1680w,MW,123,123
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,scen_co2cap10k_w10_h168_1680w,MW,31532,31532
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,scen_co2cap10k_w10_h168_1680w,MW,1629,1629
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,scen_co2cap10k_w10_h168_1680w,MW,2187,2187
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,scen_co2cap10k_w10_h168_1680w,MW,22,22
