Resource,Zone,AnnualSum,Capacity,CapacityFactor
CANO_petroleum_liquids_1,2,1177.1973875173808,32.77,0.004112067384950515
CANO_small_hydroelectric_1,2,1.8598070399999819e6,212.89,0.9999999999999905
CANO_solar_photovoltaic_1,2,1.3130767565763313e7,6284.87,0.23915594958328848
CASO_batteries_1,3,115696.13659741078,83.96,0.0
CASO_biomass_1,3,654239.0400000394,74.89,1.0000000000000602
CASO_biomass_2,3,97843.19999999859,11.2,0.9999999999999857
CASO_conventional_hydroelectric_1,3,2.216964779601078e6,954.93,0.26575083083409445
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,181269.68912765384,23.51,0.8825918960896044
CASO_hydroelectric_pumped_storage_1,3,4.0522064076428902e6,1664.44,0.0
CASO_natural_gas_fired_combined_cycle_1,3,19309.650877614808,114.13,0.01936698334575291
CASO_natural_gas_fired_combined_cycle_2,3,8.890420639035372e6,7453.54,0.13653597554999847
CASO_natural_gas_fired_combustion_turbine_1,3,7518.2347006613,152.42,0.005646265509743552
CASO_natural_gas_fired_combustion_turbine_2,3,92908.50885227017,835.82,0.012724188829909321
CASO_natural_gas_internal_combustion_engine_1,3,16321.074979812547,39.75,0.04700012376981981
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1650253910335286e7,3464.39,0.38494261208756175
CASO_petroleum_liquids_1,3,435.1410095021731,7.76,0.006418826964117155
CASO_small_hydroelectric_1,3,635456.639999975,72.74,0.9999999999999607
CASO_solar_photovoltaic_1,3,3.1626294548079785e7,13760.1,0.26309590949749867
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,282959.04000000865,32.39,1.0000000000000306
FRCC_biomass_2,4,802751.0400000443,91.89,1.000000000000055
FRCC_conventional_hydroelectric_1,4,105551.82615876012,43.13,0.28013906058447147
FRCC_conventional_steam_coal_1,4,338.63615142155777,0.83,0.0
FRCC_conventional_steam_coal_2,4,313.55511653051605,0.61,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2288.672055065395,10.1,0.0259387813153424
FRCC_natural_gas_fired_combined_cycle_2,4,2.3348545731651347e7,17231.0,0.15510890354021717
FRCC_natural_gas_fired_combustion_turbine_1,4,54619.660834061586,4728.02,0.0013223824250636715
FRCC_natural_gas_fired_combustion_turbine_2,4,845.1741454327083,14.18,0.006822716834000355
FRCC_natural_gas_internal_combustion_engine_1,4,2964.8619156484974,4.57,0.0742635397792704
FRCC_natural_gas_steam_turbine_1,4,464.6519964866993,1.97,0.026999079396458514
FRCC_nuclear_1,4,3.0321948002728388e7,3736.49,0.9289249954787171
FRCC_petroleum_liquids_1,4,180.9182801364564,3.32,0.0062378042436385785
FRCC_solar_photovoltaic_1,4,1.5896515499638999e7,9413.68,0.19329912194331864
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,4368.0,0.5,0.0
ISNE_biomass_2,5,496204.7999999912,56.8,0.9999999999999823
ISNE_conventional_hydroelectric_1,5,1.7406481638120953e6,516.04,0.3861135159123024
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.6159557654169025e6,1767.23,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,945184.2459341397,3158.6,0.03425383630277366
ISNE_natural_gas_fired_combined_cycle_2,5,7.3582082175732255e6,10494.2,0.08026202466039091
ISNE_natural_gas_fired_combustion_turbine_1,5,47477.99916457068,409.42,0.013274272511411514
ISNE_natural_gas_fired_combustion_turbine_2,5,156426.61128536225,1315.77,0.013608743599981666
ISNE_natural_gas_internal_combustion_engine_1,5,14147.392976238792,56.04,0.028897858836274864
ISNE_natural_gas_steam_turbine_1,5,5764.0190618038,17.17,0.0384275315539645
ISNE_nuclear_1,5,2.537916610865361e7,3347.64,0.8678126458114578
ISNE_offshore_wind_turbine_1,5,214335.9958499477,29.29,0.8376510092095173
ISNE_onshore_wind_turbine_1,5,1.660830802349757e6,1237.78,0.15359225065834783
ISNE_petroleum_liquids_1,5,34492.700681360606,823.72,0.004793303889015413
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.7951152151811137e6,2680.59,0.1620622807703872
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,652491.8399999819,74.69,0.9999999999999724
MISC_biomass_2,6,20354.880000000565,2.33,1.0000000000000278
MISC_conventional_hydroelectric_1,6,794673.9638637925,276.58,0.32889372429843
MISC_conventional_steam_coal_1,6,398.8320495804027,1.26,0.036233215737506784
MISC_conventional_steam_coal_2,6,308.9176079833981,0.95,0.0
MISC_hydroelectric_pumped_storage_1,6,1.1492349421993992e6,470.7,0.0
MISC_natural_gas_fired_combined_cycle_1,6,463629.4941065123,567.9,0.09345156140983722
MISC_natural_gas_fired_combined_cycle_2,6,4.521778760195041e6,4065.38,0.12731967984762954
MISC_natural_gas_fired_combustion_turbine_1,6,37523.149063384946,217.74,0.019726427227802015
MISC_natural_gas_fired_combustion_turbine_2,6,120969.78820937569,2183.26,0.006342476063943948
MISC_natural_gas_internal_combustion_engine_1,6,12826.96609114646,35.68,0.0411515763182221
MISC_natural_gas_steam_turbine_1,6,413.74513219093643,1.9,0.02492680813758775
MISC_nuclear_1,6,1.724710968642606e7,2371.79,0.8323911734070656
MISC_onshore_wind_turbine_1,6,1.1311538455338854e7,5586.66,0.23176978058062098
MISC_petroleum_liquids_1,6,1848.0359693506025,46.17,0.004581818906415003
MISC_small_hydroelectric_1,6,122041.92000000268,13.97,1.0000000000000218
MISC_solar_photovoltaic_1,6,6.236652086088286e6,3921.91,0.18202928735792023
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,234998.3999999956,26.9,0.9999999999999812
MISE_biomass_2,7,445448.6399999894,50.99,0.9999999999999762
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,429.273139187639,0.78,0.0
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.605769143238019e6,2046.34,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.350244039629708e6,6011.61,0.08283429819613357
MISE_natural_gas_fired_combined_cycle_2,7,109975.2784781648,261.34,0.048169990231279845
MISE_natural_gas_fired_combustion_turbine_1,7,175067.23888343878,1937.81,0.010341441132353881
MISE_natural_gas_fired_combustion_turbine_2,7,5749.923852184453,149.19,0.004411738415054583
MISE_natural_gas_internal_combustion_engine_1,7,15632.27889314088,47.7,0.03751381999912859
MISE_natural_gas_steam_turbine_1,7,1032.7303007724095,1.69,0.06994997919053644
MISE_nuclear_1,7,9.156040900587654e6,1160.41,0.9031993906642891
MISE_onshore_wind_turbine_1,7,7.449915212544004e6,3523.67,0.2420156640006673
MISE_petroleum_liquids_1,7,1243.4305563353346,28.35,0.005020602604218489
MISE_small_hydroelectric_1,7,99590.39999999863,11.4,0.9999999999999862
MISE_solar_photovoltaic_1,7,1.8478169341189286e6,1181.44,0.17903364216120352
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.2000000004,2.7,1.0000000000000169
MISS_biomass_2,8,350226.24000000936,40.09,1.0000000000000266
MISS_conventional_hydroelectric_1,8,1.0273403597537393e6,521.3,0.22558696413590112
MISS_conventional_steam_coal_1,8,357.3461958558678,1.33,0.030755649069089945
MISS_conventional_steam_coal_2,8,267.539487971225,0.89,0.0
MISS_natural_gas_fired_combined_cycle_1,8,3.2623133671715133e7,17625.8,0.21186743675845685
MISS_natural_gas_fired_combined_cycle_2,8,4589.657990819894,121.46,0.004325481133785634
MISS_natural_gas_fired_combustion_turbine_1,8,10643.754439004491,336.65,0.0036191251576363575
MISS_natural_gas_fired_combustion_turbine_2,8,67257.0355323724,411.69,0.01870056713773164
MISS_natural_gas_internal_combustion_engine_1,8,14838.758204427544,52.59,0.032298456014239724
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,401.4787193188676,1.74,0.026411961556807317
MISS_nuclear_1,8,3.8526067615193926e7,5424.51,0.8129831473002984
MISS_onshore_wind_turbine_1,8,1.4366356169070415e6,184.48,0.8914248033547032
MISS_petroleum_liquids_1,8,955.9899501622027,26.49,0.004131033750045816
MISS_small_hydroelectric_1,8,22538.880000000878,2.58,1.0000000000000389
MISS_solar_photovoltaic_1,8,3.3961949095075475e6,2207.73,0.1760897278228166
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,379928.63999999425,43.49,0.9999999999999848
MISW_biomass_2,9,121517.7600000059,13.91,1.0000000000000484
MISW_conventional_hydroelectric_1,9,208869.19590267062,81.99,0.29160897277111236
MISW_conventional_steam_coal_1,9,373.5736891460898,1.22,0.03505127540327661
MISW_conventional_steam_coal_2,9,151.45816879583072,0.72,0.0
MISW_natural_gas_fired_combined_cycle_1,9,461598.26362549874,1111.32,0.04754582755462908
MISW_natural_gas_fired_combined_cycle_2,9,1.0524142297932535e7,7004.01,0.17199955716126664
MISW_natural_gas_fired_combustion_turbine_1,9,20479.797427330024,256.92,0.009124626950252372
MISW_natural_gas_fired_combustion_turbine_2,9,594738.9814393801,5550.31,0.012265818640893012
MISW_natural_gas_fired_combustion_turbine_3,9,3715.7237260291386,99.87,0.0042588833042813004
MISW_natural_gas_internal_combustion_engine_1,9,257471.6013697091,543.61,0.05421622457602092
MISW_natural_gas_steam_turbine_1,9,309.2981506060944,1.88,0.0188324511075529
MISW_nuclear_1,9,2.137465593914616e7,2942.21,0.8315968587445257
MISW_onshore_wind_turbine_1,9,3.1349032676242854e7,16190.9,0.22163611489459184
MISW_petroleum_liquids_1,9,2241.7268105701196,57.09,0.0044947963295738445
MISW_small_hydroelectric_1,9,3.3099830400000615e6,378.89,1.0000000000000184
MISW_solar_photovoltaic_1,9,4.842886920905603e6,3131.45,0.17702973593293198
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,1048.3200000000008,0.12,0.0
NWPP_biomass_2,10,343237.43999998673,39.29,0.9999999999999613
NWPP_conventional_hydroelectric_1,10,1.3982916632835147e8,31006.6,0.5162154473316769
NWPP_conventional_steam_coal_1,10,599.108783230391,2.11,0.032502038914552576
NWPP_conventional_steam_coal_2,10,378.94048390630337,1.09,0.03979530907709776
NWPP_geothermal_1,10,162681.73556152778,21.47,0.8673494894994026
NWPP_hydroelectric_pumped_storage_1,10,873259.34173506,313.38,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.9396396060973702e6,1845.37,0.12031643691444076
NWPP_natural_gas_fired_combined_cycle_2,10,381829.17103724275,415.74,0.10513193733997453
NWPP_natural_gas_fired_combustion_turbine_1,10,19009.89827445524,181.6,0.011982607208951088
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,19111.40621281441,49.62,0.044088290358405224
NWPP_natural_gas_steam_turbine_1,10,1587.9080041036589,2.94,0.06182517894924042
NWPP_nuclear_1,10,7.152441160047265e6,1170.79,0.6992986084361654
NWPP_onshore_wind_turbine_1,10,1.0065295619979914e7,4088.26,0.2818223303220774
NWPP_petroleum_liquids_1,10,1068.6418318464223,15.27,0.008010885200745723
NWPP_small_hydroelectric_1,10,3.5842934400000693e6,410.29,1.0000000000000193
NWPP_solar_photovoltaic_1,10,2.716870033600783e6,1628.39,0.1909843634852629
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.799999999765,1.3,0.9999999999999791
NYCW_natural_gas_fired_combined_cycle_1,11,1.8153081734577478e6,1421.74,0.14615630514493286
NYCW_natural_gas_fired_combined_cycle_2,11,2.0289676397818162e6,2810.27,0.08264459349809682
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,211386.0655601412,952.54,0.02540273677662912
NYCW_natural_gas_fired_combustion_turbine_3,11,344563.28188386903,1011.1399999999999,0.03900722710496247
NYCW_natural_gas_internal_combustion_engine_1,11,29107.38647083731,35.4,0.09412117166590778
NYCW_natural_gas_steam_turbine_1,11,1740.0004586622679,9.45,0.021076812346917793
NYCW_petroleum_liquids_1,11,2520.305608123378,50.73,0.00568690165733085
NYCW_solar_photovoltaic_1,11,192087.9044271016,158.18,0.1390067283978637
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516210.2400000045,59.09,1.0000000000000084
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.696233109717274e7,3442.22,0.5640716687016727
NYUP_hydroelectric_pumped_storage_1,12,3.2628316786278323e6,1404.14,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,47558.87206439485,207.14,0.02628179048291628
NYUP_natural_gas_fired_combined_cycle_2,12,5.005695507958472e6,5782.86,0.09908527625999973
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,14157.957887123384,51.87,0.03124436789159471
NYUP_natural_gas_internal_combustion_engine_1,12,10915.934296631505,17.8,0.07019857323326635
NYUP_natural_gas_steam_turbine_1,12,1717.112525005006,3.6,0.05459886691738547
NYUP_nuclear_1,12,2.56285055991773e7,3374.59,0.8693399595126402
NYUP_onshore_wind_turbine_1,12,3.4197555415954944e6,2114.97,0.18508798404116508
NYUP_petroleum_liquids_1,12,1664.4978047651255,36.18,0.005266256871818175
NYUP_small_hydroelectric_1,12,3.0914956799998563e6,353.88,0.9999999999999536
NYUP_solar_photovoltaic_1,12,2.425141302418962e6,1744.0,0.15917613019750096
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,0.0,0.0,0.0
PJMC_biomass_2,13,91728.0,10.5,1.0
PJMC_conventional_hydroelectric_1,13,29913.40326924628,10.39,0.32956239698073525
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,316.6281234775366,0.81,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,1.0183252447342167e7,4841.0,0.24079019711775312
PJMC_natural_gas_fired_combined_cycle_2,13,4937.43083188997,77.48,0.007294554733092485
PJMC_natural_gas_fired_combustion_turbine_1,13,14062.479549328064,86.97,0.018508865880512964
PJMC_natural_gas_fired_combustion_turbine_2,13,491514.835398699,5630.12,0.009993240832822374
PJMC_natural_gas_internal_combustion_engine_1,13,37492.048576256944,81.41,0.052716769771964614
PJMC_natural_gas_steam_turbine_1,13,806.2869807056434,1.05,0.08789976677848022
PJMC_nuclear_1,13,8.107460802602538e7,10665.7,0.8701274476121971
PJMC_onshore_wind_turbine_1,13,4.882669096468611e6,2538.45,0.22017908056096372
PJMC_petroleum_liquids_1,13,1404.996201482728,33.09,0.00486033000201861
PJMC_small_hydroelectric_1,13,81070.07999999693,9.28,0.9999999999999624
PJMC_solar_photovoltaic_1,13,458079.42043895175,335.1,0.15647815903969667
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,276931.2000000019,31.7,1.0000000000000069
PJMD_biomass_2,14,24286.079999999518,2.78,0.9999999999999802
PJMD_conventional_hydroelectric_1,14,560912.9250156226,612.84,0.10476970431507024
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,386.49757755489145,0.93,0.0
PJMD_hydroelectric_pumped_storage_1,14,6.930413294607032e6,3001.85,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,4.929334040342685e6,6969.33,0.08096262771109229
PJMD_natural_gas_fired_combined_cycle_2,14,196707.99648656615,512.04,0.04397496482650303
PJMD_natural_gas_fired_combustion_turbine_1,14,24692.431041152686,436.55,0.006474663938280813
PJMD_natural_gas_fired_combustion_turbine_2,14,8399.62667896548,51.67,0.01860839419205647
PJMD_natural_gas_fired_combustion_turbine_3,14,118995.3455753436,1540.49,0.00884216196475777
PJMD_natural_gas_internal_combustion_engine_1,14,1905.8270056816064,2.21,0.09871396073052922
PJMD_natural_gas_steam_turbine_1,14,809.2385540503925,1.11,0.08345280933925606
PJMD_nuclear_1,14,2.9410586324549213e7,3707.56,0.9080355867294563
PJMD_onshore_wind_turbine_1,14,223274.63451751575,207.97,0.12289269547492793
PJMD_petroleum_liquids_1,14,428.6475073705669,7.01,0.006999542571486164
PJMD_small_hydroelectric_1,14,33109.440000001494,3.79,1.000000000000045
PJMD_solar_photovoltaic_1,14,7.714173293615747e6,4753.41,0.18576825000078573
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,612393.5999999952,70.1,0.9999999999999923
PJME_biomass_2,15,112694.39999999882,12.9,0.9999999999999893
PJME_conventional_hydroelectric_1,15,1.5164482424531737e6,579.04,0.2997825855544005
PJME_conventional_steam_coal_1,15,388.31512671669157,1.22,0.036434419353559754
PJME_conventional_steam_coal_2,15,275.23472707806314,0.78,0.0
PJME_hydroelectric_pumped_storage_1,15,4.357592488360967e6,1971.1,0.0
PJME_natural_gas_fired_combined_cycle_1,15,129279.33324314894,290.21,0.05099224174092961
PJME_natural_gas_fired_combined_cycle_2,15,7.187803763105963e7,24405.9,0.3371232918219654
PJME_natural_gas_fired_combustion_turbine_1,15,32365.047165528278,736.98,0.005026988788731394
PJME_natural_gas_fired_combustion_turbine_2,15,46685.3937872099,350.61,0.015242075280521652
PJME_natural_gas_fired_combustion_turbine_3,15,292957.1624617444,2551.18,0.013144691368314478
PJME_natural_gas_internal_combustion_engine_1,15,37877.253319707735,103.48,0.04189955717729485
PJME_natural_gas_steam_turbine_1,15,463.0340110749367,1.74,0.03046148129782277
PJME_nuclear_1,15,1.0256996162702829e8,12762.2,0.9199877008713959
PJME_onshore_wind_turbine_1,15,913133.8487744309,582.19,0.17953828608751937
PJME_petroleum_liquids_1,15,1147.7537458831753,24.1,0.005451538090503432
PJME_small_hydroelectric_1,15,460212.479999979,52.68,0.9999999999999544
PJME_solar_photovoltaic_1,15,3.096109404529293e6,2155.59,0.16441351454026057
PJMW_batteries_1,16,0.0,0.0,0.0
PJMW_biomass_1,16,174720.0,20.0,1.0
PJMW_biomass_2,16,45165.11999999775,5.17,0.99999999999995
PJMW_conventional_hydroelectric_1,16,1.5688776088736714e6,625.96,0.28689954370630144
PJMW_conventional_steam_coal_1,16,305.4098201952489,0.73,0.0
PJMW_conventional_steam_coal_2,16,373.2834200238064,1.07,0.03993395253755075
PJMW_conventional_steam_coal_3,16,256.41286734406134,0.71,0.0
PJMW_hydroelectric_pumped_storage_1,16,548967.0167909067,237.74,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,2.1941054065707322e7,17700.3,0.14189406643681063
PJMW_natural_gas_fired_combined_cycle_2,16,631214.101703563,1343.36,0.053786298132102485
PJMW_natural_gas_fired_combustion_turbine_1,16,5048.82393397883,126.86,0.004555676672125033
PJMW_natural_gas_fired_combustion_turbine_2,16,46838.42897984081,847.3,0.006327796269123017
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,12160.068877217593,53.88,0.025834247888609455
PJMW_natural_gas_steam_turbine_1,16,903.1208552227017,1.79,0.057753753505861684
PJMW_nuclear_1,16,4.988783604110031e7,6325.07,0.9028522913475493
PJMW_onshore_wind_turbine_1,16,5.905612660989125e6,2824.27,0.23935699323944742
PJMW_petroleum_liquids_1,16,1677.7856636418594,40.04,0.004796558934546049
PJMW_small_hydroelectric_1,16,1.3391414400000141e6,153.29,1.0000000000000107
PJMW_solar_photovoltaic_1,16,6.900058148318577e6,4132.38,0.19113484747461829
RMRG_batteries_1,17,0.0,0.0,0.0
RMRG_biomass_1,17,52066.55999999726,5.96,0.9999999999999474
RMRG_biomass_2,17,17472.0,2.0,1.0
RMRG_conventional_hydroelectric_1,17,1.5194178686029126e6,655.59,0.2652969662024707
RMRG_conventional_steam_coal_1,17,390.96971578985824,1.34,0.033398402543417714
RMRG_conventional_steam_coal_2,17,315.611141116531,0.92,0.0
RMRG_hydroelectric_pumped_storage_1,17,1.4517317455450236e6,580.42,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,24248.920980313138,139.23,0.019936410609866183
RMRG_natural_gas_fired_combined_cycle_2,17,461587.6856410216,1923.9,0.027463703013742354
RMRG_natural_gas_fired_combustion_turbine_1,17,3431.1820424712882,102.37,0.0038367052084365286
RMRG_natural_gas_fired_combustion_turbine_2,17,19307.674600814455,535.76,0.004125219477171806
RMRG_natural_gas_internal_combustion_engine_1,17,13482.214228947276,62.59,0.02465719369409749
RMRG_natural_gas_steam_turbine_1,17,0.0,0.0,0.0
RMRG_onshore_wind_turbine_1,17,1.8867564630277567e7,8879.87,0.24321850415836985
RMRG_petroleum_liquids_1,17,519.3522424361942,11.74,0.0050638553195084795
RMRG_small_hydroelectric_1,17,860408.6399999827,98.49,0.99999999999998
RMRG_solar_photovoltaic_1,17,4.000253524194103e6,2270.89,0.20164097710680493
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,22451.519999999386,2.57,0.9999999999999727
SPPC_biomass_2,18,79847.03999999804,9.14,0.9999999999999755
SPPC_conventional_hydroelectric_1,18,51508.91995283131,51.85,0.11371586455194284
SPPC_conventional_steam_coal_1,18,344.8729665718318,0.94,0.0
SPPC_conventional_steam_coal_2,18,339.27734223548623,1.29,0.030105962872643735
SPPC_natural_gas_fired_combined_cycle_1,18,497883.9919328477,1462.45,0.0389703683502194
SPPC_natural_gas_fired_combined_cycle_2,18,23405.75200415523,139.49,0.019207325643096265
SPPC_natural_gas_fired_combustion_turbine_1,18,26366.202320533383,737.32,0.0040933505669014745
SPPC_natural_gas_fired_combustion_turbine_2,18,1681.4628371510462,48.9,0.003936096965547555
SPPC_natural_gas_fired_combustion_turbine_3,18,5597.000629053893,144.56,0.004431947332867454
SPPC_natural_gas_internal_combustion_engine_1,18,6625.44083388236,54.8,0.013839538117886137
SPPC_natural_gas_steam_turbine_1,18,576.2066163093162,1.84,0.035846585363246794
SPPC_nuclear_1,18,8.139137861006335e6,1253.74,0.7431188832652206
SPPC_onshore_wind_turbine_1,18,1.3630446304548254e7,7460.84,0.20912681557109772
SPPC_petroleum_liquids_1,18,1445.1072895356126,41.58,0.003978349939125063
SPPC_small_hydroelectric_1,18,0.0,0.0,0.0
SPPC_solar_photovoltaic_1,18,111441.36104445512,101.88,0.1252116809346636
SPPN_batteries_1,19,0.0,0.0,0.0
SPPN_biomass_1,19,63860.160000000054,7.31,1.0000000000000009
SPPN_biomass_2,19,117936.0,13.5,1.0
SPPN_conventional_hydroelectric_1,19,8.929495685114218e6,2464.82,0.41469528458656185
SPPN_conventional_steam_coal_1,19,385.1582479983741,1.35,0.032658242436437904
SPPN_conventional_steam_coal_2,19,259.0816660687799,0.86,0.0
SPPN_natural_gas_fired_combined_cycle_1,19,92437.29617002039,286.1,0.03698424441507986
SPPN_natural_gas_fired_combined_cycle_2,19,57556.37642537912,236.2,0.027893366013360156
SPPN_natural_gas_fired_combustion_turbine_1,19,5325.205222242319,138.92,0.004387922508305106
SPPN_natural_gas_fired_combustion_turbine_2,19,112901.33690858209,1307.62,0.009883366599579458
SPPN_natural_gas_internal_combustion_engine_1,19,21454.49608037139,78.46,0.031300940658575284
SPPN_natural_gas_steam_turbine_1,19,928.7955834137352,2.28,0.04663077884081876
SPPN_nuclear_1,19,4.1606539087170903e6,698.65,0.6816937356026449
SPPN_onshore_wind_turbine_1,19,1.4386747816790044e7,6769.34,0.2432784711637872
SPPN_petroleum_liquids_1,19,1200.2184736331228,32.25,0.004260082040041468
SPPN_small_hydroelectric_1,19,380889.5999999935,43.6,0.9999999999999829
SPPN_solar_photovoltaic_1,19,142049.49976593992,125.57,0.1294914783513369
SPPS_batteries_1,20,0.0,0.0,0.0
SPPS_biomass_1,20,9609.600000000088,1.1,1.0000000000000089
SPPS_biomass_2,20,102298.56000000137,11.71,1.0000000000000133
SPPS_conventional_hydroelectric_1,20,2.2957657677582763e6,1931.39,0.13606454445854058
SPPS_conventional_steam_coal_1,20,370.2898579020028,1.36,0.03116666143998488
SPPS_conventional_steam_coal_2,20,229.71701737792887,0.85,0.0
SPPS_hydroelectric_pumped_storage_1,20,1.1550843380852304e6,473.64,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,37074.26581731657,189.13,0.022438793999498042
SPPS_natural_gas_fired_combined_cycle_2,20,1.0710420219218384e7,6883.46,0.17810950313916182
SPPS_natural_gas_fired_combustion_turbine_1,20,12727.729581791347,155.82,0.009350075423529912
SPPS_natural_gas_fired_combustion_turbine_2,20,56109.083254378005,963.15,0.006668476401928702
SPPS_natural_gas_fired_combustion_turbine_3,20,0.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,20,13901.557264996096,63.79,0.0249458453436745
SPPS_natural_gas_steam_turbine_1,20,0.0,0.0,0.0
SPPS_onshore_wind_turbine_1,20,4.0790742341154255e7,16688.0,0.27979805588650275
SPPS_petroleum_liquids_1,20,905.9367228644903,22.95,0.00451858596718704
SPPS_small_hydroelectric_1,20,347168.6399999955,39.74,0.9999999999999869
SPPS_solar_photovoltaic_1,20,474545.1390899259,334.73,0.16228196818583088
